#15.447698
Time, MSD
47.572000, 287.281900
47.573000, 287.277369
47.574000, 287.276871
47.575000, 287.262412
47.576000, 287.254064
47.577000, 287.272317
47.578000, 287.254697
47.579000, 287.245907
47.580000, 287.263372
47.581000, 287.260483
47.582000, 287.244126
47.583000, 287.266033
47.584000, 287.294275
47.585000, 287.312654
47.586000, 287.331611
47.587000, 287.342089
47.588000, 287.350740
47.589000, 287.360175
47.590000, 287.388366
47.591000, 287.434883
47.592000, 287.423276
47.593000, 287.435851
47.594000, 287.445935
47.595000, 287.430981
47.596000, 287.418788
47.597000, 287.424085
47.598000, 287.436313
47.599000, 287.445844
47.600000, 287.425929
47.601000, 287.434908
47.602000, 287.438935
47.603000, 287.469730
47.604000, 287.484232
47.605000, 287.503974
47.606000, 287.502106
47.607000, 287.512523
47.608000, 287.513089
47.609000, 287.535539
47.610000, 287.546231
47.611000, 287.528226
47.612000, 287.511802
47.613000, 287.510149
47.614000, 287.539326
47.615000, 287.568427
47.616000, 287.570733
47.617000, 287.616742
47.618000, 287.599945
47.619000, 287.604152
47.620000, 287.618063
47.621000, 287.582592
47.622000, 287.588711
47.623000, 287.589137
47.624000, 287.577661
47.625000, 287.581053
47.626000, 287.580335
47.627000, 287.574010
47.628000, 287.578389
47.629000, 287.589903
47.630000, 287.601173
47.631000, 287.613613
47.632000, 287.627282
47.633000, 287.640986
47.634000, 287.661932
47.635000, 287.665183
47.636000, 287.668767
47.637000, 287.669162
47.638000, 287.680087
47.639000, 287.706006
47.640000, 287.743265
47.641000, 287.745719
47.642000, 287.735075
47.643000, 287.734238
47.644000, 287.753204
47.645000, 287.782345
47.646000, 287.779776
47.647000, 287.762352
47.648000, 287.796183
47.649000, 287.786810
47.650000, 287.778447
47.651000, 287.764452
47.652000, 287.765202
47.653000, 287.768584
47.654000, 287.787651
47.655000, 287.803923
47.656000, 287.799694
47.657000, 287.830449
47.658000, 287.839500
47.659000, 287.819908
47.660000, 287.823192
47.661000, 287.839061
47.662000, 287.864572
47.663000, 287.890264
47.664000, 287.904278
47.665000, 287.916881
47.666000, 287.916123
47.667000, 287.933066
47.668000, 287.935477
47.669000, 287.950742
47.670000, 287.954521
47.671000, 287.981490
47.672000, 287.961211
47.673000, 287.959532
47.674000, 287.964624
47.675000, 287.968749
47.676000, 287.974984
47.677000, 287.962803
47.678000, 287.983906
47.679000, 287.981030
47.680000, 287.998123
47.681000, 287.993063
47.682000, 288.031004
47.683000, 288.053838
47.684000, 288.058053
47.685000, 288.076002
47.686000, 288.078939
47.687000, 288.081096
47.688000, 288.101184
47.689000, 288.137621
47.690000, 288.151405
47.691000, 288.171888
47.692000, 288.209065
47.693000, 288.197046
47.694000, 288.200060
47.695000, 288.169467
47.696000, 288.199430
47.697000, 288.219179
47.698000, 288.229491
47.699000, 288.239393
47.700000, 288.239624
47.701000, 288.239317
47.702000, 288.242405
47.703000, 288.274043
47.704000, 288.282344
47.705000, 288.282330
47.706000, 288.288778
47.707000, 288.300280
47.708000, 288.312089
47.709000, 288.299167
47.710000, 288.300670
47.711000, 288.299748
47.712000, 288.317972
47.713000, 288.320900
47.714000, 288.338682
47.715000, 288.368197
47.716000, 288.353442
47.717000, 288.370070
47.718000, 288.373543
47.719000, 288.388579
47.720000, 288.407949
47.721000, 288.424751
47.722000, 288.425471
47.723000, 288.439082
47.724000, 288.446859
47.725000, 288.420935
47.726000, 288.426629
47.727000, 288.454368
47.728000, 288.458046
47.729000, 288.473546
47.730000, 288.462880
47.731000, 288.468508
47.732000, 288.492530
47.733000, 288.521023
47.734000, 288.507879
47.735000, 288.533761
47.736000, 288.521986
47.737000, 288.527421
47.738000, 288.550561
47.739000, 288.574385
47.740000, 288.558319
47.741000, 288.576426
47.742000, 288.568673
47.743000, 288.563519
47.744000, 288.586735
47.745000, 288.607050
47.746000, 288.599465
47.747000, 288.592458
47.748000, 288.589498
47.749000, 288.602199
47.750000, 288.626699
47.751000, 288.615434
47.752000, 288.626966
47.753000, 288.662107
47.754000, 288.663146
47.755000, 288.659905
47.756000, 288.672660
47.757000, 288.667728
47.758000, 288.669988
47.759000, 288.680131
47.760000, 288.712976
47.761000, 288.731423
47.762000, 288.733136
47.763000, 288.716386
47.764000, 288.725828
47.765000, 288.733539
47.766000, 288.738756
47.767000, 288.759183
47.768000, 288.779629
47.769000, 288.781814
47.770000, 288.794279
47.771000, 288.787501
47.772000, 288.784646
47.773000, 288.781366
47.774000, 288.782396
47.775000, 288.805698
47.776000, 288.809719
47.777000, 288.819108
47.778000, 288.798560
47.779000, 288.794631
47.780000, 288.819772
47.781000, 288.848177
47.782000, 288.838016
47.783000, 288.847398
47.784000, 288.846949
47.785000, 288.870050
47.786000, 288.863289
47.787000, 288.849035
47.788000, 288.882074
47.789000, 288.902211
47.790000, 288.883577
47.791000, 288.883821
47.792000, 288.911473
47.793000, 288.940592
47.794000, 288.975412
47.795000, 288.973040
47.796000, 288.979860
47.797000, 289.001784
47.798000, 288.987512
47.799000, 288.989167
47.800000, 288.988597
47.801000, 289.019254
47.802000, 289.030555
47.803000, 289.033022
47.804000, 289.052788
47.805000, 289.088378
47.806000, 289.090504
47.807000, 289.128229
47.808000, 289.169210
47.809000, 289.181139
47.810000, 289.191987
47.811000, 289.177573
47.812000, 289.179452
47.813000, 289.188784
47.814000, 289.207901
47.815000, 289.225274
47.816000, 289.228497
47.817000, 289.220302
47.818000, 289.233469
47.819000, 289.237187
47.820000, 289.240299
47.821000, 289.252114
47.822000, 289.254613
47.823000, 289.274238
47.824000, 289.288318
47.825000, 289.304567
47.826000, 289.290411
47.827000, 289.284044
47.828000, 289.290407
47.829000, 289.307121
47.830000, 289.333145
47.831000, 289.346307
47.832000, 289.319640
47.833000, 289.319509
47.834000, 289.324876
47.835000, 289.334338
47.836000, 289.331716
47.837000, 289.302152
47.838000, 289.331732
47.839000, 289.368655
47.840000, 289.349314
47.841000, 289.337337
47.842000, 289.326441
47.843000, 289.318283
47.844000, 289.347947
47.845000, 289.313432
47.846000, 289.338896
47.847000, 289.342296
47.848000, 289.339413
47.849000, 289.346902
47.850000, 289.365030
47.851000, 289.397895
47.852000, 289.395108
47.853000, 289.401222
47.854000, 289.408488
47.855000, 289.408403
47.856000, 289.409499
47.857000, 289.421270
47.858000, 289.422925
47.859000, 289.426727
47.860000, 289.420210
47.861000, 289.416080
47.862000, 289.438947
47.863000, 289.459836
47.864000, 289.461244
47.865000, 289.481532
47.866000, 289.477198
47.867000, 289.484046
47.868000, 289.476781
47.869000, 289.501597
47.870000, 289.513382
47.871000, 289.540239
47.872000, 289.539122
47.873000, 289.552001
47.874000, 289.530658
47.875000, 289.536995
47.876000, 289.519588
47.877000, 289.523875
47.878000, 289.517227
47.879000, 289.542706
47.880000, 289.520391
47.881000, 289.503421
47.882000, 289.510300
47.883000, 289.487430
47.884000, 289.474882
47.885000, 289.486755
47.886000, 289.491615
47.887000, 289.510166
47.888000, 289.514157
47.889000, 289.524426
47.890000, 289.522759
47.891000, 289.529282
47.892000, 289.510676
47.893000, 289.512742
47.894000, 289.502542
47.895000, 289.494933
47.896000, 289.491738
47.897000, 289.494124
47.898000, 289.472145
47.899000, 289.472869
47.900000, 289.465808
47.901000, 289.461968
47.902000, 289.449974
47.903000, 289.462837
47.904000, 289.466619
47.905000, 289.479469
47.906000, 289.493095
47.907000, 289.508765
47.908000, 289.535251
47.909000, 289.550054
47.910000, 289.558699
47.911000, 289.571200
47.912000, 289.597311
47.913000, 289.573229
47.914000, 289.588877
47.915000, 289.614183
47.916000, 289.611124
47.917000, 289.620075
47.918000, 289.627810
47.919000, 289.645768
47.920000, 289.663890
47.921000, 289.669846
47.922000, 289.679200
47.923000, 289.678996
47.924000, 289.675575
47.925000, 289.681994
47.926000, 289.677454
47.927000, 289.681962
47.928000, 289.662061
47.929000, 289.666015
47.930000, 289.688518
47.931000, 289.685033
47.932000, 289.711351
47.933000, 289.723878
47.934000, 289.738385
47.935000, 289.745866
47.936000, 289.722567
47.937000, 289.739050
47.938000, 289.754090
47.939000, 289.753005
47.940000, 289.752292
47.941000, 289.765371
47.942000, 289.761397
47.943000, 289.770892
47.944000, 289.775824
47.945000, 289.796745
47.946000, 289.782756
47.947000, 289.779001
47.948000, 289.760908
47.949000, 289.782260
47.950000, 289.785081
47.951000, 289.799502
47.952000, 289.805865
47.953000, 289.799510
47.954000, 289.791289
47.955000, 289.795003
47.956000, 289.797667
47.957000, 289.783750
47.958000, 289.787314
47.959000, 289.799452
47.960000, 289.824479
47.961000, 289.841682
47.962000, 289.852899
47.963000, 289.864305
47.964000, 289.892983
47.965000, 289.907281
47.966000, 289.907093
47.967000, 289.923717
47.968000, 289.921498
47.969000, 289.931219
47.970000, 289.931610
47.971000, 289.914826
47.972000, 289.941180
47.973000, 289.946315
47.974000, 289.945698
47.975000, 289.961277
47.976000, 289.988842
47.977000, 290.045366
47.978000, 290.073868
47.979000, 290.080673
47.980000, 290.074479
47.981000, 290.084263
47.982000, 290.077507
47.983000, 290.061347
47.984000, 290.067570
47.985000, 290.082102
47.986000, 290.097815
47.987000, 290.109935
47.988000, 290.126377
47.989000, 290.122853
47.990000, 290.135350
47.991000, 290.120782
47.992000, 290.133339
47.993000, 290.144839
47.994000, 290.141781
47.995000, 290.152938
47.996000, 290.137583
47.997000, 290.150423
47.998000, 290.213860
47.999000, 290.214708
48.000000, 290.213442
48.001000, 290.208807
48.002000, 290.220597
48.003000, 290.245559
48.004000, 290.270549
48.005000, 290.298169
48.006000, 290.318586
48.007000, 290.305448
48.008000, 290.321000
48.009000, 290.311526
48.010000, 290.324953
48.011000, 290.348143
48.012000, 290.387021
48.013000, 290.375032
48.014000, 290.385488
48.015000, 290.379957
48.016000, 290.397194
48.017000, 290.404689
48.018000, 290.434007
48.019000, 290.454532
48.020000, 290.458127
48.021000, 290.444877
48.022000, 290.442329
48.023000, 290.434118
48.024000, 290.431988
48.025000, 290.437218
48.026000, 290.448679
48.027000, 290.474012
48.028000, 290.477293
48.029000, 290.476309
48.030000, 290.489027
48.031000, 290.487482
48.032000, 290.490221
48.033000, 290.504942
48.034000, 290.517105
48.035000, 290.502607
48.036000, 290.508852
48.037000, 290.497269
48.038000, 290.493442
48.039000, 290.513548
48.040000, 290.527502
48.041000, 290.531759
48.042000, 290.582731
48.043000, 290.601289
48.044000, 290.588128
48.045000, 290.606344
48.046000, 290.621382
48.047000, 290.608287
48.048000, 290.657074
48.049000, 290.652314
48.050000, 290.668562
48.051000, 290.663640
48.052000, 290.680474
48.053000, 290.691279
48.054000, 290.694709
48.055000, 290.705279
48.056000, 290.690405
48.057000, 290.707895
48.058000, 290.710105
48.059000, 290.737825
48.060000, 290.777212
48.061000, 290.781517
48.062000, 290.784059
48.063000, 290.785049
48.064000, 290.804966
48.065000, 290.811035
48.066000, 290.831352
48.067000, 290.813651
48.068000, 290.807371
48.069000, 290.833015
48.070000, 290.822947
48.071000, 290.824957
48.072000, 290.829466
48.073000, 290.826411
48.074000, 290.834648
48.075000, 290.836735
48.076000, 290.854068
48.077000, 290.871152
48.078000, 290.895289
48.079000, 290.904438
48.080000, 290.923701
48.081000, 290.899778
48.082000, 290.922879
48.083000, 290.938342
48.084000, 290.936761
48.085000, 290.932888
48.086000, 290.946787
48.087000, 290.962807
48.088000, 290.964300
48.089000, 290.959742
48.090000, 290.962870
48.091000, 290.972514
48.092000, 290.974828
48.093000, 291.000987
48.094000, 291.029458
48.095000, 291.029125
48.096000, 291.045739
48.097000, 291.048524
48.098000, 291.049384
48.099000, 291.037183
48.100000, 291.032482
48.101000, 291.014303
48.102000, 291.025928
48.103000, 291.033932
48.104000, 291.044128
48.105000, 291.070176
48.106000, 291.094938
48.107000, 291.104836
48.108000, 291.111210
48.109000, 291.140228
48.110000, 291.159926
48.111000, 291.172787
48.112000, 291.167274
48.113000, 291.191356
48.114000, 291.221683
48.115000, 291.221403
48.116000, 291.231528
48.117000, 291.229021
48.118000, 291.246944
48.119000, 291.261163
48.120000, 291.241610
48.121000, 291.235074
48.122000, 291.231414
48.123000, 291.241663
48.124000, 291.219322
48.125000, 291.257905
48.126000, 291.261097
48.127000, 291.259563
48.128000, 291.245347
48.129000, 291.259594
48.130000, 291.244475
48.131000, 291.251813
48.132000, 291.277924
48.133000, 291.304169
48.134000, 291.311141
48.135000, 291.304302
48.136000, 291.325818
48.137000, 291.334040
48.138000, 291.326937
48.139000, 291.340416
48.140000, 291.350362
48.141000, 291.352782
48.142000, 291.336824
48.143000, 291.344808
48.144000, 291.358585
48.145000, 291.366271
48.146000, 291.370830
48.147000, 291.345195
48.148000, 291.332403
48.149000, 291.321340
48.150000, 291.331520
48.151000, 291.332170
48.152000, 291.347724
48.153000, 291.342653
48.154000, 291.347132
48.155000, 291.368989
48.156000, 291.352720
48.157000, 291.353334
48.158000, 291.369759
48.159000, 291.386480
48.160000, 291.398257
48.161000, 291.389003
48.162000, 291.367736
48.163000, 291.401159
48.164000, 291.411106
48.165000, 291.422841
48.166000, 291.405857
48.167000, 291.401625
48.168000, 291.388468
48.169000, 291.409345
48.170000, 291.430857
48.171000, 291.423514
48.172000, 291.393819
48.173000, 291.439402
48.174000, 291.467857
48.175000, 291.497041
48.176000, 291.526422
48.177000, 291.541504
48.178000, 291.585182
48.179000, 291.594612
48.180000, 291.612807
48.181000, 291.629663
48.182000, 291.654338
48.183000, 291.694804
48.184000, 291.712646
48.185000, 291.726431
48.186000, 291.714373
48.187000, 291.686938
48.188000, 291.699756
48.189000, 291.706236
48.190000, 291.710977
48.191000, 291.713016
48.192000, 291.738222
48.193000, 291.759994
48.194000, 291.768554
48.195000, 291.773409
48.196000, 291.765071
48.197000, 291.791951
48.198000, 291.823033
48.199000, 291.836795
48.200000, 291.832765
48.201000, 291.853189
48.202000, 291.843276
48.203000, 291.844288
48.204000, 291.845255
48.205000, 291.861080
48.206000, 291.846891
48.207000, 291.836304
48.208000, 291.841908
48.209000, 291.835802
48.210000, 291.831318
48.211000, 291.847967
48.212000, 291.848789
48.213000, 291.875748
48.214000, 291.877430
48.215000, 291.872477
48.216000, 291.857511
48.217000, 291.885402
48.218000, 291.876849
48.219000, 291.854072
48.220000, 291.854141
48.221000, 291.874618
48.222000, 291.886378
48.223000, 291.907423
48.224000, 291.914083
48.225000, 291.891116
48.226000, 291.895165
48.227000, 291.888913
48.228000, 291.850601
48.229000, 291.863197
48.230000, 291.874940
48.231000, 291.860563
48.232000, 291.847813
48.233000, 291.839948
48.234000, 291.838079
48.235000, 291.848584
48.236000, 291.855650
48.237000, 291.868491
48.238000, 291.864686
48.239000, 291.848144
48.240000, 291.854778
48.241000, 291.866800
48.242000, 291.854437
48.243000, 291.866538
48.244000, 291.851187
48.245000, 291.824652
48.246000, 291.834861
48.247000, 291.833930
48.248000, 291.808961
48.249000, 291.809284
48.250000, 291.824345
48.251000, 291.831780
48.252000, 291.813681
48.253000, 291.790520
48.254000, 291.785479
48.255000, 291.794898
48.256000, 291.830153
48.257000, 291.815005
48.258000, 291.852733
48.259000, 291.853809
48.260000, 291.854770
48.261000, 291.883131
48.262000, 291.901459
48.263000, 291.914606
48.264000, 291.915579
48.265000, 291.957256
48.266000, 291.975853
48.267000, 291.998352
48.268000, 292.001048
48.269000, 292.026201
48.270000, 292.017045
48.271000, 292.034141
48.272000, 292.053284
48.273000, 292.053277
48.274000, 292.058701
48.275000, 292.095908
48.276000, 292.135034
48.277000, 292.147449
48.278000, 292.170371
48.279000, 292.171394
48.280000, 292.190257
48.281000, 292.175653
48.282000, 292.191394
48.283000, 292.190864
48.284000, 292.182436
48.285000, 292.203642
48.286000, 292.179571
48.287000, 292.181611
48.288000, 292.176957
48.289000, 292.160738
48.290000, 292.146654
48.291000, 292.132247
48.292000, 292.138488
48.293000, 292.146543
48.294000, 292.174185
48.295000, 292.190834
48.296000, 292.205830
48.297000, 292.199731
48.298000, 292.217349
48.299000, 292.212569
48.300000, 292.214487
48.301000, 292.229505
48.302000, 292.234614
48.303000, 292.242640
48.304000, 292.235332
48.305000, 292.248587
48.306000, 292.247555
48.307000, 292.271282
48.308000, 292.266013
48.309000, 292.272174
48.310000, 292.266954
48.311000, 292.248489
48.312000, 292.240401
48.313000, 292.231097
48.314000, 292.203299
48.315000, 292.210152
48.316000, 292.218329
48.317000, 292.221412
48.318000, 292.265849
48.319000, 292.252443
48.320000, 292.248920
48.321000, 292.246783
48.322000, 292.263627
48.323000, 292.267383
48.324000, 292.263682
48.325000, 292.264483
48.326000, 292.292367
48.327000, 292.294607
48.328000, 292.307236
48.329000, 292.293596
48.330000, 292.295693
48.331000, 292.317502
48.332000, 292.322291
48.333000, 292.325053
48.334000, 292.341544
48.335000, 292.352988
48.336000, 292.357387
48.337000, 292.377570
48.338000, 292.354498
48.339000, 292.346410
48.340000, 292.340176
48.341000, 292.330823
48.342000, 292.327018
48.343000, 292.348245
48.344000, 292.355664
48.345000, 292.375579
48.346000, 292.382590
48.347000, 292.393369
48.348000, 292.410731
48.349000, 292.409208
48.350000, 292.411494
48.351000, 292.403269
48.352000, 292.408389
48.353000, 292.422380
48.354000, 292.447845
48.355000, 292.456852
48.356000, 292.492851
48.357000, 292.493687
48.358000, 292.507141
48.359000, 292.501757
48.360000, 292.485324
48.361000, 292.510859
48.362000, 292.513063
48.363000, 292.529997
48.364000, 292.533988
48.365000, 292.524596
48.366000, 292.543513
48.367000, 292.558342
48.368000, 292.565925
48.369000, 292.579122
48.370000, 292.586503
48.371000, 292.642414
48.372000, 292.638591
48.373000, 292.621988
48.374000, 292.628760
48.375000, 292.614958
48.376000, 292.623642
48.377000, 292.636317
48.378000, 292.662438
48.379000, 292.673412
48.380000, 292.711923
48.381000, 292.707689
48.382000, 292.713398
48.383000, 292.723091
48.384000, 292.731562
48.385000, 292.735254
48.386000, 292.738866
48.387000, 292.748578
48.388000, 292.741026
48.389000, 292.733995
48.390000, 292.736531
48.391000, 292.769117
48.392000, 292.764295
48.393000, 292.780572
48.394000, 292.778790
48.395000, 292.785001
48.396000, 292.812384
48.397000, 292.805251
48.398000, 292.831757
48.399000, 292.856727
48.400000, 292.840987
48.401000, 292.824429
48.402000, 292.825309
48.403000, 292.817831
48.404000, 292.826767
48.405000, 292.844376
48.406000, 292.847242
48.407000, 292.875051
48.408000, 292.868291
48.409000, 292.864125
48.410000, 292.859664
48.411000, 292.846442
48.412000, 292.849487
48.413000, 292.857896
48.414000, 292.864208
48.415000, 292.856671
48.416000, 292.856571
48.417000, 292.850270
48.418000, 292.843509
48.419000, 292.857961
48.420000, 292.847076
48.421000, 292.872996
48.422000, 292.856180
48.423000, 292.887059
48.424000, 292.888730
48.425000, 292.909642
48.426000, 292.907092
48.427000, 292.915409
48.428000, 292.907950
48.429000, 292.909834
48.430000, 292.886807
48.431000, 292.858562
48.432000, 292.837256
48.433000, 292.840895
48.434000, 292.852544
48.435000, 292.851999
48.436000, 292.851770
48.437000, 292.843700
48.438000, 292.822412
48.439000, 292.803134
48.440000, 292.842438
48.441000, 292.860863
48.442000, 292.866394
48.443000, 292.857241
48.444000, 292.851103
48.445000, 292.835406
48.446000, 292.844647
48.447000, 292.850900
48.448000, 292.854909
48.449000, 292.862913
48.450000, 292.859920
48.451000, 292.869672
48.452000, 292.882543
48.453000, 292.899555
48.454000, 292.911386
48.455000, 292.914530
48.456000, 292.952931
48.457000, 292.971487
48.458000, 292.985304
48.459000, 292.976821
48.460000, 292.967771
48.461000, 292.971693
48.462000, 292.969077
48.463000, 292.979252
48.464000, 292.979050
48.465000, 292.990904
48.466000, 292.979597
48.467000, 292.988069
48.468000, 293.006717
48.469000, 293.010896
48.470000, 293.037448
48.471000, 293.045613
48.472000, 293.061576
48.473000, 293.059015
48.474000, 293.043050
48.475000, 293.046493
48.476000, 293.041918
48.477000, 293.046967
48.478000, 293.055833
48.479000, 293.073064
48.480000, 293.077651
48.481000, 293.078763
48.482000, 293.077332
48.483000, 293.056516
48.484000, 293.101148
48.485000, 293.079545
48.486000, 293.096662
48.487000, 293.100084
48.488000, 293.114266
48.489000, 293.093895
48.490000, 293.085489
48.491000, 293.089376
48.492000, 293.115964
48.493000, 293.099779
48.494000, 293.103309
48.495000, 293.098037
48.496000, 293.061873
48.497000, 293.077888
48.498000, 293.077809
48.499000, 293.107312
48.500000, 293.107579
48.501000, 293.133793
48.502000, 293.134701
48.503000, 293.151540
48.504000, 293.140172
48.505000, 293.144353
48.506000, 293.135978
48.507000, 293.099792
48.508000, 293.120396
48.509000, 293.117407
48.510000, 293.116309
48.511000, 293.108173
48.512000, 293.127349
48.513000, 293.165773
48.514000, 293.170765
48.515000, 293.173252
48.516000, 293.182987
48.517000, 293.197000
48.518000, 293.190854
48.519000, 293.162998
48.520000, 293.170885
48.521000, 293.167961
48.522000, 293.169276
48.523000, 293.173914
48.524000, 293.188048
48.525000, 293.201964
48.526000, 293.215107
48.527000, 293.203326
48.528000, 293.180829
48.529000, 293.169801
48.530000, 293.170502
48.531000, 293.163230
48.532000, 293.135878
48.533000, 293.150989
48.534000, 293.158098
48.535000, 293.183448
48.536000, 293.216008
48.537000, 293.206010
48.538000, 293.195917
48.539000, 293.175472
48.540000, 293.153212
48.541000, 293.169927
48.542000, 293.191924
48.543000, 293.197381
48.544000, 293.204353
48.545000, 293.217497
48.546000, 293.241081
48.547000, 293.251943
48.548000, 293.225700
48.549000, 293.237655
48.550000, 293.224117
48.551000, 293.243189
48.552000, 293.224554
48.553000, 293.240405
48.554000, 293.254490
48.555000, 293.253338
48.556000, 293.246975
48.557000, 293.253473
48.558000, 293.274159
48.559000, 293.267071
48.560000, 293.288669
48.561000, 293.292893
48.562000, 293.306166
48.563000, 293.305834
48.564000, 293.315826
48.565000, 293.319615
48.566000, 293.335537
48.567000, 293.334624
48.568000, 293.343683
48.569000, 293.370935
48.570000, 293.398356
48.571000, 293.409990
48.572000, 293.406260
48.573000, 293.402778
48.574000, 293.440635
48.575000, 293.440061
48.576000, 293.454281
48.577000, 293.443479
48.578000, 293.433313
48.579000, 293.436656
48.580000, 293.467755
48.581000, 293.460924
48.582000, 293.490157
48.583000, 293.484542
48.584000, 293.489445
48.585000, 293.512847
48.586000, 293.517366
48.587000, 293.530991
48.588000, 293.511267
48.589000, 293.502293
48.590000, 293.519594
48.591000, 293.552467
48.592000, 293.571759
48.593000, 293.588296
48.594000, 293.575631
48.595000, 293.589008
48.596000, 293.589470
48.597000, 293.615927
48.598000, 293.621419
48.599000, 293.644277
48.600000, 293.642181
48.601000, 293.658383
48.602000, 293.635391
48.603000, 293.642935
48.604000, 293.646263
48.605000, 293.665575
48.606000, 293.669290
48.607000, 293.684038
48.608000, 293.694856
48.609000, 293.707791
48.610000, 293.721161
48.611000, 293.726152
48.612000, 293.743369
48.613000, 293.756458
48.614000, 293.782381
48.615000, 293.794586
48.616000, 293.802328
48.617000, 293.800257
48.618000, 293.831743
48.619000, 293.835417
48.620000, 293.831024
48.621000, 293.832669
48.622000, 293.816632
48.623000, 293.814414
48.624000, 293.798723
48.625000, 293.784976
48.626000, 293.809377
48.627000, 293.802436
48.628000, 293.812682
48.629000, 293.814083
48.630000, 293.795762
48.631000, 293.835809
48.632000, 293.863604
48.633000, 293.869096
48.634000, 293.899817
48.635000, 293.921040
48.636000, 293.939452
48.637000, 293.933366
48.638000, 293.967386
48.639000, 293.963747
48.640000, 293.971893
48.641000, 293.964456
48.642000, 293.975323
48.643000, 293.949747
48.644000, 293.956025
48.645000, 293.968367
48.646000, 294.010704
48.647000, 294.028646
48.648000, 294.021329
48.649000, 294.016493
48.650000, 294.023588
48.651000, 294.032404
48.652000, 294.043587
48.653000, 294.060606
48.654000, 294.071499
48.655000, 294.076526
48.656000, 294.069538
48.657000, 294.062358
48.658000, 294.068943
48.659000, 294.081006
48.660000, 294.088992
48.661000, 294.111624
48.662000, 294.090905
48.663000, 294.097346
48.664000, 294.113557
48.665000, 294.100715
48.666000, 294.108253
48.667000, 294.094510
48.668000, 294.100406
48.669000, 294.078587
48.670000, 294.089394
48.671000, 294.080955
48.672000, 294.059973
48.673000, 294.066595
48.674000, 294.060503
48.675000, 294.053115
48.676000, 294.078005
48.677000, 294.081217
48.678000, 294.093999
48.679000, 294.097964
48.680000, 294.092159
48.681000, 294.113436
48.682000, 294.120178
48.683000, 294.116000
48.684000, 294.146274
48.685000, 294.174392
48.686000, 294.148363
48.687000, 294.164425
48.688000, 294.165129
48.689000, 294.177109
48.690000, 294.166945
48.691000, 294.169083
48.692000, 294.171072
48.693000, 294.195850
48.694000, 294.218647
48.695000, 294.223350
48.696000, 294.230385
48.697000, 294.265542
48.698000, 294.242320
48.699000, 294.267004
48.700000, 294.290436
48.701000, 294.288963
48.702000, 294.289759
48.703000, 294.278270
48.704000, 294.268731
48.705000, 294.271866
48.706000, 294.298187
48.707000, 294.305477
48.708000, 294.321779
48.709000, 294.358418
48.710000, 294.368583
48.711000, 294.356264
48.712000, 294.367825
48.713000, 294.358945
48.714000, 294.395989
48.715000, 294.415117
48.716000, 294.435644
48.717000, 294.449432
48.718000, 294.439471
48.719000, 294.445846
48.720000, 294.441205
48.721000, 294.439455
48.722000, 294.436913
48.723000, 294.465620
48.724000, 294.459159
48.725000, 294.453426
48.726000, 294.451313
48.727000, 294.471782
48.728000, 294.468769
48.729000, 294.492044
48.730000, 294.502989
48.731000, 294.526106
48.732000, 294.543493
48.733000, 294.554142
48.734000, 294.556389
48.735000, 294.564528
48.736000, 294.568936
48.737000, 294.601384
48.738000, 294.601804
48.739000, 294.589872
48.740000, 294.572160
48.741000, 294.586654
48.742000, 294.611810
48.743000, 294.625860
48.744000, 294.652460
48.745000, 294.630807
48.746000, 294.647237
48.747000, 294.670048
48.748000, 294.672845
48.749000, 294.687366
48.750000, 294.686704
48.751000, 294.668288
48.752000, 294.664614
48.753000, 294.673884
48.754000, 294.656131
48.755000, 294.691833
48.756000, 294.703059
48.757000, 294.730157
48.758000, 294.729539
48.759000, 294.737419
48.760000, 294.751723
48.761000, 294.780696
48.762000, 294.786029
48.763000, 294.798699
48.764000, 294.801836
48.765000, 294.803325
48.766000, 294.811361
48.767000, 294.797638
48.768000, 294.807480
48.769000, 294.836735
48.770000, 294.840983
48.771000, 294.844362
48.772000, 294.837966
48.773000, 294.859437
48.774000, 294.857008
48.775000, 294.858127
48.776000, 294.849626
48.777000, 294.853090
48.778000, 294.875915
48.779000, 294.902297
48.780000, 294.915338
48.781000, 294.964562
48.782000, 294.985513
48.783000, 294.982029
48.784000, 295.013984
48.785000, 295.027831
48.786000, 295.038242
48.787000, 295.049476
48.788000, 295.020056
48.789000, 295.002759
48.790000, 295.030393
48.791000, 295.049684
48.792000, 295.064038
48.793000, 295.074847
48.794000, 295.069498
48.795000, 295.065831
48.796000, 295.051433
48.797000, 295.043673
48.798000, 295.065398
48.799000, 295.060137
48.800000, 295.073371
48.801000, 295.072545
48.802000, 295.058020
48.803000, 295.075947
48.804000, 295.103464
48.805000, 295.088006
48.806000, 295.113120
48.807000, 295.124935
48.808000, 295.132075
48.809000, 295.133109
48.810000, 295.152436
48.811000, 295.177112
48.812000, 295.188382
48.813000, 295.189400
48.814000, 295.190026
48.815000, 295.196589
48.816000, 295.208489
48.817000, 295.224393
48.818000, 295.229482
48.819000, 295.251026
48.820000, 295.266248
48.821000, 295.285927
48.822000, 295.310253
48.823000, 295.309902
48.824000, 295.335971
48.825000, 295.351759
48.826000, 295.366756
48.827000, 295.370100
48.828000, 295.375373
48.829000, 295.391970
48.830000, 295.379518
48.831000, 295.383583
48.832000, 295.394036
48.833000, 295.404395
48.834000, 295.384916
48.835000, 295.400137
48.836000, 295.413709
48.837000, 295.385486
48.838000, 295.412180
48.839000, 295.426355
48.840000, 295.407881
48.841000, 295.418057
48.842000, 295.429290
