#19.122367
Time, MSD
38.513000, 229.833168
38.514000, 229.860370
38.515000, 229.873184
38.516000, 229.852813
38.517000, 229.886135
38.518000, 229.888198
38.519000, 229.875820
38.520000, 229.887598
38.521000, 229.912723
38.522000, 229.935532
38.523000, 229.956026
38.524000, 229.968208
38.525000, 229.965582
38.526000, 229.950452
38.527000, 229.960310
38.528000, 229.981181
38.529000, 229.988146
38.530000, 229.980465
38.531000, 230.003391
38.532000, 230.005688
38.533000, 230.037340
38.534000, 230.028198
38.535000, 230.017315
38.536000, 230.021321
38.537000, 230.021284
38.538000, 230.049895
38.539000, 230.066702
38.540000, 230.040828
38.541000, 230.072083
38.542000, 230.056348
38.543000, 230.049306
38.544000, 230.037011
38.545000, 230.030589
38.546000, 230.050559
38.547000, 230.059539
38.548000, 230.042933
38.549000, 230.060749
38.550000, 230.068079
38.551000, 230.079249
38.552000, 230.079985
38.553000, 230.078096
38.554000, 230.107927
38.555000, 230.117850
38.556000, 230.106146
38.557000, 230.115964
38.558000, 230.114525
38.559000, 230.085998
38.560000, 230.076944
38.561000, 230.062175
38.562000, 230.087044
38.563000, 230.106987
38.564000, 230.107218
38.565000, 230.098675
38.566000, 230.087884
38.567000, 230.078511
38.568000, 230.106543
38.569000, 230.079577
38.570000, 230.107376
38.571000, 230.099334
38.572000, 230.104725
38.573000, 230.127545
38.574000, 230.133340
38.575000, 230.135683
38.576000, 230.141187
38.577000, 230.144445
38.578000, 230.152762
38.579000, 230.160280
38.580000, 230.158985
38.581000, 230.171767
38.582000, 230.195314
38.583000, 230.206310
38.584000, 230.225821
38.585000, 230.215095
38.586000, 230.227685
38.587000, 230.231080
38.588000, 230.202149
38.589000, 230.216711
38.590000, 230.186167
38.591000, 230.175143
38.592000, 230.179546
38.593000, 230.174645
38.594000, 230.179414
38.595000, 230.187114
38.596000, 230.197574
38.597000, 230.203068
38.598000, 230.208262
38.599000, 230.211314
38.600000, 230.215417
38.601000, 230.222394
38.602000, 230.217478
38.603000, 230.249263
38.604000, 230.271283
38.605000, 230.265337
38.606000, 230.270232
38.607000, 230.260880
38.608000, 230.259455
38.609000, 230.284953
38.610000, 230.287516
38.611000, 230.304293
38.612000, 230.289197
38.613000, 230.272567
38.614000, 230.285508
38.615000, 230.291586
38.616000, 230.290705
38.617000, 230.303138
38.618000, 230.300397
38.619000, 230.288898
38.620000, 230.274619
38.621000, 230.302588
38.622000, 230.311658
38.623000, 230.330402
38.624000, 230.307174
38.625000, 230.290381
38.626000, 230.291039
38.627000, 230.261001
38.628000, 230.259634
38.629000, 230.237704
38.630000, 230.252489
38.631000, 230.252488
38.632000, 230.244768
38.633000, 230.246989
38.634000, 230.253137
38.635000, 230.261253
38.636000, 230.256263
38.637000, 230.266000
38.638000, 230.274484
38.639000, 230.298478
38.640000, 230.297139
38.641000, 230.322370
38.642000, 230.330284
38.643000, 230.345880
38.644000, 230.394311
38.645000, 230.412023
38.646000, 230.417117
38.647000, 230.403515
38.648000, 230.409330
38.649000, 230.381176
38.650000, 230.399243
38.651000, 230.419678
38.652000, 230.419423
38.653000, 230.456913
38.654000, 230.481367
38.655000, 230.463661
38.656000, 230.465474
38.657000, 230.484933
38.658000, 230.500370
38.659000, 230.503415
38.660000, 230.509119
38.661000, 230.522129
38.662000, 230.516592
38.663000, 230.522516
38.664000, 230.543835
38.665000, 230.556395
38.666000, 230.564325
38.667000, 230.554529
38.668000, 230.571885
38.669000, 230.589328
38.670000, 230.620982
38.671000, 230.659318
38.672000, 230.631073
38.673000, 230.635848
38.674000, 230.665532
38.675000, 230.678508
38.676000, 230.686085
38.677000, 230.699442
38.678000, 230.709683
38.679000, 230.723594
38.680000, 230.723427
38.681000, 230.712119
38.682000, 230.724955
38.683000, 230.724878
38.684000, 230.733460
38.685000, 230.750969
38.686000, 230.772995
38.687000, 230.767982
38.688000, 230.777981
38.689000, 230.771791
38.690000, 230.778211
38.691000, 230.782829
38.692000, 230.795858
38.693000, 230.791605
38.694000, 230.800514
38.695000, 230.797955
38.696000, 230.805733
38.697000, 230.806913
38.698000, 230.807793
38.699000, 230.822032
38.700000, 230.830921
38.701000, 230.832138
38.702000, 230.828036
38.703000, 230.837847
38.704000, 230.842612
38.705000, 230.853980
38.706000, 230.859594
38.707000, 230.865168
38.708000, 230.857665
38.709000, 230.861958
38.710000, 230.888664
38.711000, 230.888648
38.712000, 230.882415
38.713000, 230.878692
38.714000, 230.888775
38.715000, 230.900213
38.716000, 230.894256
38.717000, 230.906733
38.718000, 230.929377
38.719000, 230.925925
38.720000, 230.928467
38.721000, 230.922588
38.722000, 230.946328
38.723000, 230.973504
38.724000, 230.977706
38.725000, 231.000070
38.726000, 231.012034
38.727000, 231.012849
38.728000, 231.011250
38.729000, 231.038291
38.730000, 231.063098
38.731000, 231.093768
38.732000, 231.092265
38.733000, 231.109118
38.734000, 231.108786
38.735000, 231.120320
38.736000, 231.127986
38.737000, 231.156670
38.738000, 231.142828
38.739000, 231.151936
38.740000, 231.167596
38.741000, 231.177913
38.742000, 231.192892
38.743000, 231.201611
38.744000, 231.217518
38.745000, 231.216426
38.746000, 231.202070
38.747000, 231.192188
38.748000, 231.212977
38.749000, 231.205952
38.750000, 231.208248
38.751000, 231.219479
38.752000, 231.225379
38.753000, 231.250683
38.754000, 231.265028
38.755000, 231.268109
38.756000, 231.267481
38.757000, 231.255955
38.758000, 231.252755
38.759000, 231.261018
38.760000, 231.268344
38.761000, 231.288483
38.762000, 231.301667
38.763000, 231.329192
38.764000, 231.351346
38.765000, 231.383407
38.766000, 231.383840
38.767000, 231.400425
38.768000, 231.384266
38.769000, 231.377357
38.770000, 231.383604
38.771000, 231.386861
38.772000, 231.405662
38.773000, 231.406008
38.774000, 231.409815
38.775000, 231.418286
38.776000, 231.412585
38.777000, 231.393458
38.778000, 231.419671
38.779000, 231.432395
38.780000, 231.447510
38.781000, 231.457374
38.782000, 231.448664
38.783000, 231.463666
38.784000, 231.457306
38.785000, 231.481354
38.786000, 231.489796
38.787000, 231.490545
38.788000, 231.500623
38.789000, 231.505416
38.790000, 231.510228
38.791000, 231.523566
38.792000, 231.549363
38.793000, 231.545923
38.794000, 231.551912
38.795000, 231.560510
38.796000, 231.581728
38.797000, 231.588992
38.798000, 231.579938
38.799000, 231.592847
38.800000, 231.600442
38.801000, 231.585745
38.802000, 231.563472
38.803000, 231.551939
38.804000, 231.571344
38.805000, 231.567420
38.806000, 231.568228
38.807000, 231.566412
38.808000, 231.567587
38.809000, 231.570511
38.810000, 231.585183
38.811000, 231.590983
38.812000, 231.600164
38.813000, 231.604210
38.814000, 231.596235
38.815000, 231.608670
38.816000, 231.631039
38.817000, 231.614688
38.818000, 231.619342
38.819000, 231.624119
38.820000, 231.630566
38.821000, 231.619989
38.822000, 231.642502
38.823000, 231.659841
38.824000, 231.643127
38.825000, 231.649678
38.826000, 231.663327
38.827000, 231.679522
38.828000, 231.694337
38.829000, 231.698965
38.830000, 231.715333
38.831000, 231.738321
38.832000, 231.720766
38.833000, 231.731561
38.834000, 231.746733
38.835000, 231.731831
38.836000, 231.717805
38.837000, 231.713771
38.838000, 231.700922
38.839000, 231.729943
38.840000, 231.748131
38.841000, 231.761519
38.842000, 231.745992
38.843000, 231.749255
38.844000, 231.753258
38.845000, 231.766505
38.846000, 231.763898
38.847000, 231.788979
38.848000, 231.821335
38.849000, 231.834053
38.850000, 231.821247
38.851000, 231.833356
38.852000, 231.868558
38.853000, 231.872783
38.854000, 231.890534
38.855000, 231.889121
38.856000, 231.879946
38.857000, 231.905199
38.858000, 231.918537
38.859000, 231.930691
38.860000, 231.945337
38.861000, 231.962411
38.862000, 231.952645
38.863000, 231.981218
38.864000, 231.990073
38.865000, 232.006455
38.866000, 232.011632
38.867000, 232.027180
38.868000, 232.046626
38.869000, 232.057515
38.870000, 232.064200
38.871000, 232.052908
38.872000, 232.025210
38.873000, 232.007113
38.874000, 232.006841
38.875000, 232.037567
38.876000, 232.056710
38.877000, 232.057078
38.878000, 232.066970
38.879000, 232.077592
38.880000, 232.084293
38.881000, 232.083213
38.882000, 232.111745
38.883000, 232.124328
38.884000, 232.133929
38.885000, 232.149321
38.886000, 232.164142
38.887000, 232.172501
38.888000, 232.193527
38.889000, 232.199014
38.890000, 232.227582
38.891000, 232.231419
38.892000, 232.187832
38.893000, 232.195371
38.894000, 232.209892
38.895000, 232.217664
38.896000, 232.230587
38.897000, 232.247882
38.898000, 232.244746
38.899000, 232.247184
38.900000, 232.250001
38.901000, 232.245418
38.902000, 232.244552
38.903000, 232.263137
38.904000, 232.259514
38.905000, 232.265239
38.906000, 232.279185
38.907000, 232.289172
38.908000, 232.286182
38.909000, 232.277237
38.910000, 232.301772
38.911000, 232.286475
38.912000, 232.281284
38.913000, 232.286805
38.914000, 232.303108
38.915000, 232.306104
38.916000, 232.303577
38.917000, 232.304381
38.918000, 232.308796
38.919000, 232.302231
38.920000, 232.298879
38.921000, 232.292806
38.922000, 232.288379
38.923000, 232.290048
38.924000, 232.288819
38.925000, 232.303687
38.926000, 232.276696
38.927000, 232.282122
38.928000, 232.284276
38.929000, 232.292666
38.930000, 232.305179
38.931000, 232.276810
38.932000, 232.292853
38.933000, 232.313917
38.934000, 232.330137
38.935000, 232.333769
38.936000, 232.326816
38.937000, 232.315532
38.938000, 232.345827
38.939000, 232.348199
38.940000, 232.345796
38.941000, 232.380216
38.942000, 232.362794
38.943000, 232.385795
38.944000, 232.395328
38.945000, 232.389092
38.946000, 232.370407
38.947000, 232.380845
38.948000, 232.374919
38.949000, 232.383223
38.950000, 232.415087
38.951000, 232.436028
38.952000, 232.432645
38.953000, 232.460129
38.954000, 232.477928
38.955000, 232.488922
38.956000, 232.474289
38.957000, 232.485406
38.958000, 232.509600
38.959000, 232.531610
38.960000, 232.558624
38.961000, 232.549133
38.962000, 232.575414
38.963000, 232.578411
38.964000, 232.596277
38.965000, 232.564674
38.966000, 232.571739
38.967000, 232.577844
38.968000, 232.565200
38.969000, 232.561007
38.970000, 232.576108
38.971000, 232.589914
38.972000, 232.578425
38.973000, 232.580699
38.974000, 232.594610
38.975000, 232.602933
38.976000, 232.607989
38.977000, 232.607472
38.978000, 232.642144
38.979000, 232.664108
38.980000, 232.655900
38.981000, 232.692326
38.982000, 232.701719
38.983000, 232.691138
38.984000, 232.688111
38.985000, 232.728847
38.986000, 232.728424
38.987000, 232.710146
38.988000, 232.727121
38.989000, 232.747344
38.990000, 232.767231
38.991000, 232.781597
38.992000, 232.787311
38.993000, 232.771067
38.994000, 232.774974
38.995000, 232.768980
38.996000, 232.771490
38.997000, 232.766026
38.998000, 232.781292
38.999000, 232.780889
39.000000, 232.776210
39.001000, 232.785697
39.002000, 232.782291
39.003000, 232.777263
39.004000, 232.789802
39.005000, 232.812294
39.006000, 232.809961
39.007000, 232.809638
39.008000, 232.818064
39.009000, 232.826748
39.010000, 232.826782
39.011000, 232.850735
39.012000, 232.836392
39.013000, 232.834591
39.014000, 232.847776
39.015000, 232.840106
39.016000, 232.846476
39.017000, 232.867928
39.018000, 232.866988
39.019000, 232.897773
39.020000, 232.903499
39.021000, 232.937885
39.022000, 232.945475
39.023000, 232.950557
39.024000, 232.958340
39.025000, 232.985297
39.026000, 232.998777
39.027000, 233.005473
39.028000, 233.017416
39.029000, 233.032047
39.030000, 233.055859
39.031000, 233.055344
39.032000, 233.064587
39.033000, 233.098212
39.034000, 233.111453
39.035000, 233.110988
39.036000, 233.133868
39.037000, 233.126915
39.038000, 233.104829
39.039000, 233.109750
39.040000, 233.107641
39.041000, 233.141205
39.042000, 233.161998
39.043000, 233.162116
39.044000, 233.166441
39.045000, 233.162740
39.046000, 233.188233
39.047000, 233.175839
39.048000, 233.188376
39.049000, 233.180420
39.050000, 233.181350
39.051000, 233.183639
39.052000, 233.196433
39.053000, 233.210163
39.054000, 233.185205
39.055000, 233.183551
39.056000, 233.197727
39.057000, 233.198172
39.058000, 233.203761
39.059000, 233.221469
39.060000, 233.240734
39.061000, 233.264380
39.062000, 233.244193
39.063000, 233.249245
39.064000, 233.258930
39.065000, 233.253903
39.066000, 233.263298
39.067000, 233.283597
39.068000, 233.272353
39.069000, 233.273465
39.070000, 233.283140
39.071000, 233.300323
39.072000, 233.323541
39.073000, 233.334436
39.074000, 233.323997
39.075000, 233.315172
39.076000, 233.319280
39.077000, 233.314881
39.078000, 233.323487
39.079000, 233.341978
39.080000, 233.338296
39.081000, 233.330922
39.082000, 233.343803
39.083000, 233.336533
39.084000, 233.341978
39.085000, 233.341924
39.086000, 233.343442
39.087000, 233.347234
39.088000, 233.360890
39.089000, 233.362430
39.090000, 233.344992
39.091000, 233.366411
39.092000, 233.361621
39.093000, 233.363277
39.094000, 233.368154
39.095000, 233.389323
39.096000, 233.405100
39.097000, 233.423754
39.098000, 233.448664
39.099000, 233.450249
39.100000, 233.465948
39.101000, 233.490833
39.102000, 233.498033
39.103000, 233.476221
39.104000, 233.495110
39.105000, 233.515421
39.106000, 233.516421
39.107000, 233.533456
39.108000, 233.535712
39.109000, 233.550467
39.110000, 233.553054
39.111000, 233.541796
39.112000, 233.535432
39.113000, 233.520916
39.114000, 233.536397
39.115000, 233.536281
39.116000, 233.547526
39.117000, 233.536963
39.118000, 233.558121
39.119000, 233.566659
39.120000, 233.590399
39.121000, 233.604573
39.122000, 233.602463
39.123000, 233.607654
39.124000, 233.601465
39.125000, 233.606612
39.126000, 233.595079
39.127000, 233.617822
39.128000, 233.591524
39.129000, 233.589572
39.130000, 233.593276
39.131000, 233.592304
39.132000, 233.597711
39.133000, 233.602904
39.134000, 233.619472
39.135000, 233.622559
39.136000, 233.633830
39.137000, 233.610556
39.138000, 233.605772
39.139000, 233.632507
39.140000, 233.623761
39.141000, 233.637649
39.142000, 233.675892
39.143000, 233.689024
39.144000, 233.695686
39.145000, 233.701575
39.146000, 233.734835
39.147000, 233.744584
39.148000, 233.766392
39.149000, 233.768520
39.150000, 233.771372
39.151000, 233.802503
39.152000, 233.793187
39.153000, 233.823359
39.154000, 233.834094
39.155000, 233.837574
39.156000, 233.830002
39.157000, 233.827969
39.158000, 233.865136
39.159000, 233.875500
39.160000, 233.882506
39.161000, 233.898386
39.162000, 233.907342
39.163000, 233.905358
39.164000, 233.889464
39.165000, 233.910162
39.166000, 233.897816
39.167000, 233.895624
39.168000, 233.900578
39.169000, 233.912199
39.170000, 233.943033
39.171000, 233.962734
39.172000, 233.970629
39.173000, 233.993368
39.174000, 233.996931
39.175000, 234.001055
39.176000, 233.995648
39.177000, 234.009178
39.178000, 234.011939
39.179000, 234.014525
39.180000, 234.020978
39.181000, 234.020362
39.182000, 234.044776
39.183000, 234.052097
39.184000, 234.088391
39.185000, 234.103546
39.186000, 234.102670
39.187000, 234.117447
39.188000, 234.135212
39.189000, 234.137782
39.190000, 234.174988
39.191000, 234.139308
39.192000, 234.154756
39.193000, 234.176791
39.194000, 234.183819
39.195000, 234.170696
39.196000, 234.168088
39.197000, 234.180406
39.198000, 234.188531
39.199000, 234.175433
39.200000, 234.197618
39.201000, 234.189078
39.202000, 234.215258
39.203000, 234.222361
39.204000, 234.228287
39.205000, 234.242055
39.206000, 234.229743
39.207000, 234.216882
39.208000, 234.213065
39.209000, 234.248222
39.210000, 234.261760
39.211000, 234.288627
39.212000, 234.310384
39.213000, 234.331143
39.214000, 234.336134
39.215000, 234.352182
39.216000, 234.347711
39.217000, 234.345732
39.218000, 234.361425
39.219000, 234.385829
39.220000, 234.402398
39.221000, 234.383395
39.222000, 234.394960
39.223000, 234.412710
39.224000, 234.424829
39.225000, 234.444834
39.226000, 234.447663
39.227000, 234.435723
39.228000, 234.441086
39.229000, 234.448899
39.230000, 234.457984
39.231000, 234.479115
39.232000, 234.495494
39.233000, 234.507442
39.234000, 234.505945
39.235000, 234.505109
39.236000, 234.512751
39.237000, 234.543420
39.238000, 234.558080
39.239000, 234.583208
39.240000, 234.596414
39.241000, 234.593183
39.242000, 234.609285
39.243000, 234.621694
39.244000, 234.632397
39.245000, 234.620918
39.246000, 234.619364
39.247000, 234.628939
39.248000, 234.618262
39.249000, 234.637314
39.250000, 234.641278
39.251000, 234.653415
39.252000, 234.651917
39.253000, 234.662427
39.254000, 234.675476
39.255000, 234.693904
39.256000, 234.695802
39.257000, 234.713409
39.258000, 234.722567
39.259000, 234.745367
39.260000, 234.753413
39.261000, 234.773723
39.262000, 234.777318
39.263000, 234.777141
39.264000, 234.783703
39.265000, 234.804715
39.266000, 234.818543
39.267000, 234.817552
39.268000, 234.837508
39.269000, 234.846713
39.270000, 234.862567
39.271000, 234.884658
39.272000, 234.876549
39.273000, 234.864733
39.274000, 234.854486
39.275000, 234.866358
39.276000, 234.909285
39.277000, 234.911418
39.278000, 234.890610
39.279000, 234.901017
39.280000, 234.900762
39.281000, 234.883887
39.282000, 234.884163
39.283000, 234.889513
39.284000, 234.889471
39.285000, 234.901063
39.286000, 234.934772
39.287000, 234.945750
39.288000, 234.950270
39.289000, 234.953097
39.290000, 234.947243
39.291000, 234.966339
39.292000, 234.977088
39.293000, 234.980147
39.294000, 234.982841
39.295000, 234.967638
39.296000, 234.951007
39.297000, 234.978821
39.298000, 234.974294
39.299000, 234.962114
39.300000, 234.971386
39.301000, 234.980427
39.302000, 234.997373
39.303000, 234.994159
39.304000, 234.995238
39.305000, 235.012085
39.306000, 235.013736
39.307000, 235.011827
39.308000, 235.040834
39.309000, 235.055506
39.310000, 235.063967
39.311000, 235.081008
39.312000, 235.098537
39.313000, 235.102152
39.314000, 235.126791
39.315000, 235.139629
39.316000, 235.143515
39.317000, 235.149442
39.318000, 235.159677
39.319000, 235.169688
39.320000, 235.170974
39.321000, 235.136003
39.322000, 235.128808
39.323000, 235.105152
39.324000, 235.091308
39.325000, 235.084864
39.326000, 235.086757
39.327000, 235.074565
39.328000, 235.052873
39.329000, 235.052843
39.330000, 235.051902
39.331000, 235.049218
39.332000, 235.053345
39.333000, 235.065293
39.334000, 235.088919
39.335000, 235.100825
39.336000, 235.110194
39.337000, 235.122271
39.338000, 235.138326
39.339000, 235.166898
39.340000, 235.173996
39.341000, 235.191675
39.342000, 235.196710
39.343000, 235.196215
39.344000, 235.212085
39.345000, 235.212585
39.346000, 235.210959
39.347000, 235.214501
39.348000, 235.212079
39.349000, 235.210267
39.350000, 235.198345
39.351000, 235.218442
39.352000, 235.231468
39.353000, 235.242654
39.354000, 235.239654
39.355000, 235.243194
39.356000, 235.264178
39.357000, 235.263188
39.358000, 235.284896
39.359000, 235.303184
39.360000, 235.313541
39.361000, 235.330469
39.362000, 235.315559
39.363000, 235.330621
39.364000, 235.345571
39.365000, 235.354639
39.366000, 235.343230
39.367000, 235.338751
39.368000, 235.328871
39.369000, 235.331032
39.370000, 235.345294
39.371000, 235.345244
39.372000, 235.347241
39.373000, 235.352541
39.374000, 235.343304
39.375000, 235.364201
39.376000, 235.368924
39.377000, 235.377240
39.378000, 235.403500
39.379000, 235.409482
39.380000, 235.408111
39.381000, 235.442692
39.382000, 235.432541
39.383000, 235.421892
39.384000, 235.410608
39.385000, 235.425805
39.386000, 235.435044
39.387000, 235.430509
39.388000, 235.441165
39.389000, 235.444626
39.390000, 235.462169
39.391000, 235.489549
39.392000, 235.511850
39.393000, 235.529516
39.394000, 235.538079
39.395000, 235.540921
39.396000, 235.538825
39.397000, 235.530260
39.398000, 235.558857
39.399000, 235.574863
39.400000, 235.594513
39.401000, 235.595410
39.402000, 235.602807
39.403000, 235.629886
39.404000, 235.640384
39.405000, 235.661191
39.406000, 235.679667
39.407000, 235.692419
39.408000, 235.681386
39.409000, 235.694401
39.410000, 235.696156
39.411000, 235.688581
39.412000, 235.691147
39.413000, 235.720462
39.414000, 235.725034
39.415000, 235.726229
39.416000, 235.723924
39.417000, 235.736023
39.418000, 235.750036
39.419000, 235.746571
39.420000, 235.772327
39.421000, 235.774372
39.422000, 235.776665
39.423000, 235.796115
39.424000, 235.795530
39.425000, 235.793487
39.426000, 235.804748
39.427000, 235.797397
39.428000, 235.791195
39.429000, 235.798883
39.430000, 235.819984
39.431000, 235.840316
39.432000, 235.860355
39.433000, 235.868777
39.434000, 235.867833
39.435000, 235.876437
39.436000, 235.853581
39.437000, 235.848294
39.438000, 235.853599
39.439000, 235.876300
39.440000, 235.885968
39.441000, 235.895629
39.442000, 235.898225
39.443000, 235.893745
39.444000, 235.928972
39.445000, 235.932122
39.446000, 235.931120
39.447000, 235.931172
39.448000, 235.935721
39.449000, 235.938993
39.450000, 235.937142
39.451000, 235.922166
39.452000, 235.938510
39.453000, 235.961808
39.454000, 235.968063
39.455000, 235.955890
39.456000, 235.969610
39.457000, 235.960130
39.458000, 235.959213
39.459000, 235.961056
39.460000, 235.974804
39.461000, 235.974422
39.462000, 235.960031
39.463000, 235.939010
39.464000, 235.953916
39.465000, 235.956216
39.466000, 235.967353
39.467000, 235.979530
39.468000, 235.965004
39.469000, 235.994416
39.470000, 235.982819
39.471000, 235.977705
39.472000, 235.990010
39.473000, 235.994720
39.474000, 235.988135
39.475000, 235.988335
39.476000, 235.981913
39.477000, 236.011285
39.478000, 236.028339
39.479000, 236.032929
39.480000, 236.059999
39.481000, 236.065066
39.482000, 236.076342
39.483000, 236.051483
39.484000, 236.045999
39.485000, 236.074860
39.486000, 236.085289
39.487000, 236.091404
39.488000, 236.085504
39.489000, 236.091685
39.490000, 236.107246
39.491000, 236.123660
39.492000, 236.121873
39.493000, 236.134340
39.494000, 236.155910
39.495000, 236.145997
39.496000, 236.174149
39.497000, 236.192322
39.498000, 236.187200
39.499000, 236.168841
39.500000, 236.167449
39.501000, 236.144910
39.502000, 236.155095
39.503000, 236.162120
39.504000, 236.185410
39.505000, 236.202681
39.506000, 236.182682
39.507000, 236.190344
39.508000, 236.192490
39.509000, 236.177687
39.510000, 236.184755
39.511000, 236.200738
39.512000, 236.198582
39.513000, 236.182755
39.514000, 236.173964
39.515000, 236.178444
39.516000, 236.174903
39.517000, 236.183244
39.518000, 236.195232
39.519000, 236.192206
39.520000, 236.209033
39.521000, 236.213635
39.522000, 236.214768
39.523000, 236.213023
39.524000, 236.196954
39.525000, 236.204234
39.526000, 236.189005
39.527000, 236.192476
39.528000, 236.196807
39.529000, 236.217464
39.530000, 236.193902
39.531000, 236.212796
39.532000, 236.212444
39.533000, 236.238518
39.534000, 236.262062
39.535000, 236.253362
39.536000, 236.248578
39.537000, 236.265594
39.538000, 236.283283
39.539000, 236.289825
39.540000, 236.305210
39.541000, 236.303372
39.542000, 236.312675
39.543000, 236.311243
39.544000, 236.329414
39.545000, 236.338599
39.546000, 236.375773
39.547000, 236.373052
39.548000, 236.379710
39.549000, 236.392886
39.550000, 236.389318
39.551000, 236.391666
39.552000, 236.433177
39.553000, 236.441310
39.554000, 236.433961
39.555000, 236.459692
39.556000, 236.477059
39.557000, 236.473250
39.558000, 236.477997
39.559000, 236.493964
39.560000, 236.487037
39.561000, 236.470848
39.562000, 236.466072
39.563000, 236.497154
39.564000, 236.517430
39.565000, 236.529084
39.566000, 236.539932
39.567000, 236.546460
39.568000, 236.569389
39.569000, 236.559090
39.570000, 236.566851
39.571000, 236.588740
39.572000, 236.605964
39.573000, 236.623738
39.574000, 236.644971
39.575000, 236.662043
39.576000, 236.667850
39.577000, 236.666180
39.578000, 236.661011
39.579000, 236.674744
39.580000, 236.687304
39.581000, 236.702021
39.582000, 236.695006
39.583000, 236.689909
39.584000, 236.702343
39.585000, 236.710506
39.586000, 236.673445
39.587000, 236.701108
39.588000, 236.707874
39.589000, 236.703015
39.590000, 236.721915
39.591000, 236.722629
39.592000, 236.751106
39.593000, 236.751377
39.594000, 236.765178
39.595000, 236.770584
39.596000, 236.767075
39.597000, 236.779114
39.598000, 236.777040
39.599000, 236.781283
39.600000, 236.790548
39.601000, 236.820833
39.602000, 236.827064
39.603000, 236.853190
39.604000, 236.842648
39.605000, 236.868379
39.606000, 236.877570
39.607000, 236.891774
39.608000, 236.905644
39.609000, 236.929435
39.610000, 236.925224
39.611000, 236.931342
39.612000, 236.923454
39.613000, 236.927422
39.614000, 236.944703
39.615000, 236.963990
39.616000, 236.962199
39.617000, 236.982883
39.618000, 236.994755
39.619000, 236.982757
39.620000, 236.997700
39.621000, 237.029325
39.622000, 237.025381
39.623000, 237.008669
39.624000, 237.015473
39.625000, 237.017976
39.626000, 237.027109
39.627000, 237.056802
39.628000, 237.055143
39.629000, 237.055094
39.630000, 237.047921
39.631000, 237.054992
39.632000, 237.050282
39.633000, 237.050451
39.634000, 237.074992
39.635000, 237.084462
39.636000, 237.079213
39.637000, 237.067807
39.638000, 237.056352
39.639000, 237.079717
39.640000, 237.067808
39.641000, 237.069652
39.642000, 237.076652
39.643000, 237.075414
39.644000, 237.087443
39.645000, 237.108967
39.646000, 237.101742
39.647000, 237.101173
39.648000, 237.104902
39.649000, 237.105797
39.650000, 237.133114
39.651000, 237.154716
39.652000, 237.164141
39.653000, 237.189011
39.654000, 237.220430
39.655000, 237.238053
39.656000, 237.254949
39.657000, 237.287572
39.658000, 237.292420
39.659000, 237.313892
39.660000, 237.318600
39.661000, 237.318820
39.662000, 237.314533
39.663000, 237.334487
39.664000, 237.333190
39.665000, 237.341039
39.666000, 237.348481
39.667000, 237.360317
39.668000, 237.369015
39.669000, 237.379963
39.670000, 237.391691
39.671000, 237.381940
39.672000, 237.392645
39.673000, 237.381711
39.674000, 237.386569
39.675000, 237.413790
39.676000, 237.418894
39.677000, 237.437287
39.678000, 237.448650
39.679000, 237.440292
39.680000, 237.459283
39.681000, 237.463291
39.682000, 237.453057
39.683000, 237.464776
39.684000, 237.503591
39.685000, 237.500154
39.686000, 237.505136
39.687000, 237.526771
39.688000, 237.507622
39.689000, 237.508010
39.690000, 237.508164
39.691000, 237.508646
39.692000, 237.502075
39.693000, 237.515427
39.694000, 237.548766
39.695000, 237.544326
39.696000, 237.557036
39.697000, 237.553108
39.698000, 237.568455
39.699000, 237.570814
39.700000, 237.560383
39.701000, 237.538601
39.702000, 237.537743
39.703000, 237.550617
39.704000, 237.543748
39.705000, 237.567009
39.706000, 237.568012
39.707000, 237.574774
39.708000, 237.558848
39.709000, 237.587886
39.710000, 237.563293
39.711000, 237.563755
39.712000, 237.548732
39.713000, 237.564961
39.714000, 237.544888
39.715000, 237.563859
39.716000, 237.564857
39.717000, 237.577245
39.718000, 237.582792
39.719000, 237.613449
39.720000, 237.600413
39.721000, 237.585270
39.722000, 237.598004
39.723000, 237.613380
39.724000, 237.610630
39.725000, 237.627697
39.726000, 237.636179
39.727000, 237.647451
39.728000, 237.673682
39.729000, 237.665578
39.730000, 237.675041
39.731000, 237.698184
39.732000, 237.734692
39.733000, 237.781741
39.734000, 237.777550
39.735000, 237.775860
39.736000, 237.776952
39.737000, 237.788337
39.738000, 237.792598
39.739000, 237.819866
39.740000, 237.791574
39.741000, 237.793150
39.742000, 237.805691
39.743000, 237.809867
39.744000, 237.801092
39.745000, 237.792517
39.746000, 237.813561
39.747000, 237.830443
39.748000, 237.823285
39.749000, 237.830031
39.750000, 237.836733
39.751000, 237.814067
39.752000, 237.841752
39.753000, 237.848429
39.754000, 237.860924
39.755000, 237.846271
39.756000, 237.857109
39.757000, 237.859604
39.758000, 237.840968
39.759000, 237.838510
39.760000, 237.838095
39.761000, 237.823391
39.762000, 237.821985
39.763000, 237.798176
39.764000, 237.783386
39.765000, 237.782301
39.766000, 237.803081
39.767000, 237.806683
39.768000, 237.788372
39.769000, 237.812663
39.770000, 237.828721
39.771000, 237.849407
39.772000, 237.863896
39.773000, 237.851398
39.774000, 237.866305
39.775000, 237.871258
39.776000, 237.890090
39.777000, 237.902861
39.778000, 237.874345
39.779000, 237.878865
39.780000, 237.880574
39.781000, 237.907377
39.782000, 237.922133
39.783000, 237.956044
