#18.830075
Time, MSD
51.282000, 308.669612
51.283000, 308.661558
51.284000, 308.664636
51.285000, 308.671986
51.286000, 308.683764
51.287000, 308.685175
51.288000, 308.656947
51.289000, 308.684354
51.290000, 308.691233
51.291000, 308.712470
51.292000, 308.705469
51.293000, 308.718989
51.294000, 308.722225
51.295000, 308.713380
51.296000, 308.682511
51.297000, 308.668029
51.298000, 308.687922
51.299000, 308.704908
51.300000, 308.688721
51.301000, 308.689335
51.302000, 308.693348
51.303000, 308.666069
51.304000, 308.661535
51.305000, 308.678551
51.306000, 308.657992
51.307000, 308.656744
51.308000, 308.665046
51.309000, 308.643575
51.310000, 308.638122
51.311000, 308.667746
51.312000, 308.657665
51.313000, 308.647800
51.314000, 308.660192
51.315000, 308.693135
51.316000, 308.705294
51.317000, 308.709811
51.318000, 308.696303
51.319000, 308.693567
51.320000, 308.703435
51.321000, 308.719194
51.322000, 308.713506
51.323000, 308.711703
51.324000, 308.743429
51.325000, 308.786587
51.326000, 308.793003
51.327000, 308.795315
51.328000, 308.806448
51.329000, 308.806068
51.330000, 308.799801
51.331000, 308.817334
51.332000, 308.809398
51.333000, 308.802239
51.334000, 308.794786
51.335000, 308.804937
51.336000, 308.828402
51.337000, 308.838974
51.338000, 308.872480
51.339000, 308.874925
51.340000, 308.864565
51.341000, 308.876770
51.342000, 308.877665
51.343000, 308.881943
51.344000, 308.881003
51.345000, 308.896943
51.346000, 308.890763
51.347000, 308.897268
51.348000, 308.923768
51.349000, 308.939534
51.350000, 308.922687
51.351000, 308.957920
51.352000, 308.975093
51.353000, 308.983303
51.354000, 309.000963
51.355000, 309.033698
51.356000, 309.056088
51.357000, 309.061597
51.358000, 309.070804
51.359000, 309.083288
51.360000, 309.110895
51.361000, 309.115652
51.362000, 309.123691
51.363000, 309.107071
51.364000, 309.125917
51.365000, 309.126233
51.366000, 309.114545
51.367000, 309.109454
51.368000, 309.139589
51.369000, 309.147300
51.370000, 309.175800
51.371000, 309.173149
51.372000, 309.181219
51.373000, 309.205878
51.374000, 309.213359
51.375000, 309.219810
51.376000, 309.212275
51.377000, 309.245565
51.378000, 309.244265
51.379000, 309.269180
51.380000, 309.274612
51.381000, 309.284305
51.382000, 309.280558
51.383000, 309.287456
51.384000, 309.283769
51.385000, 309.271010
51.386000, 309.273999
51.387000, 309.253488
51.388000, 309.244597
51.389000, 309.289982
51.390000, 309.297544
51.391000, 309.311140
51.392000, 309.326418
51.393000, 309.320483
51.394000, 309.328424
51.395000, 309.366333
51.396000, 309.370753
51.397000, 309.402194
51.398000, 309.401473
51.399000, 309.397085
51.400000, 309.391991
51.401000, 309.412648
51.402000, 309.401986
51.403000, 309.400211
51.404000, 309.387713
51.405000, 309.387996
51.406000, 309.372818
51.407000, 309.417250
51.408000, 309.436235
51.409000, 309.440592
51.410000, 309.462184
51.411000, 309.435425
51.412000, 309.422155
51.413000, 309.437972
51.414000, 309.457854
51.415000, 309.459670
51.416000, 309.437267
51.417000, 309.454875
51.418000, 309.457822
51.419000, 309.459449
51.420000, 309.461083
51.421000, 309.460498
51.422000, 309.430132
51.423000, 309.432579
51.424000, 309.450215
51.425000, 309.466192
51.426000, 309.480473
51.427000, 309.464807
51.428000, 309.467554
51.429000, 309.451552
51.430000, 309.450528
51.431000, 309.459861
51.432000, 309.475158
51.433000, 309.489025
51.434000, 309.479008
51.435000, 309.488586
51.436000, 309.507145
51.437000, 309.537912
51.438000, 309.555212
51.439000, 309.553082
51.440000, 309.535376
51.441000, 309.556641
51.442000, 309.587774
51.443000, 309.609990
51.444000, 309.608354
51.445000, 309.626893
51.446000, 309.609092
51.447000, 309.610064
51.448000, 309.614908
51.449000, 309.628281
51.450000, 309.618095
51.451000, 309.632596
51.452000, 309.632308
51.453000, 309.627375
51.454000, 309.647285
51.455000, 309.629768
51.456000, 309.646187
51.457000, 309.639337
51.458000, 309.664728
51.459000, 309.664920
51.460000, 309.639563
51.461000, 309.613853
51.462000, 309.626988
51.463000, 309.623953
51.464000, 309.650788
51.465000, 309.657367
51.466000, 309.667882
51.467000, 309.691737
51.468000, 309.717649
51.469000, 309.708571
51.470000, 309.682771
51.471000, 309.711459
51.472000, 309.722382
51.473000, 309.720482
51.474000, 309.746087
51.475000, 309.727471
51.476000, 309.733934
51.477000, 309.755455
51.478000, 309.759229
51.479000, 309.762624
51.480000, 309.772205
51.481000, 309.789993
51.482000, 309.771293
51.483000, 309.750037
51.484000, 309.764930
51.485000, 309.781255
51.486000, 309.794792
51.487000, 309.798691
51.488000, 309.805433
51.489000, 309.809348
51.490000, 309.814240
51.491000, 309.833068
51.492000, 309.834400
51.493000, 309.851708
51.494000, 309.875255
51.495000, 309.883798
51.496000, 309.866227
51.497000, 309.883510
51.498000, 309.863915
51.499000, 309.851186
51.500000, 309.847679
51.501000, 309.861079
51.502000, 309.838296
51.503000, 309.853143
51.504000, 309.876316
51.505000, 309.872187
51.506000, 309.881284
51.507000, 309.916021
51.508000, 309.888910
51.509000, 309.889179
51.510000, 309.877001
51.511000, 309.848085
51.512000, 309.842233
51.513000, 309.840178
51.514000, 309.865191
51.515000, 309.864142
51.516000, 309.887786
51.517000, 309.890630
51.518000, 309.894508
51.519000, 309.885448
51.520000, 309.895410
51.521000, 309.872706
51.522000, 309.900144
51.523000, 309.910445
51.524000, 309.900633
51.525000, 309.906383
51.526000, 309.910871
51.527000, 309.925758
51.528000, 309.918561
51.529000, 309.896264
51.530000, 309.886913
51.531000, 309.888944
51.532000, 309.917445
51.533000, 309.936236
51.534000, 309.957247
51.535000, 309.970655
51.536000, 309.973337
51.537000, 309.989918
51.538000, 310.010032
51.539000, 309.992502
51.540000, 310.003374
51.541000, 310.001666
51.542000, 310.005386
51.543000, 310.024427
51.544000, 310.062550
51.545000, 310.064238
51.546000, 310.057901
51.547000, 310.063510
51.548000, 310.071475
51.549000, 310.077653
51.550000, 310.083190
51.551000, 310.072546
51.552000, 310.062129
51.553000, 310.041372
51.554000, 310.062369
51.555000, 310.068759
51.556000, 310.059233
51.557000, 310.078339
51.558000, 310.114693
51.559000, 310.123055
51.560000, 310.129824
51.561000, 310.135048
51.562000, 310.149241
51.563000, 310.157770
51.564000, 310.162771
51.565000, 310.173453
51.566000, 310.177815
51.567000, 310.197736
51.568000, 310.202015
51.569000, 310.215820
51.570000, 310.202557
51.571000, 310.207198
51.572000, 310.224740
51.573000, 310.218428
51.574000, 310.211000
51.575000, 310.205578
51.576000, 310.230504
51.577000, 310.226562
51.578000, 310.243145
51.579000, 310.251062
51.580000, 310.256947
51.581000, 310.283202
51.582000, 310.282261
51.583000, 310.332017
51.584000, 310.341454
51.585000, 310.340349
51.586000, 310.355835
51.587000, 310.386777
51.588000, 310.397582
51.589000, 310.405948
51.590000, 310.409761
51.591000, 310.395371
51.592000, 310.391011
51.593000, 310.411969
51.594000, 310.415272
51.595000, 310.438193
51.596000, 310.471146
51.597000, 310.470295
51.598000, 310.456696
51.599000, 310.473452
51.600000, 310.488636
51.601000, 310.480483
51.602000, 310.471885
51.603000, 310.473667
51.604000, 310.485202
51.605000, 310.499530
51.606000, 310.493857
51.607000, 310.504056
51.608000, 310.519358
51.609000, 310.543603
51.610000, 310.544099
51.611000, 310.549010
51.612000, 310.553591
51.613000, 310.577453
51.614000, 310.561699
51.615000, 310.582259
51.616000, 310.594703
51.617000, 310.630563
51.618000, 310.648064
51.619000, 310.659117
51.620000, 310.687011
51.621000, 310.707304
51.622000, 310.715403
51.623000, 310.732209
51.624000, 310.729583
51.625000, 310.769300
51.626000, 310.788158
51.627000, 310.804274
51.628000, 310.805015
51.629000, 310.818143
51.630000, 310.829820
51.631000, 310.834540
51.632000, 310.849816
51.633000, 310.861594
51.634000, 310.861438
51.635000, 310.880589
51.636000, 310.876753
51.637000, 310.908824
51.638000, 310.899038
51.639000, 310.917722
51.640000, 310.937582
51.641000, 310.957087
51.642000, 310.990456
51.643000, 310.983243
51.644000, 310.989315
51.645000, 310.983846
51.646000, 310.998716
51.647000, 311.036081
51.648000, 311.040564
51.649000, 311.037008
51.650000, 311.041325
51.651000, 311.043447
51.652000, 311.043176
51.653000, 311.036960
51.654000, 311.042092
51.655000, 311.062487
51.656000, 311.079244
51.657000, 311.068761
51.658000, 311.081364
51.659000, 311.103332
51.660000, 311.115384
51.661000, 311.145307
51.662000, 311.104788
51.663000, 311.122571
51.664000, 311.139281
51.665000, 311.133484
51.666000, 311.134816
51.667000, 311.166040
51.668000, 311.166100
51.669000, 311.133506
51.670000, 311.149781
51.671000, 311.135740
51.672000, 311.158617
51.673000, 311.178262
51.674000, 311.168781
51.675000, 311.185587
51.676000, 311.182358
51.677000, 311.161570
51.678000, 311.192557
51.679000, 311.181633
51.680000, 311.192440
51.681000, 311.184365
51.682000, 311.171786
51.683000, 311.139418
51.684000, 311.126527
51.685000, 311.150442
51.686000, 311.142402
51.687000, 311.162089
51.688000, 311.163294
51.689000, 311.182193
51.690000, 311.185069
51.691000, 311.200129
51.692000, 311.235565
51.693000, 311.242536
51.694000, 311.254127
51.695000, 311.265562
51.696000, 311.290637
51.697000, 311.303446
51.698000, 311.296884
51.699000, 311.315426
51.700000, 311.313038
51.701000, 311.320029
51.702000, 311.358949
51.703000, 311.366033
51.704000, 311.372365
51.705000, 311.379086
51.706000, 311.391082
51.707000, 311.418997
51.708000, 311.418259
51.709000, 311.421623
51.710000, 311.408182
51.711000, 311.395798
51.712000, 311.392662
51.713000, 311.423912
51.714000, 311.438387
51.715000, 311.445762
51.716000, 311.449710
51.717000, 311.479665
51.718000, 311.507327
51.719000, 311.496131
51.720000, 311.512825
51.721000, 311.518350
51.722000, 311.518638
51.723000, 311.512924
51.724000, 311.531796
51.725000, 311.537504
51.726000, 311.548943
51.727000, 311.546420
51.728000, 311.563950
51.729000, 311.565586
51.730000, 311.570171
51.731000, 311.569299
51.732000, 311.585212
51.733000, 311.606687
51.734000, 311.629510
51.735000, 311.641593
51.736000, 311.641623
51.737000, 311.638892
51.738000, 311.625879
51.739000, 311.624265
51.740000, 311.614692
51.741000, 311.617381
51.742000, 311.611007
51.743000, 311.603756
51.744000, 311.626717
51.745000, 311.638778
51.746000, 311.639115
51.747000, 311.678432
51.748000, 311.702794
51.749000, 311.714691
51.750000, 311.748763
51.751000, 311.746049
51.752000, 311.757073
51.753000, 311.752054
51.754000, 311.757901
51.755000, 311.780971
51.756000, 311.797069
51.757000, 311.836411
51.758000, 311.850424
51.759000, 311.865561
51.760000, 311.886208
51.761000, 311.926411
51.762000, 311.931183
51.763000, 311.974622
51.764000, 312.002846
51.765000, 311.987686
51.766000, 311.997821
51.767000, 312.012406
51.768000, 312.008923
51.769000, 311.994092
51.770000, 311.988936
51.771000, 311.986396
51.772000, 312.005930
51.773000, 312.017769
51.774000, 312.025697
51.775000, 312.013305
51.776000, 312.036122
51.777000, 312.058230
51.778000, 312.063262
51.779000, 312.043805
51.780000, 312.078122
51.781000, 312.099952
51.782000, 312.077911
51.783000, 312.073429
51.784000, 312.072898
51.785000, 312.072597
51.786000, 312.090313
51.787000, 312.131496
51.788000, 312.116654
51.789000, 312.097705
51.790000, 312.137933
51.791000, 312.173401
51.792000, 312.174869
51.793000, 312.174302
51.794000, 312.179745
51.795000, 312.170791
51.796000, 312.183007
51.797000, 312.172951
51.798000, 312.165452
51.799000, 312.217669
51.800000, 312.213951
51.801000, 312.225795
51.802000, 312.244010
51.803000, 312.255294
51.804000, 312.263534
51.805000, 312.234370
51.806000, 312.217584
51.807000, 312.194701
51.808000, 312.193692
51.809000, 312.217480
51.810000, 312.223431
51.811000, 312.245084
51.812000, 312.236463
51.813000, 312.259408
51.814000, 312.260882
51.815000, 312.276766
51.816000, 312.288092
51.817000, 312.299850
51.818000, 312.304136
51.819000, 312.305875
51.820000, 312.304081
51.821000, 312.313204
51.822000, 312.318758
51.823000, 312.307212
51.824000, 312.315865
51.825000, 312.335941
51.826000, 312.341831
51.827000, 312.350619
51.828000, 312.351915
51.829000, 312.355995
51.830000, 312.360784
51.831000, 312.360678
51.832000, 312.378957
51.833000, 312.384776
51.834000, 312.365709
51.835000, 312.391799
51.836000, 312.412983
51.837000, 312.415207
51.838000, 312.426681
51.839000, 312.459908
51.840000, 312.459287
51.841000, 312.455631
51.842000, 312.456944
51.843000, 312.436523
51.844000, 312.458566
51.845000, 312.444356
51.846000, 312.467348
51.847000, 312.481184
51.848000, 312.477751
51.849000, 312.494790
51.850000, 312.532802
51.851000, 312.544424
51.852000, 312.574800
51.853000, 312.556060
51.854000, 312.570310
51.855000, 312.568952
51.856000, 312.561861
51.857000, 312.585471
51.858000, 312.594220
51.859000, 312.590774
51.860000, 312.606540
51.861000, 312.608451
51.862000, 312.630968
51.863000, 312.649265
51.864000, 312.668646
51.865000, 312.660601
51.866000, 312.668723
51.867000, 312.671879
51.868000, 312.679427
51.869000, 312.692131
51.870000, 312.687782
51.871000, 312.680179
51.872000, 312.677609
51.873000, 312.647382
51.874000, 312.655188
51.875000, 312.672752
51.876000, 312.690238
51.877000, 312.703240
51.878000, 312.685742
51.879000, 312.679813
51.880000, 312.675778
51.881000, 312.717597
51.882000, 312.728147
51.883000, 312.735597
51.884000, 312.723274
51.885000, 312.752223
51.886000, 312.758868
51.887000, 312.761158
51.888000, 312.754420
51.889000, 312.757505
51.890000, 312.779158
51.891000, 312.809683
51.892000, 312.803461
51.893000, 312.801823
51.894000, 312.824267
51.895000, 312.837301
51.896000, 312.835960
51.897000, 312.841307
51.898000, 312.849664
51.899000, 312.855718
51.900000, 312.901395
51.901000, 312.923487
51.902000, 312.919242
51.903000, 312.923802
51.904000, 312.918321
51.905000, 312.932297
51.906000, 312.925514
51.907000, 312.933992
51.908000, 312.963283
51.909000, 312.958232
51.910000, 312.931135
51.911000, 312.917679
51.912000, 312.936878
51.913000, 312.942594
51.914000, 312.943417
51.915000, 312.941658
51.916000, 312.956396
51.917000, 312.942447
51.918000, 312.925556
51.919000, 312.920245
51.920000, 312.917376
51.921000, 312.912182
51.922000, 312.895326
51.923000, 312.922816
51.924000, 312.959674
51.925000, 312.987241
51.926000, 312.956207
51.927000, 312.963070
51.928000, 312.981408
51.929000, 312.983782
51.930000, 313.018325
51.931000, 313.016857
51.932000, 312.985115
51.933000, 312.999324
51.934000, 313.006569
51.935000, 312.988087
51.936000, 312.985834
51.937000, 312.975130
51.938000, 312.995135
51.939000, 313.002036
51.940000, 313.030853
51.941000, 313.029369
51.942000, 313.045547
51.943000, 313.056118
51.944000, 313.059520
51.945000, 313.059202
51.946000, 313.081314
51.947000, 313.070717
51.948000, 313.077569
51.949000, 313.063530
51.950000, 313.076172
51.951000, 313.073647
51.952000, 313.064707
51.953000, 313.077883
51.954000, 313.102062
51.955000, 313.122013
51.956000, 313.147607
51.957000, 313.149952
51.958000, 313.159889
51.959000, 313.180834
51.960000, 313.195940
51.961000, 313.184305
51.962000, 313.180759
51.963000, 313.190623
51.964000, 313.222991
51.965000, 313.224658
51.966000, 313.259842
51.967000, 313.253265
51.968000, 313.286559
51.969000, 313.277344
51.970000, 313.266200
51.971000, 313.277269
51.972000, 313.275563
51.973000, 313.287176
51.974000, 313.288783
51.975000, 313.278828
51.976000, 313.292348
51.977000, 313.302379
51.978000, 313.302642
51.979000, 313.319333
51.980000, 313.315885
51.981000, 313.299559
51.982000, 313.294377
51.983000, 313.293039
51.984000, 313.320083
51.985000, 313.297592
51.986000, 313.354198
51.987000, 313.395444
51.988000, 313.390149
51.989000, 313.408967
51.990000, 313.438606
51.991000, 313.434961
51.992000, 313.451473
51.993000, 313.446753
51.994000, 313.424237
51.995000, 313.429454
51.996000, 313.420514
51.997000, 313.436499
51.998000, 313.442053
51.999000, 313.447183
52.000000, 313.450393
52.001000, 313.460057
52.002000, 313.482589
52.003000, 313.503689
52.004000, 313.484818
52.005000, 313.479370
52.006000, 313.491354
52.007000, 313.499218
52.008000, 313.523146
52.009000, 313.545737
52.010000, 313.582716
52.011000, 313.622860
52.012000, 313.615887
52.013000, 313.661630
52.014000, 313.694936
52.015000, 313.707286
52.016000, 313.698612
52.017000, 313.717202
52.018000, 313.726226
52.019000, 313.725242
52.020000, 313.733974
52.021000, 313.726457
52.022000, 313.727305
52.023000, 313.742601
52.024000, 313.754755
52.025000, 313.751503
52.026000, 313.743861
52.027000, 313.740353
52.028000, 313.728028
52.029000, 313.716301
52.030000, 313.711131
52.031000, 313.687852
52.032000, 313.712869
52.033000, 313.719562
52.034000, 313.749660
52.035000, 313.722337
52.036000, 313.744400
52.037000, 313.749694
52.038000, 313.750624
52.039000, 313.748718
52.040000, 313.747365
52.041000, 313.752571
52.042000, 313.762053
52.043000, 313.764164
52.044000, 313.729470
52.045000, 313.719292
52.046000, 313.702503
52.047000, 313.750932
52.048000, 313.764230
52.049000, 313.788000
52.050000, 313.810077
52.051000, 313.800692
52.052000, 313.818427
52.053000, 313.836856
52.054000, 313.850213
52.055000, 313.863592
52.056000, 313.884794
52.057000, 313.917201
52.058000, 313.923415
52.059000, 313.919896
52.060000, 313.947831
52.061000, 313.949892
52.062000, 313.941348
52.063000, 313.909301
52.064000, 313.928335
52.065000, 313.942132
52.066000, 313.944644
52.067000, 313.931016
52.068000, 313.940493
52.069000, 313.929003
52.070000, 313.946218
52.071000, 313.955273
52.072000, 313.957703
52.073000, 313.994343
52.074000, 313.972383
52.075000, 313.981809
52.076000, 314.000605
52.077000, 314.019780
52.078000, 314.028981
52.079000, 314.024990
52.080000, 314.009523
52.081000, 314.033340
52.082000, 314.075189
52.083000, 314.071335
52.084000, 314.066881
52.085000, 314.086924
52.086000, 314.080217
52.087000, 314.099133
52.088000, 314.118167
52.089000, 314.133594
52.090000, 314.143942
52.091000, 314.167145
52.092000, 314.149744
52.093000, 314.126398
52.094000, 314.131205
52.095000, 314.136156
52.096000, 314.148644
52.097000, 314.146901
52.098000, 314.162143
52.099000, 314.143385
52.100000, 314.140798
52.101000, 314.155835
52.102000, 314.153972
52.103000, 314.185937
52.104000, 314.184590
52.105000, 314.232808
52.106000, 314.214102
52.107000, 314.215645
52.108000, 314.223915
52.109000, 314.224847
52.110000, 314.208216
52.111000, 314.237257
52.112000, 314.261026
52.113000, 314.281184
52.114000, 314.296130
52.115000, 314.295202
52.116000, 314.306300
52.117000, 314.326882
52.118000, 314.351016
52.119000, 314.355448
52.120000, 314.369730
52.121000, 314.382573
52.122000, 314.388222
52.123000, 314.372496
52.124000, 314.370885
52.125000, 314.366711
52.126000, 314.379337
52.127000, 314.400625
52.128000, 314.412178
52.129000, 314.440443
52.130000, 314.441245
52.131000, 314.473483
52.132000, 314.506557
52.133000, 314.512594
52.134000, 314.502245
52.135000, 314.540213
52.136000, 314.544432
52.137000, 314.544737
52.138000, 314.560244
52.139000, 314.591476
52.140000, 314.573828
52.141000, 314.599233
52.142000, 314.622015
52.143000, 314.611456
52.144000, 314.613927
52.145000, 314.617617
52.146000, 314.615486
52.147000, 314.620743
52.148000, 314.612386
52.149000, 314.622821
52.150000, 314.648959
52.151000, 314.650437
52.152000, 314.655356
52.153000, 314.668033
52.154000, 314.687412
52.155000, 314.695326
52.156000, 314.682571
52.157000, 314.667859
52.158000, 314.672922
52.159000, 314.685297
52.160000, 314.708396
52.161000, 314.705578
52.162000, 314.719222
52.163000, 314.730888
52.164000, 314.732238
52.165000, 314.721689
52.166000, 314.711893
52.167000, 314.717242
52.168000, 314.706086
52.169000, 314.724973
52.170000, 314.722578
52.171000, 314.706343
52.172000, 314.707861
52.173000, 314.703662
52.174000, 314.704051
52.175000, 314.689044
52.176000, 314.697852
52.177000, 314.710773
52.178000, 314.691332
52.179000, 314.707340
52.180000, 314.744612
52.181000, 314.751912
52.182000, 314.748714
52.183000, 314.766269
52.184000, 314.782983
52.185000, 314.784918
52.186000, 314.808718
52.187000, 314.815487
52.188000, 314.829163
52.189000, 314.852570
52.190000, 314.870425
52.191000, 314.888963
52.192000, 314.898744
52.193000, 314.918844
52.194000, 314.909936
52.195000, 314.905710
52.196000, 314.908832
52.197000, 314.893581
52.198000, 314.930007
52.199000, 314.919803
52.200000, 314.916281
52.201000, 314.923049
52.202000, 314.917567
52.203000, 314.912129
52.204000, 314.926683
52.205000, 314.932911
52.206000, 314.929798
52.207000, 314.964751
52.208000, 314.966008
52.209000, 314.980216
52.210000, 314.989255
52.211000, 314.999065
52.212000, 314.994028
52.213000, 314.980665
52.214000, 314.982248
52.215000, 314.995356
52.216000, 315.000195
52.217000, 315.009847
52.218000, 315.006484
52.219000, 315.021304
52.220000, 315.008846
52.221000, 315.010464
52.222000, 315.008522
52.223000, 315.009216
52.224000, 315.023414
52.225000, 315.055178
52.226000, 315.025916
52.227000, 315.046692
52.228000, 315.047962
52.229000, 315.056591
52.230000, 315.044641
52.231000, 315.063445
52.232000, 315.043333
52.233000, 315.063923
52.234000, 315.073222
52.235000, 315.067556
52.236000, 315.082221
52.237000, 315.107176
52.238000, 315.094864
52.239000, 315.071312
52.240000, 315.100634
52.241000, 315.090913
52.242000, 315.105559
52.243000, 315.122386
52.244000, 315.158241
52.245000, 315.166639
52.246000, 315.160148
52.247000, 315.184814
52.248000, 315.200567
52.249000, 315.193904
52.250000, 315.216931
52.251000, 315.223911
52.252000, 315.232707
52.253000, 315.213173
52.254000, 315.202985
52.255000, 315.201576
52.256000, 315.218030
52.257000, 315.201675
52.258000, 315.247234
52.259000, 315.273366
52.260000, 315.273456
52.261000, 315.281498
52.262000, 315.272565
52.263000, 315.245994
52.264000, 315.237400
52.265000, 315.235949
52.266000, 315.266988
52.267000, 315.276993
52.268000, 315.282588
52.269000, 315.305746
52.270000, 315.299220
52.271000, 315.305433
52.272000, 315.286288
52.273000, 315.300212
52.274000, 315.301785
52.275000, 315.326571
52.276000, 315.321528
52.277000, 315.324173
52.278000, 315.319597
52.279000, 315.323129
52.280000, 315.327153
52.281000, 315.319873
52.282000, 315.301755
52.283000, 315.303751
52.284000, 315.314835
52.285000, 315.316706
52.286000, 315.332525
52.287000, 315.350093
52.288000, 315.341664
52.289000, 315.370828
52.290000, 315.357675
52.291000, 315.375722
52.292000, 315.380569
52.293000, 315.367573
52.294000, 315.349714
52.295000, 315.352136
52.296000, 315.352247
52.297000, 315.349165
52.298000, 315.373351
52.299000, 315.383001
52.300000, 315.371842
52.301000, 315.388354
52.302000, 315.410051
52.303000, 315.412923
52.304000, 315.394231
52.305000, 315.384384
52.306000, 315.416067
52.307000, 315.443128
52.308000, 315.438152
52.309000, 315.448418
52.310000, 315.437540
52.311000, 315.439039
52.312000, 315.442170
52.313000, 315.426840
52.314000, 315.433272
52.315000, 315.425117
52.316000, 315.446535
52.317000, 315.430529
52.318000, 315.439383
52.319000, 315.413613
52.320000, 315.414963
52.321000, 315.417638
52.322000, 315.433367
52.323000, 315.412439
52.324000, 315.404191
52.325000, 315.412978
52.326000, 315.402708
52.327000, 315.419475
52.328000, 315.415264
52.329000, 315.425271
52.330000, 315.415099
52.331000, 315.414373
52.332000, 315.411939
52.333000, 315.416127
52.334000, 315.413552
52.335000, 315.435418
52.336000, 315.426329
52.337000, 315.436564
52.338000, 315.441918
52.339000, 315.456523
52.340000, 315.488307
52.341000, 315.473005
52.342000, 315.489798
52.343000, 315.505748
52.344000, 315.496168
52.345000, 315.493023
52.346000, 315.495074
52.347000, 315.490342
52.348000, 315.503386
52.349000, 315.525497
52.350000, 315.525797
52.351000, 315.525300
52.352000, 315.533026
52.353000, 315.553914
52.354000, 315.533467
52.355000, 315.537964
52.356000, 315.555114
52.357000, 315.588743
52.358000, 315.615938
52.359000, 315.618938
52.360000, 315.619496
52.361000, 315.603810
52.362000, 315.608372
52.363000, 315.632079
52.364000, 315.653435
52.365000, 315.690024
52.366000, 315.697649
52.367000, 315.665998
52.368000, 315.676274
52.369000, 315.687136
52.370000, 315.683589
52.371000, 315.720243
52.372000, 315.745023
52.373000, 315.733720
52.374000, 315.744429
52.375000, 315.754187
52.376000, 315.785467
52.377000, 315.814429
52.378000, 315.819491
52.379000, 315.812922
52.380000, 315.825892
52.381000, 315.831151
52.382000, 315.833267
52.383000, 315.838641
52.384000, 315.851635
52.385000, 315.846173
52.386000, 315.855663
52.387000, 315.828963
52.388000, 315.822337
52.389000, 315.837698
52.390000, 315.855953
52.391000, 315.869558
52.392000, 315.889883
52.393000, 315.858393
52.394000, 315.856674
52.395000, 315.874229
52.396000, 315.859491
52.397000, 315.861718
52.398000, 315.845369
52.399000, 315.857320
52.400000, 315.861597
52.401000, 315.883261
52.402000, 315.925887
52.403000, 315.934931
52.404000, 315.958782
52.405000, 315.959263
52.406000, 315.970991
52.407000, 315.965803
52.408000, 315.965978
52.409000, 315.973417
52.410000, 315.995712
52.411000, 316.010536
52.412000, 316.021253
52.413000, 316.046851
52.414000, 316.054083
52.415000, 316.083666
52.416000, 316.084239
52.417000, 316.091148
52.418000, 316.098600
52.419000, 316.118111
52.420000, 316.118336
52.421000, 316.134866
52.422000, 316.155380
52.423000, 316.172911
52.424000, 316.152779
52.425000, 316.148717
52.426000, 316.173870
52.427000, 316.192768
52.428000, 316.187207
52.429000, 316.182344
52.430000, 316.156723
52.431000, 316.160953
52.432000, 316.174812
52.433000, 316.160518
52.434000, 316.185770
52.435000, 316.203377
52.436000, 316.229033
52.437000, 316.218946
52.438000, 316.250341
52.439000, 316.291088
52.440000, 316.304570
52.441000, 316.340662
52.442000, 316.367272
52.443000, 316.395139
52.444000, 316.388935
52.445000, 316.391660
52.446000, 316.398219
52.447000, 316.391958
52.448000, 316.389976
52.449000, 316.434738
52.450000, 316.414695
52.451000, 316.425954
52.452000, 316.428655
52.453000, 316.429204
52.454000, 316.438353
52.455000, 316.434675
52.456000, 316.454894
52.457000, 316.493455
52.458000, 316.501664
52.459000, 316.522556
52.460000, 316.530437
52.461000, 316.541933
52.462000, 316.564655
52.463000, 316.584361
52.464000, 316.577690
52.465000, 316.601665
52.466000, 316.603167
52.467000, 316.604363
52.468000, 316.608406
52.469000, 316.637053
52.470000, 316.666121
52.471000, 316.683706
52.472000, 316.680476
52.473000, 316.700755
52.474000, 316.689377
52.475000, 316.668105
52.476000, 316.709296
52.477000, 316.702195
52.478000, 316.713929
52.479000, 316.737735
52.480000, 316.724717
52.481000, 316.742064
52.482000, 316.753298
52.483000, 316.772698
52.484000, 316.771600
52.485000, 316.759832
52.486000, 316.771349
52.487000, 316.759636
52.488000, 316.738993
52.489000, 316.731009
52.490000, 316.745866
52.491000, 316.757988
52.492000, 316.753395
52.493000, 316.776337
52.494000, 316.739348
52.495000, 316.749875
52.496000, 316.774252
52.497000, 316.779468
52.498000, 316.762742
52.499000, 316.772214
52.500000, 316.807262
52.501000, 316.828690
52.502000, 316.831477
52.503000, 316.852120
52.504000, 316.863248
52.505000, 316.846067
52.506000, 316.853377
52.507000, 316.857679
52.508000, 316.891142
52.509000, 316.910311
52.510000, 316.948957
52.511000, 316.972429
52.512000, 316.974245
52.513000, 317.030535
52.514000, 317.016072
52.515000, 316.999967
52.516000, 317.017794
52.517000, 317.021659
52.518000, 317.035762
52.519000, 317.018737
52.520000, 317.023653
52.521000, 317.026207
52.522000, 317.018818
52.523000, 317.028638
52.524000, 317.044509
52.525000, 317.028445
52.526000, 317.016282
52.527000, 317.019192
52.528000, 317.025491
52.529000, 317.034622
52.530000, 317.046199
52.531000, 317.055348
52.532000, 317.058587
52.533000, 317.065624
52.534000, 317.079290
52.535000, 317.108925
52.536000, 317.108768
52.537000, 317.130203
52.538000, 317.144032
52.539000, 317.181838
52.540000, 317.212882
52.541000, 317.191028
52.542000, 317.195398
52.543000, 317.196512
52.544000, 317.206154
52.545000, 317.205340
52.546000, 317.220134
52.547000, 317.232612
52.548000, 317.228060
52.549000, 317.228915
52.550000, 317.246011
52.551000, 317.275628
52.552000, 317.295261
