#66.468411
Time, MSD
44.113000, 266.327212
44.114000, 266.328458
44.115000, 266.335619
44.116000, 266.353564
44.117000, 266.337466
44.118000, 266.331262
44.119000, 266.337710
44.120000, 266.344950
44.121000, 266.380300
44.122000, 266.399406
44.123000, 266.415097
44.124000, 266.411959
44.125000, 266.422795
44.126000, 266.426621
44.127000, 266.419535
44.128000, 266.398713
44.129000, 266.389253
44.130000, 266.397667
44.131000, 266.398699
44.132000, 266.392735
44.133000, 266.425930
44.134000, 266.449740
44.135000, 266.446951
44.136000, 266.458298
44.137000, 266.454869
44.138000, 266.470230
44.139000, 266.444294
44.140000, 266.454680
44.141000, 266.464909
44.142000, 266.467072
44.143000, 266.453425
44.144000, 266.446495
44.145000, 266.466175
44.146000, 266.481330
44.147000, 266.470455
44.148000, 266.490674
44.149000, 266.516478
44.150000, 266.516220
44.151000, 266.524135
44.152000, 266.525302
44.153000, 266.515353
44.154000, 266.527502
44.155000, 266.534173
44.156000, 266.507329
44.157000, 266.517062
44.158000, 266.522370
44.159000, 266.519680
44.160000, 266.534891
44.161000, 266.539198
44.162000, 266.532491
44.163000, 266.532682
44.164000, 266.508894
44.165000, 266.519258
44.166000, 266.505186
44.167000, 266.536237
44.168000, 266.549466
44.169000, 266.557586
44.170000, 266.562407
44.171000, 266.565565
44.172000, 266.582302
44.173000, 266.593135
44.174000, 266.572502
44.175000, 266.583090
44.176000, 266.574503
44.177000, 266.607264
44.178000, 266.591208
44.179000, 266.606724
44.180000, 266.613571
44.181000, 266.629806
44.182000, 266.633605
44.183000, 266.623108
44.184000, 266.625201
44.185000, 266.640697
44.186000, 266.652789
44.187000, 266.641548
44.188000, 266.644567
44.189000, 266.658670
44.190000, 266.680536
44.191000, 266.676622
44.192000, 266.730378
44.193000, 266.749993
44.194000, 266.756709
44.195000, 266.765401
44.196000, 266.784792
44.197000, 266.784665
44.198000, 266.790663
44.199000, 266.797386
44.200000, 266.810555
44.201000, 266.824786
44.202000, 266.825970
44.203000, 266.857885
44.204000, 266.858446
44.205000, 266.902612
44.206000, 266.918411
44.207000, 266.939158
44.208000, 266.940155
44.209000, 266.947031
44.210000, 266.963775
44.211000, 266.969699
44.212000, 266.978012
44.213000, 266.986180
44.214000, 266.967278
44.215000, 266.956603
44.216000, 266.934691
44.217000, 266.936465
44.218000, 266.919340
44.219000, 266.932895
44.220000, 266.935724
44.221000, 266.957793
44.222000, 266.953427
44.223000, 266.956228
44.224000, 266.948638
44.225000, 266.944621
44.226000, 266.952784
44.227000, 266.960120
44.228000, 266.966921
44.229000, 266.979976
44.230000, 266.981894
44.231000, 266.994707
44.232000, 267.005577
44.233000, 267.020035
44.234000, 267.034830
44.235000, 267.055816
44.236000, 267.078988
44.237000, 267.063195
44.238000, 267.048490
44.239000, 267.062999
44.240000, 267.094089
44.241000, 267.117159
44.242000, 267.153369
44.243000, 267.144210
44.244000, 267.155231
44.245000, 267.158119
44.246000, 267.139154
44.247000, 267.161505
44.248000, 267.165282
44.249000, 267.187399
44.250000, 267.204283
44.251000, 267.193053
44.252000, 267.191915
44.253000, 267.199758
44.254000, 267.201215
44.255000, 267.187529
44.256000, 267.197951
44.257000, 267.217086
44.258000, 267.226437
44.259000, 267.221394
44.260000, 267.245542
44.261000, 267.270532
44.262000, 267.297025
44.263000, 267.283565
44.264000, 267.299833
44.265000, 267.291283
44.266000, 267.320613
44.267000, 267.310592
44.268000, 267.333828
44.269000, 267.325503
44.270000, 267.352691
44.271000, 267.313568
44.272000, 267.319874
44.273000, 267.323342
44.274000, 267.347369
44.275000, 267.366404
44.276000, 267.364960
44.277000, 267.374149
44.278000, 267.380119
44.279000, 267.370272
44.280000, 267.384597
44.281000, 267.382415
44.282000, 267.395343
44.283000, 267.405881
44.284000, 267.443239
44.285000, 267.434319
44.286000, 267.447184
44.287000, 267.442633
44.288000, 267.453797
44.289000, 267.464114
44.290000, 267.469567
44.291000, 267.449488
44.292000, 267.466962
44.293000, 267.481208
44.294000, 267.511169
44.295000, 267.511794
44.296000, 267.507568
44.297000, 267.521710
44.298000, 267.544265
44.299000, 267.529940
44.300000, 267.511493
44.301000, 267.522907
44.302000, 267.523112
44.303000, 267.505227
44.304000, 267.490510
44.305000, 267.490470
44.306000, 267.494116
44.307000, 267.515621
44.308000, 267.541767
44.309000, 267.533851
44.310000, 267.518660
44.311000, 267.538106
44.312000, 267.545896
44.313000, 267.554620
44.314000, 267.552077
44.315000, 267.582903
44.316000, 267.596600
44.317000, 267.603899
44.318000, 267.609926
44.319000, 267.605679
44.320000, 267.602417
44.321000, 267.610155
44.322000, 267.647416
44.323000, 267.663203
44.324000, 267.682588
44.325000, 267.690603
44.326000, 267.653643
44.327000, 267.661833
44.328000, 267.651193
44.329000, 267.635704
44.330000, 267.639204
44.331000, 267.635535
44.332000, 267.612250
44.333000, 267.617241
44.334000, 267.645714
44.335000, 267.668469
44.336000, 267.691663
44.337000, 267.678936
44.338000, 267.691776
44.339000, 267.655937
44.340000, 267.643258
44.341000, 267.659027
44.342000, 267.675434
44.343000, 267.693424
44.344000, 267.677360
44.345000, 267.697964
44.346000, 267.712546
44.347000, 267.708355
44.348000, 267.717544
44.349000, 267.723604
44.350000, 267.736894
44.351000, 267.742339
44.352000, 267.731011
44.353000, 267.744453
44.354000, 267.735573
44.355000, 267.769515
44.356000, 267.801357
44.357000, 267.824811
44.358000, 267.828180
44.359000, 267.828544
44.360000, 267.822293
44.361000, 267.827894
44.362000, 267.856166
44.363000, 267.833675
44.364000, 267.857328
44.365000, 267.892465
44.366000, 267.895947
44.367000, 267.894702
44.368000, 267.913197
44.369000, 267.929734
44.370000, 267.953481
44.371000, 267.971979
44.372000, 267.992366
44.373000, 267.998844
44.374000, 268.025777
44.375000, 268.038090
44.376000, 268.048757
44.377000, 268.051285
44.378000, 268.054336
44.379000, 268.060275
44.380000, 268.088673
44.381000, 268.055793
44.382000, 268.072963
44.383000, 268.105118
44.384000, 268.077425
44.385000, 268.094167
44.386000, 268.078351
44.387000, 268.094221
44.388000, 268.118209
44.389000, 268.123507
44.390000, 268.131135
44.391000, 268.122562
44.392000, 268.117789
44.393000, 268.115782
44.394000, 268.101843
44.395000, 268.091107
44.396000, 268.088440
44.397000, 268.101373
44.398000, 268.117891
44.399000, 268.116396
44.400000, 268.138257
44.401000, 268.146620
44.402000, 268.155596
44.403000, 268.178432
44.404000, 268.177578
44.405000, 268.185040
44.406000, 268.185693
44.407000, 268.190720
44.408000, 268.222745
44.409000, 268.237586
44.410000, 268.245377
44.411000, 268.251093
44.412000, 268.255264
44.413000, 268.254705
44.414000, 268.253107
44.415000, 268.274433
44.416000, 268.288710
44.417000, 268.297548
44.418000, 268.297822
44.419000, 268.293717
44.420000, 268.308724
44.421000, 268.334393
44.422000, 268.355782
44.423000, 268.349784
44.424000, 268.346528
44.425000, 268.334594
44.426000, 268.327176
44.427000, 268.312283
44.428000, 268.329264
44.429000, 268.343107
44.430000, 268.348732
44.431000, 268.373904
44.432000, 268.354214
44.433000, 268.347358
44.434000, 268.357170
44.435000, 268.357320
44.436000, 268.366640
44.437000, 268.365189
44.438000, 268.373014
44.439000, 268.386416
44.440000, 268.416208
44.441000, 268.423940
44.442000, 268.440097
44.443000, 268.430699
44.444000, 268.460073
44.445000, 268.469071
44.446000, 268.443080
44.447000, 268.456324
44.448000, 268.467161
44.449000, 268.461568
44.450000, 268.470306
44.451000, 268.485230
44.452000, 268.480469
44.453000, 268.484050
44.454000, 268.506170
44.455000, 268.524239
44.456000, 268.527888
44.457000, 268.503689
44.458000, 268.497001
44.459000, 268.548451
44.460000, 268.567031
44.461000, 268.582244
44.462000, 268.578935
44.463000, 268.569458
44.464000, 268.568846
44.465000, 268.571966
44.466000, 268.545885
44.467000, 268.576190
44.468000, 268.574545
44.469000, 268.583177
44.470000, 268.594405
44.471000, 268.592315
44.472000, 268.595672
44.473000, 268.626133
44.474000, 268.630238
44.475000, 268.661632
44.476000, 268.665490
44.477000, 268.666036
44.478000, 268.656840
44.479000, 268.666463
44.480000, 268.657906
44.481000, 268.666319
44.482000, 268.667917
44.483000, 268.686159
44.484000, 268.683032
44.485000, 268.699956
44.486000, 268.696486
44.487000, 268.682251
44.488000, 268.683480
44.489000, 268.674055
44.490000, 268.685427
44.491000, 268.692137
44.492000, 268.724647
44.493000, 268.714201
44.494000, 268.707481
44.495000, 268.718672
44.496000, 268.746170
44.497000, 268.750168
44.498000, 268.746270
44.499000, 268.759323
44.500000, 268.755996
44.501000, 268.770958
44.502000, 268.792434
44.503000, 268.796774
44.504000, 268.795852
44.505000, 268.784565
44.506000, 268.772239
44.507000, 268.790172
44.508000, 268.806692
44.509000, 268.830399
44.510000, 268.824946
44.511000, 268.853343
44.512000, 268.844561
44.513000, 268.827563
44.514000, 268.825962
44.515000, 268.834674
44.516000, 268.837043
44.517000, 268.830059
44.518000, 268.851278
44.519000, 268.834175
44.520000, 268.853309
44.521000, 268.873111
44.522000, 268.871409
44.523000, 268.878596
44.524000, 268.883001
44.525000, 268.862840
44.526000, 268.849990
44.527000, 268.862913
44.528000, 268.891729
44.529000, 268.900570
44.530000, 268.904491
44.531000, 268.888639
44.532000, 268.926000
44.533000, 268.932930
44.534000, 268.937831
44.535000, 268.948135
44.536000, 268.948932
44.537000, 268.936011
44.538000, 268.950828
44.539000, 268.951918
44.540000, 268.969070
44.541000, 268.969949
44.542000, 268.968564
44.543000, 268.995053
44.544000, 269.010643
44.545000, 268.977846
44.546000, 268.992542
44.547000, 269.007977
44.548000, 269.008830
44.549000, 269.028068
44.550000, 269.027474
44.551000, 269.043511
44.552000, 269.055484
44.553000, 269.037769
44.554000, 269.039801
44.555000, 269.042241
44.556000, 269.058867
44.557000, 269.065582
44.558000, 269.074044
44.559000, 269.102290
44.560000, 269.111847
44.561000, 269.125858
44.562000, 269.156626
44.563000, 269.193122
44.564000, 269.209818
44.565000, 269.207195
44.566000, 269.194087
44.567000, 269.208169
44.568000, 269.233319
44.569000, 269.236701
44.570000, 269.224972
44.571000, 269.214076
44.572000, 269.198594
44.573000, 269.200160
44.574000, 269.200735
44.575000, 269.194001
44.576000, 269.216211
44.577000, 269.223930
44.578000, 269.245750
44.579000, 269.235662
44.580000, 269.236811
44.581000, 269.235359
44.582000, 269.245750
44.583000, 269.250723
44.584000, 269.257015
44.585000, 269.279233
44.586000, 269.261365
44.587000, 269.264688
44.588000, 269.285659
44.589000, 269.310900
44.590000, 269.314624
44.591000, 269.313656
44.592000, 269.314897
44.593000, 269.312268
44.594000, 269.338660
44.595000, 269.330525
44.596000, 269.338699
44.597000, 269.363287
44.598000, 269.345425
44.599000, 269.356142
44.600000, 269.362450
44.601000, 269.385147
44.602000, 269.390372
44.603000, 269.398742
44.604000, 269.389295
44.605000, 269.405764
44.606000, 269.425664
44.607000, 269.413609
44.608000, 269.450767
44.609000, 269.462875
44.610000, 269.433278
44.611000, 269.428346
44.612000, 269.458090
44.613000, 269.478915
44.614000, 269.471953
44.615000, 269.466640
44.616000, 269.464875
44.617000, 269.460279
44.618000, 269.449517
44.619000, 269.440340
44.620000, 269.427065
44.621000, 269.431285
44.622000, 269.426368
44.623000, 269.444254
44.624000, 269.474861
44.625000, 269.475042
44.626000, 269.459211
44.627000, 269.464691
44.628000, 269.475013
44.629000, 269.491471
44.630000, 269.506362
44.631000, 269.505611
44.632000, 269.526390
44.633000, 269.548300
44.634000, 269.576084
44.635000, 269.586662
44.636000, 269.595915
44.637000, 269.605477
44.638000, 269.615110
44.639000, 269.605533
44.640000, 269.607872
44.641000, 269.632720
44.642000, 269.638163
44.643000, 269.633372
44.644000, 269.616523
44.645000, 269.627942
44.646000, 269.657286
44.647000, 269.665275
44.648000, 269.647341
44.649000, 269.646415
44.650000, 269.650094
44.651000, 269.643922
44.652000, 269.656469
44.653000, 269.656294
44.654000, 269.670176
44.655000, 269.686568
44.656000, 269.685018
44.657000, 269.701475
44.658000, 269.720328
44.659000, 269.749447
44.660000, 269.767560
44.661000, 269.760411
44.662000, 269.751802
44.663000, 269.765102
44.664000, 269.771751
44.665000, 269.785408
44.666000, 269.781606
44.667000, 269.810517
44.668000, 269.788033
44.669000, 269.791612
44.670000, 269.800861
44.671000, 269.798024
44.672000, 269.786127
44.673000, 269.791950
44.674000, 269.809938
44.675000, 269.823769
44.676000, 269.844650
44.677000, 269.848872
44.678000, 269.845648
44.679000, 269.849889
44.680000, 269.853241
44.681000, 269.856738
44.682000, 269.859045
44.683000, 269.881709
44.684000, 269.885110
44.685000, 269.874947
44.686000, 269.873415
44.687000, 269.866473
44.688000, 269.856385
44.689000, 269.856403
44.690000, 269.877537
44.691000, 269.861816
44.692000, 269.848514
44.693000, 269.875074
44.694000, 269.898973
44.695000, 269.886809
44.696000, 269.898523
44.697000, 269.905602
44.698000, 269.922729
44.699000, 269.913382
44.700000, 269.898748
44.701000, 269.892094
44.702000, 269.880355
44.703000, 269.896617
44.704000, 269.911936
44.705000, 269.933276
44.706000, 269.935856
44.707000, 269.940908
44.708000, 269.949706
44.709000, 269.951513
44.710000, 269.938088
44.711000, 269.946442
44.712000, 269.957393
44.713000, 269.934353
44.714000, 269.936037
44.715000, 269.935262
44.716000, 269.952768
44.717000, 269.971552
44.718000, 269.999103
44.719000, 270.030078
44.720000, 270.027026
44.721000, 270.042249
44.722000, 270.029783
44.723000, 270.047293
44.724000, 270.047604
44.725000, 270.047742
44.726000, 270.058794
44.727000, 270.051024
44.728000, 270.058274
44.729000, 270.069136
44.730000, 270.085750
44.731000, 270.111204
44.732000, 270.108876
44.733000, 270.138582
44.734000, 270.160241
44.735000, 270.153947
44.736000, 270.163753
44.737000, 270.138320
44.738000, 270.122092
44.739000, 270.128778
44.740000, 270.163876
44.741000, 270.160650
44.742000, 270.173317
44.743000, 270.185154
44.744000, 270.193129
44.745000, 270.192004
44.746000, 270.178360
44.747000, 270.178375
44.748000, 270.185402
44.749000, 270.176032
44.750000, 270.163510
44.751000, 270.172187
44.752000, 270.179075
44.753000, 270.180014
44.754000, 270.176288
44.755000, 270.184106
44.756000, 270.202645
44.757000, 270.190576
44.758000, 270.181357
44.759000, 270.197842
44.760000, 270.192212
44.761000, 270.200208
44.762000, 270.207974
44.763000, 270.213712
44.764000, 270.226688
44.765000, 270.241440
44.766000, 270.217003
44.767000, 270.252754
44.768000, 270.264882
44.769000, 270.271086
44.770000, 270.263000
44.771000, 270.267337
44.772000, 270.291744
44.773000, 270.304219
44.774000, 270.311997
44.775000, 270.311138
44.776000, 270.339467
44.777000, 270.313459
44.778000, 270.304748
44.779000, 270.310889
44.780000, 270.320013
44.781000, 270.321836
44.782000, 270.320130
44.783000, 270.321810
44.784000, 270.331126
44.785000, 270.337270
44.786000, 270.339466
44.787000, 270.339359
44.788000, 270.361451
44.789000, 270.368685
44.790000, 270.360154
44.791000, 270.363702
44.792000, 270.382376
44.793000, 270.420427
44.794000, 270.434538
44.795000, 270.438173
44.796000, 270.445239
44.797000, 270.453742
44.798000, 270.459057
44.799000, 270.463680
44.800000, 270.464501
44.801000, 270.485922
44.802000, 270.498397
44.803000, 270.486811
44.804000, 270.477862
44.805000, 270.479920
44.806000, 270.493078
44.807000, 270.500730
44.808000, 270.513077
44.809000, 270.533144
44.810000, 270.530266
44.811000, 270.522765
44.812000, 270.530579
44.813000, 270.545555
44.814000, 270.544782
44.815000, 270.525413
44.816000, 270.527987
44.817000, 270.555828
44.818000, 270.537429
44.819000, 270.535519
44.820000, 270.516259
44.821000, 270.519723
44.822000, 270.527082
44.823000, 270.547897
44.824000, 270.556689
44.825000, 270.558800
44.826000, 270.560334
44.827000, 270.570201
44.828000, 270.602831
44.829000, 270.594536
44.830000, 270.556971
44.831000, 270.548509
44.832000, 270.563133
44.833000, 270.542106
44.834000, 270.543872
44.835000, 270.529969
44.836000, 270.531203
44.837000, 270.554292
44.838000, 270.573807
44.839000, 270.579017
44.840000, 270.590491
44.841000, 270.608628
44.842000, 270.606407
44.843000, 270.601288
44.844000, 270.599516
44.845000, 270.623254
44.846000, 270.634185
44.847000, 270.609795
44.848000, 270.634621
44.849000, 270.681901
44.850000, 270.699676
44.851000, 270.704517
44.852000, 270.703488
44.853000, 270.708580
44.854000, 270.742994
44.855000, 270.736975
44.856000, 270.745362
44.857000, 270.756507
44.858000, 270.778208
44.859000, 270.791934
44.860000, 270.805142
44.861000, 270.828872
44.862000, 270.834754
44.863000, 270.842720
44.864000, 270.865657
44.865000, 270.873013
44.866000, 270.869151
44.867000, 270.882998
44.868000, 270.877914
44.869000, 270.864107
44.870000, 270.874920
44.871000, 270.889279
44.872000, 270.894292
44.873000, 270.919287
44.874000, 270.933078
44.875000, 270.933492
44.876000, 270.936719
44.877000, 270.968890
44.878000, 270.971757
44.879000, 270.988564
44.880000, 270.977620
44.881000, 270.991672
44.882000, 271.000902
44.883000, 271.012542
44.884000, 271.029176
44.885000, 271.019490
44.886000, 271.006797
44.887000, 271.017630
44.888000, 271.035476
44.889000, 271.041730
44.890000, 271.043858
44.891000, 271.085922
44.892000, 271.104271
44.893000, 271.097444
44.894000, 271.121588
44.895000, 271.145063
44.896000, 271.145776
44.897000, 271.161675
44.898000, 271.190754
44.899000, 271.187486
44.900000, 271.189409
44.901000, 271.197594
44.902000, 271.212257
44.903000, 271.212009
44.904000, 271.226673
44.905000, 271.249338
44.906000, 271.262675
44.907000, 271.272167
44.908000, 271.277608
44.909000, 271.301435
44.910000, 271.295894
44.911000, 271.301962
44.912000, 271.311601
44.913000, 271.329778
44.914000, 271.336287
44.915000, 271.348399
44.916000, 271.346356
44.917000, 271.359517
44.918000, 271.354422
44.919000, 271.374915
44.920000, 271.432882
44.921000, 271.429149
44.922000, 271.455836
44.923000, 271.449379
44.924000, 271.461924
44.925000, 271.475622
44.926000, 271.469206
44.927000, 271.468950
44.928000, 271.460395
44.929000, 271.492917
44.930000, 271.495216
44.931000, 271.513298
44.932000, 271.492839
44.933000, 271.520707
44.934000, 271.510189
44.935000, 271.508730
44.936000, 271.508570
44.937000, 271.495427
44.938000, 271.501393
44.939000, 271.521668
44.940000, 271.527916
44.941000, 271.538463
44.942000, 271.562126
44.943000, 271.574865
44.944000, 271.593051
44.945000, 271.604229
44.946000, 271.620519
44.947000, 271.633131
44.948000, 271.624338
44.949000, 271.625764
44.950000, 271.645523
44.951000, 271.649727
44.952000, 271.670944
44.953000, 271.689309
44.954000, 271.703927
44.955000, 271.711653
44.956000, 271.713696
44.957000, 271.709514
44.958000, 271.723186
44.959000, 271.725945
44.960000, 271.739493
44.961000, 271.743341
44.962000, 271.738801
44.963000, 271.732170
44.964000, 271.739160
44.965000, 271.753657
44.966000, 271.765277
44.967000, 271.790527
44.968000, 271.821252
44.969000, 271.832836
44.970000, 271.836287
44.971000, 271.844544
44.972000, 271.824661
44.973000, 271.833016
44.974000, 271.842846
44.975000, 271.871460
44.976000, 271.864054
44.977000, 271.862718
44.978000, 271.852386
44.979000, 271.839030
44.980000, 271.834834
44.981000, 271.821359
44.982000, 271.808247
44.983000, 271.823471
44.984000, 271.825555
44.985000, 271.855894
44.986000, 271.857089
44.987000, 271.854105
44.988000, 271.882635
44.989000, 271.879785
44.990000, 271.899201
44.991000, 271.902561
44.992000, 271.917370
44.993000, 271.933869
44.994000, 271.921889
44.995000, 271.909899
44.996000, 271.889638
44.997000, 271.901110
44.998000, 271.914617
44.999000, 271.929399
45.000000, 271.917112
45.001000, 271.903104
45.002000, 271.955765
45.003000, 271.937969
45.004000, 271.945962
45.005000, 271.954350
45.006000, 271.963787
45.007000, 271.995424
45.008000, 272.012210
45.009000, 272.013356
45.010000, 272.026140
45.011000, 272.053935
45.012000, 272.057448
45.013000, 272.035545
45.014000, 272.062388
45.015000, 272.069713
45.016000, 272.055126
45.017000, 272.053708
45.018000, 272.080127
45.019000, 272.076988
45.020000, 272.076608
45.021000, 272.067967
45.022000, 272.073093
45.023000, 272.066205
45.024000, 272.075505
45.025000, 272.084237
45.026000, 272.096471
45.027000, 272.084649
45.028000, 272.092540
45.029000, 272.071073
45.030000, 272.055921
45.031000, 272.072355
45.032000, 272.083912
45.033000, 272.059378
45.034000, 272.066402
45.035000, 272.057591
45.036000, 272.090040
45.037000, 272.069321
45.038000, 272.074217
45.039000, 272.079570
45.040000, 272.073132
45.041000, 272.093801
45.042000, 272.102043
45.043000, 272.075168
45.044000, 272.073276
45.045000, 272.097518
45.046000, 272.092720
45.047000, 272.099292
45.048000, 272.089754
45.049000, 272.079286
45.050000, 272.080481
45.051000, 272.065894
45.052000, 272.070901
45.053000, 272.083283
45.054000, 272.071673
45.055000, 272.085780
45.056000, 272.105288
45.057000, 272.108461
45.058000, 272.103817
45.059000, 272.119668
45.060000, 272.107205
45.061000, 272.109178
45.062000, 272.098764
45.063000, 272.097709
45.064000, 272.111871
45.065000, 272.114028
45.066000, 272.133248
45.067000, 272.119036
45.068000, 272.127812
45.069000, 272.120191
45.070000, 272.145386
45.071000, 272.169770
45.072000, 272.184573
45.073000, 272.195677
45.074000, 272.211789
45.075000, 272.227450
45.076000, 272.259536
45.077000, 272.265666
45.078000, 272.266126
45.079000, 272.273445
45.080000, 272.280219
45.081000, 272.286648
45.082000, 272.293283
45.083000, 272.296020
45.084000, 272.279496
45.085000, 272.265034
45.086000, 272.254370
45.087000, 272.270442
45.088000, 272.282328
45.089000, 272.282129
45.090000, 272.319566
45.091000, 272.322330
45.092000, 272.339827
45.093000, 272.329102
45.094000, 272.337655
45.095000, 272.351235
45.096000, 272.365993
45.097000, 272.368792
45.098000, 272.379960
45.099000, 272.389292
45.100000, 272.379737
45.101000, 272.358601
45.102000, 272.344404
45.103000, 272.346530
45.104000, 272.357037
45.105000, 272.352906
45.106000, 272.347346
45.107000, 272.353110
45.108000, 272.367500
45.109000, 272.347261
45.110000, 272.347033
45.111000, 272.358423
45.112000, 272.338724
45.113000, 272.320048
45.114000, 272.328816
45.115000, 272.327909
45.116000, 272.345211
45.117000, 272.333232
45.118000, 272.342659
45.119000, 272.351638
45.120000, 272.359424
45.121000, 272.352952
45.122000, 272.353282
45.123000, 272.366229
45.124000, 272.376694
45.125000, 272.367468
45.126000, 272.396951
45.127000, 272.417570
45.128000, 272.437919
45.129000, 272.443281
45.130000, 272.464162
45.131000, 272.467004
45.132000, 272.470307
45.133000, 272.477294
45.134000, 272.487576
45.135000, 272.496139
45.136000, 272.488667
45.137000, 272.502906
45.138000, 272.507402
45.139000, 272.505422
45.140000, 272.467585
45.141000, 272.495991
45.142000, 272.511187
45.143000, 272.539986
45.144000, 272.549484
45.145000, 272.541197
45.146000, 272.534410
45.147000, 272.539477
45.148000, 272.543304
45.149000, 272.530264
45.150000, 272.546241
45.151000, 272.578197
45.152000, 272.594248
45.153000, 272.568998
45.154000, 272.574491
45.155000, 272.597940
45.156000, 272.599729
45.157000, 272.624910
45.158000, 272.618910
45.159000, 272.650415
45.160000, 272.660359
45.161000, 272.671218
45.162000, 272.683185
45.163000, 272.703192
45.164000, 272.706312
45.165000, 272.722513
45.166000, 272.748194
45.167000, 272.794059
45.168000, 272.789521
45.169000, 272.797667
45.170000, 272.791427
45.171000, 272.779811
45.172000, 272.783763
45.173000, 272.796131
45.174000, 272.784061
45.175000, 272.823545
45.176000, 272.810362
45.177000, 272.829397
45.178000, 272.840023
45.179000, 272.829886
45.180000, 272.841293
45.181000, 272.850527
45.182000, 272.867896
45.183000, 272.858390
45.184000, 272.839353
45.185000, 272.828007
45.186000, 272.804576
45.187000, 272.810161
45.188000, 272.826719
45.189000, 272.831830
45.190000, 272.844146
45.191000, 272.841384
45.192000, 272.859027
45.193000, 272.847821
45.194000, 272.846399
45.195000, 272.832842
45.196000, 272.843605
45.197000, 272.857047
45.198000, 272.863480
45.199000, 272.871234
45.200000, 272.876734
45.201000, 272.874193
45.202000, 272.872476
45.203000, 272.896203
45.204000, 272.897841
45.205000, 272.904765
45.206000, 272.916056
45.207000, 272.898230
45.208000, 272.904448
45.209000, 272.904443
45.210000, 272.936956
45.211000, 272.941271
45.212000, 272.960379
45.213000, 272.971622
45.214000, 273.005548
45.215000, 273.006428
45.216000, 273.019424
45.217000, 273.018061
45.218000, 273.020281
45.219000, 273.065196
45.220000, 273.065560
45.221000, 273.049285
45.222000, 273.056099
45.223000, 273.070401
45.224000, 273.077396
45.225000, 273.061157
45.226000, 273.068283
45.227000, 273.083805
45.228000, 273.079212
45.229000, 273.078849
45.230000, 273.102055
45.231000, 273.097863
45.232000, 273.112401
45.233000, 273.121356
45.234000, 273.109822
45.235000, 273.099837
45.236000, 273.114803
45.237000, 273.131274
45.238000, 273.148795
45.239000, 273.113677
45.240000, 273.125953
45.241000, 273.113407
45.242000, 273.123340
45.243000, 273.149743
45.244000, 273.165759
45.245000, 273.145994
45.246000, 273.167367
45.247000, 273.196024
45.248000, 273.202244
45.249000, 273.189929
45.250000, 273.201445
45.251000, 273.212653
45.252000, 273.228833
45.253000, 273.230604
45.254000, 273.242185
45.255000, 273.240291
45.256000, 273.247412
45.257000, 273.259240
45.258000, 273.259772
45.259000, 273.265363
45.260000, 273.240670
45.261000, 273.225012
45.262000, 273.249966
45.263000, 273.265106
45.264000, 273.285514
45.265000, 273.314307
45.266000, 273.313195
45.267000, 273.333963
45.268000, 273.351706
45.269000, 273.352995
45.270000, 273.345157
45.271000, 273.322981
45.272000, 273.331266
45.273000, 273.316772
45.274000, 273.316548
45.275000, 273.331110
45.276000, 273.337646
45.277000, 273.356323
45.278000, 273.376706
45.279000, 273.384442
45.280000, 273.396980
45.281000, 273.405503
45.282000, 273.412694
45.283000, 273.426093
45.284000, 273.434809
45.285000, 273.455380
45.286000, 273.480552
45.287000, 273.501306
45.288000, 273.487660
45.289000, 273.485468
45.290000, 273.509017
45.291000, 273.523136
45.292000, 273.522009
45.293000, 273.514742
45.294000, 273.520516
45.295000, 273.513095
45.296000, 273.532063
45.297000, 273.537105
45.298000, 273.538736
45.299000, 273.523121
45.300000, 273.522936
45.301000, 273.511816
45.302000, 273.495738
45.303000, 273.510748
45.304000, 273.522726
45.305000, 273.518218
45.306000, 273.483320
45.307000, 273.475121
45.308000, 273.486078
45.309000, 273.506168
45.310000, 273.508930
45.311000, 273.526400
45.312000, 273.508107
45.313000, 273.524202
45.314000, 273.539109
45.315000, 273.526557
45.316000, 273.531026
45.317000, 273.559543
45.318000, 273.574885
45.319000, 273.584574
45.320000, 273.605048
45.321000, 273.623778
45.322000, 273.652041
45.323000, 273.649003
45.324000, 273.671308
45.325000, 273.690014
45.326000, 273.702382
45.327000, 273.726907
45.328000, 273.724626
45.329000, 273.740304
45.330000, 273.738182
45.331000, 273.766462
45.332000, 273.769256
45.333000, 273.759116
45.334000, 273.751369
45.335000, 273.756764
45.336000, 273.756289
45.337000, 273.743072
45.338000, 273.739270
45.339000, 273.749458
45.340000, 273.740876
45.341000, 273.738475
45.342000, 273.750968
45.343000, 273.757283
45.344000, 273.778568
45.345000, 273.814978
45.346000, 273.830017
45.347000, 273.858349
45.348000, 273.858775
45.349000, 273.860537
45.350000, 273.895232
45.351000, 273.905526
45.352000, 273.917627
45.353000, 273.903687
45.354000, 273.889117
45.355000, 273.890558
45.356000, 273.898791
45.357000, 273.880225
45.358000, 273.898966
45.359000, 273.918613
45.360000, 273.914373
45.361000, 273.938088
45.362000, 273.936646
45.363000, 273.934439
45.364000, 273.947923
45.365000, 273.963421
45.366000, 273.944394
45.367000, 273.984295
45.368000, 273.979593
45.369000, 274.008387
45.370000, 273.998005
45.371000, 273.995849
45.372000, 274.004519
45.373000, 273.999793
45.374000, 273.996336
45.375000, 273.986424
45.376000, 273.989326
45.377000, 274.008491
45.378000, 274.008857
45.379000, 274.026226
45.380000, 274.037809
45.381000, 274.045995
45.382000, 274.045386
45.383000, 274.036191
