#6.675159
Time, MSD
52.360000, 311.673193
52.370000, 311.793783
52.380000, 311.921540
52.390000, 311.939462
52.400000, 311.979200
52.410000, 312.061848
52.420000, 312.132837
52.430000, 312.248302
52.440000, 312.391768
52.450000, 312.503784
52.460000, 312.678345
52.470000, 312.690262
52.480000, 312.793157
52.490000, 312.845840
52.500000, 312.896315
52.510000, 312.961244
52.520000, 312.953868
52.530000, 312.978298
52.540000, 313.030903
52.550000, 312.978865
52.560000, 313.025282
52.570000, 313.083462
52.580000, 313.171093
52.590000, 313.287368
52.600000, 313.383720
52.610000, 313.343340
52.620000, 313.417363
52.630000, 313.509314
52.640000, 313.521011
52.650000, 313.677231
52.660000, 313.764724
52.670000, 313.838881
52.680000, 313.907352
52.690000, 313.851548
52.700000, 313.735606
52.710000, 313.816324
52.720000, 313.852881
52.730000, 313.835179
52.740000, 313.832680
52.750000, 313.957437
52.760000, 314.026622
52.770000, 314.109016
52.780000, 314.151989
52.790000, 314.290543
52.800000, 314.363263
52.810000, 314.354148
52.820000, 314.410116
52.830000, 314.450499
52.840000, 314.528361
52.850000, 314.627294
52.860000, 314.719965
52.870000, 314.782389
52.880000, 314.902602
52.890000, 314.940031
52.900000, 314.874340
52.910000, 314.940731
52.920000, 315.073741
52.930000, 315.131595
52.940000, 315.178692
52.950000, 315.278698
52.960000, 315.390325
52.970000, 315.484850
52.980000, 315.539191
52.990000, 315.637148
53.000000, 315.675176
53.010000, 315.785974
53.020000, 315.882629
53.030000, 315.858401
53.040000, 315.960835
53.050000, 316.078312
53.060000, 316.096991
53.070000, 316.070217
53.080000, 316.139278
53.090000, 316.123475
53.100000, 316.250553
53.110000, 316.387701
53.120000, 316.478945
53.130000, 316.660866
53.140000, 316.671495
53.150000, 316.779196
53.160000, 316.813318
53.170000, 316.894155
53.180000, 316.963559
53.190000, 317.041027
53.200000, 317.085899
53.210000, 317.200988
53.220000, 317.303135
53.230000, 317.428475
53.240000, 317.519642
53.250000, 317.528705
53.260000, 317.555302
53.270000, 317.510250
53.280000, 317.565289
53.290000, 317.695509
53.300000, 317.778342
53.310000, 317.807013
53.320000, 317.949755
53.330000, 317.973559
53.340000, 317.985938
53.350000, 318.153603
53.360000, 318.244458
53.370000, 318.330366
53.380000, 318.442392
53.390000, 318.530135
53.400000, 318.641641
53.410000, 318.633558
53.420000, 318.722958
53.430000, 318.741860
53.440000, 318.801828
53.450000, 318.863751
53.460000, 318.753501
53.470000, 318.911942
53.480000, 319.011481
53.490000, 319.056944
53.500000, 319.143094
53.510000, 319.195332
53.520000, 319.172865
53.530000, 319.277117
53.540000, 319.315343
53.550000, 319.327067
53.560000, 319.352543
53.570000, 319.373089
53.580000, 319.319799
53.590000, 319.439097
53.600000, 319.479885
53.610000, 319.571405
53.620000, 319.649145
53.630000, 319.775237
53.640000, 319.809057
53.650000, 319.896470
53.660000, 319.957461
53.670000, 320.027311
53.680000, 320.082884
53.690000, 320.042527
53.700000, 320.042595
53.710000, 320.040525
53.720000, 320.077883
53.730000, 320.113693
53.740000, 320.114255
53.750000, 320.182563
53.760000, 320.290691
53.770000, 320.386459
53.780000, 320.367892
53.790000, 320.428839
53.800000, 320.529414
53.810000, 320.628767
53.820000, 320.701388
53.830000, 320.727405
53.840000, 320.786142
53.850000, 320.832359
53.860000, 320.926178
53.870000, 320.987126
53.880000, 321.028742
53.890000, 321.086368
53.900000, 321.256933
53.910000, 321.300087
53.920000, 321.399976
53.930000, 321.482804
53.940000, 321.559597
53.950000, 321.650978
53.960000, 321.798553
53.970000, 321.889307
53.980000, 321.997369
53.990000, 322.089523
54.000000, 322.260353
54.010000, 322.225343
54.020000, 322.334025
54.030000, 322.347294
54.040000, 322.465352
54.050000, 322.478969
54.060000, 322.528119
54.070000, 322.545102
54.080000, 322.636868
54.090000, 322.672930
54.100000, 322.698774
54.110000, 322.740755
54.120000, 322.763511
54.130000, 322.912222
54.140000, 322.899511
54.150000, 322.940981
54.160000, 323.014049
54.170000, 323.081008
54.180000, 323.177426
54.190000, 323.200645
54.200000, 323.244367
54.210000, 323.243934
54.220000, 323.280939
54.230000, 323.388303
54.240000, 323.465227
54.250000, 323.530196
54.260000, 323.476113
54.270000, 323.567949
54.280000, 323.546327
54.290000, 323.562684
54.300000, 323.569014
54.310000, 323.563227
54.320000, 323.586040
54.330000, 323.650001
54.340000, 323.716439
54.350000, 323.836823
54.360000, 323.904104
54.370000, 323.942659
54.380000, 324.134708
54.390000, 324.200142
54.400000, 324.320876
54.410000, 324.467358
54.420000, 324.559256
54.430000, 324.704522
54.440000, 324.819566
54.450000, 324.821870
54.460000, 324.762785
54.470000, 324.875095
54.480000, 324.998537
54.490000, 325.021205
54.500000, 325.056418
54.510000, 325.065632
54.520000, 325.093693
54.530000, 325.136845
54.540000, 325.165373
54.550000, 325.208776
54.560000, 325.351151
54.570000, 325.416479
54.580000, 325.574149
54.590000, 325.664032
54.600000, 325.696888
54.610000, 325.755256
54.620000, 325.868012
54.630000, 325.933920
54.640000, 325.977470
54.650000, 325.981909
54.660000, 326.089279
54.670000, 326.171918
54.680000, 326.206860
54.690000, 326.209668
54.700000, 326.277805
54.710000, 326.371472
54.720000, 326.496592
54.730000, 326.583666
54.740000, 326.620712
54.750000, 326.704271
54.760000, 326.801271
54.770000, 326.868253
54.780000, 326.969971
54.790000, 327.071704
54.800000, 327.133704
54.810000, 327.232408
54.820000, 327.286327
54.830000, 327.400228
54.840000, 327.487736
54.850000, 327.482358
54.860000, 327.600431
54.870000, 327.655608
54.880000, 327.678103
54.890000, 327.746058
54.900000, 327.889455
54.910000, 327.914854
54.920000, 328.018506
54.930000, 328.066711
54.940000, 328.071828
54.950000, 328.256354
54.960000, 328.398770
54.970000, 328.429950
54.980000, 328.491675
54.990000, 328.496754
55.000000, 328.568640
55.010000, 328.565154
55.020000, 328.661996
55.030000, 328.610691
55.040000, 328.767783
55.050000, 328.838090
55.060000, 328.886306
55.070000, 328.883089
55.080000, 328.953721
55.090000, 329.032834
55.100000, 329.118393
55.110000, 329.267822
55.120000, 329.359369
55.130000, 329.398161
55.140000, 329.464780
55.150000, 329.482742
55.160000, 329.522454
55.170000, 329.549858
55.180000, 329.593649
55.190000, 329.614959
55.200000, 329.619472
55.210000, 329.749023
55.220000, 329.815359
55.230000, 329.810159
55.240000, 329.835447
55.250000, 329.880032
55.260000, 329.972672
55.270000, 329.988176
55.280000, 330.095405
55.290000, 330.192241
55.300000, 330.297309
55.310000, 330.275612
55.320000, 330.318263
55.330000, 330.258495
55.340000, 330.304765
55.350000, 330.384112
55.360000, 330.496427
55.370000, 330.517347
55.380000, 330.614357
55.390000, 330.673898
55.400000, 330.754768
55.410000, 330.757932
55.420000, 330.882372
55.430000, 330.935017
55.440000, 330.953253
55.450000, 331.033231
55.460000, 331.114175
55.470000, 331.125304
55.480000, 331.230044
55.490000, 331.364775
55.500000, 331.469294
55.510000, 331.478698
55.520000, 331.459293
55.530000, 331.577443
55.540000, 331.535264
55.550000, 331.577950
55.560000, 331.693289
55.570000, 331.782892
55.580000, 331.820641
55.590000, 331.835098
55.600000, 331.923690
55.610000, 331.951789
55.620000, 332.062729
55.630000, 332.208237
55.640000, 332.223699
55.650000, 332.326983
55.660000, 332.357924
55.670000, 332.370520
55.680000, 332.434848
55.690000, 332.452801
55.700000, 332.555783
55.710000, 332.561584
55.720000, 332.638615
55.730000, 332.665651
55.740000, 332.660372
55.750000, 332.650115
55.760000, 332.725237
55.770000, 332.785545
55.780000, 332.909783
55.790000, 333.013313
55.800000, 333.110281
55.810000, 333.143709
55.820000, 333.192761
55.830000, 333.183523
55.840000, 333.241431
55.850000, 333.423072
55.860000, 333.458544
55.870000, 333.586796
55.880000, 333.599527
55.890000, 333.830804
55.900000, 333.843317
55.910000, 333.997856
55.920000, 334.044449
55.930000, 334.021274
55.940000, 334.098410
55.950000, 334.078848
55.960000, 334.216654
55.970000, 334.292514
55.980000, 334.341720
55.990000, 334.392308
56.000000, 334.368004
56.010000, 334.402981
56.020000, 334.527129
56.030000, 334.519898
56.040000, 334.546748
56.050000, 334.598449
56.060000, 334.644108
56.070000, 334.720363
56.080000, 334.699933
56.090000, 334.786214
56.100000, 334.830112
56.110000, 334.907138
56.120000, 335.020861
56.130000, 335.026027
56.140000, 335.068100
56.150000, 335.026525
56.160000, 335.153458
56.170000, 335.155120
56.180000, 335.267951
56.190000, 335.302941
56.200000, 335.357462
56.210000, 335.410228
56.220000, 335.478619
56.230000, 335.556365
56.240000, 335.694634
56.250000, 335.697454
56.260000, 335.714410
56.270000, 335.724019
56.280000, 335.683855
56.290000, 335.655293
56.300000, 335.749268
56.310000, 335.847010
56.320000, 335.898370
56.330000, 335.972406
56.340000, 336.082639
56.350000, 336.111194
56.360000, 336.125562
56.370000, 336.222119
56.380000, 336.276314
56.390000, 336.324794
56.400000, 336.461865
56.410000, 336.578322
56.420000, 336.687441
56.430000, 336.860457
56.440000, 336.969662
56.450000, 336.992436
56.460000, 337.022395
56.470000, 337.039872
56.480000, 337.139047
56.490000, 337.118865
56.500000, 337.215962
56.510000, 337.271768
56.520000, 337.245166
56.530000, 337.219054
56.540000, 337.290415
56.550000, 337.379205
56.560000, 337.464999
56.570000, 337.507215
56.580000, 337.610465
56.590000, 337.630225
56.600000, 337.752910
56.610000, 337.851251
56.620000, 337.975767
56.630000, 338.111103
56.640000, 338.183158
56.650000, 338.110306
56.660000, 338.137162
56.670000, 338.193293
56.680000, 338.165288
56.690000, 338.204120
56.700000, 338.359413
56.710000, 338.426576
56.720000, 338.394697
56.730000, 338.432211
56.740000, 338.531164
56.750000, 338.634060
56.760000, 338.768067
56.770000, 338.840018
56.780000, 338.947792
56.790000, 338.990835
56.800000, 338.986063
56.810000, 339.118158
56.820000, 339.168806
56.830000, 339.186630
56.840000, 339.247157
56.850000, 339.254695
56.860000, 339.295932
56.870000, 339.376518
56.880000, 339.451964
56.890000, 339.537389
56.900000, 339.570385
56.910000, 339.678898
56.920000, 339.713300
56.930000, 339.771227
56.940000, 339.795867
56.950000, 339.871220
56.960000, 339.873948
56.970000, 339.888866
56.980000, 340.045320
56.990000, 340.166448
57.000000, 340.179854
57.010000, 340.228586
57.020000, 340.224428
57.030000, 340.191669
57.040000, 340.249168
57.050000, 340.327346
57.060000, 340.505382
57.070000, 340.554804
57.080000, 340.608607
57.090000, 340.769692
57.100000, 340.829147
57.110000, 340.915409
57.120000, 340.930881
57.130000, 341.106782
57.140000, 341.191522
57.150000, 341.320972
57.160000, 341.490583
57.170000, 341.507673
57.180000, 341.493090
57.190000, 341.622887
57.200000, 341.688567
57.210000, 341.791860
57.220000, 341.847018
57.230000, 341.926216
57.240000, 342.003031
57.250000, 342.094820
57.260000, 342.128982
57.270000, 342.232543
57.280000, 342.297219
57.290000, 342.395616
57.300000, 342.518615
57.310000, 342.524538
57.320000, 342.542932
57.330000, 342.678225
57.340000, 342.793753
57.350000, 342.738108
57.360000, 342.785658
57.370000, 342.821581
57.380000, 342.823039
57.390000, 342.918805
57.400000, 342.943165
57.410000, 343.027842
57.420000, 343.044038
57.430000, 343.027494
57.440000, 343.022128
57.450000, 343.097214
57.460000, 343.112664
57.470000, 343.176642
57.480000, 343.174014
57.490000, 343.236928
57.500000, 343.279935
57.510000, 343.307289
57.520000, 343.354419
57.530000, 343.507780
57.540000, 343.585070
57.550000, 343.536573
57.560000, 343.588353
57.570000, 343.656972
57.580000, 343.614158
57.590000, 343.572675
57.600000, 343.712941
57.610000, 343.807612
57.620000, 343.919120
57.630000, 343.983836
57.640000, 343.976739
57.650000, 344.017123
57.660000, 344.135805
57.670000, 344.246312
57.680000, 344.230339
57.690000, 344.261320
57.700000, 344.417907
57.710000, 344.502079
57.720000, 344.509616
57.730000, 344.592942
57.740000, 344.669240
57.750000, 344.759670
57.760000, 344.810264
57.770000, 344.818166
57.780000, 344.940119
57.790000, 345.019195
57.800000, 345.081854
57.810000, 345.181240
57.820000, 345.296608
57.830000, 345.287540
57.840000, 345.310074
57.850000, 345.445655
57.860000, 345.451409
57.870000, 345.518523
57.880000, 345.551446
57.890000, 345.632038
57.900000, 345.751751
57.910000, 345.700293
57.920000, 345.752930
57.930000, 345.835098
57.940000, 345.872189
57.950000, 345.938470
57.960000, 346.098790
57.970000, 346.153385
57.980000, 346.147749
57.990000, 346.248932
58.000000, 346.292907
58.010000, 346.306762
58.020000, 346.407002
58.030000, 346.511344
58.040000, 346.509436
58.050000, 346.550005
58.060000, 346.665955
58.070000, 346.737036
58.080000, 346.881792
58.090000, 346.832316
58.100000, 346.933133
58.110000, 346.970632
58.120000, 346.927958
58.130000, 346.945612
58.140000, 346.964284
58.150000, 346.987727
58.160000, 347.038467
58.170000, 347.077064
58.180000, 347.176840
58.190000, 347.264683
58.200000, 347.271350
58.210000, 347.364616
58.220000, 347.423992
58.230000, 347.514874
58.240000, 347.501312
58.250000, 347.616260
58.260000, 347.710288
58.270000, 347.679110
58.280000, 347.770259
58.290000, 347.854574
58.300000, 347.921709
58.310000, 347.976487
58.320000, 348.112820
58.330000, 348.165443
58.340000, 348.258651
58.350000, 348.253202
58.360000, 348.347916
58.370000, 348.370651
58.380000, 348.444076
58.390000, 348.489867
58.400000, 348.500112
58.410000, 348.537049
58.420000, 348.620727
58.430000, 348.649568
58.440000, 348.724892
58.450000, 348.672844
58.460000, 348.826686
58.470000, 348.921445
58.480000, 348.857189
58.490000, 348.968767
58.500000, 349.046174
58.510000, 349.049458
58.520000, 349.169703
58.530000, 349.199965
58.540000, 349.326350
58.550000, 349.438013
58.560000, 349.488579
58.570000, 349.543474
58.580000, 349.591878
58.590000, 349.635568
58.600000, 349.650152
58.610000, 349.683104
58.620000, 349.780270
58.630000, 349.874374
58.640000, 349.978705
58.650000, 350.072892
58.660000, 350.267743
58.670000, 350.252064
58.680000, 350.406207
58.690000, 350.469291
58.700000, 350.531632
58.710000, 350.629386
58.720000, 350.688287
58.730000, 350.761901
58.740000, 350.859586
58.750000, 350.943415
58.760000, 351.013323
58.770000, 351.184387
58.780000, 351.314784
58.790000, 351.297574
58.800000, 351.328228
58.810000, 351.375402
58.820000, 351.444164
58.830000, 351.531560
58.840000, 351.671080
58.850000, 351.709224
58.860000, 351.725998
58.870000, 351.793090
58.880000, 351.906582
58.890000, 351.988902
58.900000, 352.064058
58.910000, 352.115586
58.920000, 352.228734
58.930000, 352.297994
58.940000, 352.374375
58.950000, 352.416679
58.960000, 352.512889
58.970000, 352.579259
58.980000, 352.690935
58.990000, 352.815805
59.000000, 352.890417
59.010000, 352.982736
59.020000, 353.042460
59.030000, 353.073447
59.040000, 353.098739
59.050000, 353.161306
59.060000, 353.246959
59.070000, 353.283413
59.080000, 353.370801
59.090000, 353.439640
59.100000, 353.458334
59.110000, 353.549086
59.120000, 353.571145
59.130000, 353.665362
59.140000, 353.681535
59.150000, 353.759527
59.160000, 353.728667
59.170000, 353.842644
59.180000, 353.943888
59.190000, 353.923572
59.200000, 353.887891
59.210000, 353.939021
59.220000, 354.011617
59.230000, 354.084832
59.240000, 354.166938
59.250000, 354.260204
59.260000, 354.332198
59.270000, 354.263382
59.280000, 354.337804
59.290000, 354.386932
59.300000, 354.408009
59.310000, 354.449202
59.320000, 354.467200
59.330000, 354.499169
59.340000, 354.585570
59.350000, 354.682086
59.360000, 354.781440
59.370000, 354.820435
59.380000, 354.870079
59.390000, 354.951166
59.400000, 355.036885
59.410000, 355.165298
59.420000, 355.274604
59.430000, 355.301680
59.440000, 355.313404
59.450000, 355.393443
59.460000, 355.383000
59.470000, 355.454531
59.480000, 355.462778
59.490000, 355.496580
59.500000, 355.562809
59.510000, 355.613971
59.520000, 355.650992
59.530000, 355.644094
59.540000, 355.637046
59.550000, 355.643842
59.560000, 355.824714
59.570000, 355.897555
59.580000, 355.929177
59.590000, 356.025250
59.600000, 356.069260
59.610000, 356.130600
59.620000, 356.116147
59.630000, 356.199504
59.640000, 356.216075
59.650000, 356.308035
59.660000, 356.418880
59.670000, 356.547566
59.680000, 356.563927
59.690000, 356.536787
59.700000, 356.445588
59.710000, 356.487881
59.720000, 356.623021
59.730000, 356.656395
59.740000, 356.679526
59.750000, 356.585913
59.760000, 356.617606
59.770000, 356.623053
59.780000, 356.687350
59.790000, 356.734278
59.800000, 356.812360
59.810000, 356.893487
59.820000, 356.927248
59.830000, 356.901846
59.840000, 356.993527
59.850000, 357.085156
59.860000, 357.095706
59.870000, 357.131968
59.880000, 357.187020
59.890000, 357.353465
59.900000, 357.393172
59.910000, 357.463634
59.920000, 357.664683
59.930000, 357.703610
59.940000, 357.782721
59.950000, 357.720977
59.960000, 357.789150
59.970000, 357.875877
59.980000, 358.014808
59.990000, 358.092938
60.000000, 358.117903
60.010000, 358.124404
60.020000, 358.234085
60.030000, 358.250426
60.040000, 358.263263
60.050000, 358.251749
60.060000, 358.347712
60.070000, 358.516297
60.080000, 358.574521
60.090000, 358.679198
60.100000, 358.631724
60.110000, 358.655952
60.120000, 358.771024
60.130000, 358.891559
60.140000, 359.002304
60.150000, 359.036947
60.160000, 359.104429
60.170000, 359.116671
60.180000, 359.170389
60.190000, 359.165240
60.200000, 359.201539
60.210000, 359.190025
60.220000, 359.316980
60.230000, 359.392418
60.240000, 359.527049
60.250000, 359.569476
60.260000, 359.654075
60.270000, 359.708796
60.280000, 359.750112
60.290000, 359.772468
60.300000, 359.825962
60.310000, 359.881641
60.320000, 359.939394
60.330000, 359.951998
60.340000, 359.994688
60.350000, 360.110940
60.360000, 360.144438
60.370000, 360.270821
60.380000, 360.323364
60.390000, 360.439701
60.400000, 360.506767
60.410000, 360.639063
60.420000, 360.734203
60.430000, 360.799045
60.440000, 360.827732
60.450000, 360.858180
60.460000, 360.825312
60.470000, 360.900635
60.480000, 361.011060
60.490000, 361.100499
60.500000, 361.198457
60.510000, 361.239919
60.520000, 361.268038
60.530000, 361.364217
60.540000, 361.437952
60.550000, 361.548530
60.560000, 361.620291
60.570000, 361.730823
60.580000, 361.656480
60.590000, 361.674781
60.600000, 361.762829
60.610000, 361.793122
60.620000, 361.897809
60.630000, 361.894463
60.640000, 361.974220
60.650000, 362.025610
60.660000, 362.114794
60.670000, 362.190251
60.680000, 362.201914
60.690000, 362.212461
60.700000, 362.299493
60.710000, 362.426877
60.720000, 362.519074
60.730000, 362.621173
60.740000, 362.628509
60.750000, 362.725868
60.760000, 362.733536
60.770000, 362.801429
60.780000, 362.818839
60.790000, 362.874534
60.800000, 363.002180
60.810000, 363.050592
60.820000, 363.246181
60.830000, 363.283331
60.840000, 363.356565
60.850000, 363.482535
60.860000, 363.481931
60.870000, 363.518150
60.880000, 363.641880
60.890000, 363.641362
60.900000, 363.715668
60.910000, 363.766878
60.920000, 363.830961
60.930000, 363.875804
60.940000, 363.908325
60.950000, 364.008028
60.960000, 364.044244
60.970000, 364.124802
60.980000, 364.248799
60.990000, 364.367983
61.000000, 364.469198
61.010000, 364.540280
61.020000, 364.645648
61.030000, 364.679296
61.040000, 364.746323
61.050000, 364.809118
61.060000, 364.780599
61.070000, 364.912032
61.080000, 364.907309
61.090000, 364.975600
61.100000, 365.012078
61.110000, 365.163908
61.120000, 365.162757
61.130000, 365.227832
61.140000, 365.173103
61.150000, 365.301989
61.160000, 365.354789
61.170000, 365.383752
61.180000, 365.432211
61.190000, 365.472647
61.200000, 365.565062
61.210000, 365.619185
61.220000, 365.601975
61.230000, 365.651385
61.240000, 365.637265
61.250000, 365.687149
61.260000, 365.768803
61.270000, 365.752355
61.280000, 365.768495
61.290000, 365.785198
61.300000, 365.862355
61.310000, 365.954674
61.320000, 366.050943
61.330000, 366.248758
61.340000, 366.326374
61.350000, 366.340369
61.360000, 366.457365
61.370000, 366.615625
61.380000, 366.742278
61.390000, 366.812751
61.400000, 366.742419
61.410000, 366.812621
61.420000, 366.862136
61.430000, 366.841399
61.440000, 366.834804
61.450000, 366.911881
61.460000, 367.080956
61.470000, 367.166476
61.480000, 367.237800
61.490000, 367.325720
61.500000, 367.390076
61.510000, 367.408006
61.520000, 367.273123
61.530000, 367.470678
61.540000, 367.577697
61.550000, 367.582908
61.560000, 367.569303
61.570000, 367.583458
61.580000, 367.653206
61.590000, 367.744351
61.600000, 367.744862
61.610000, 367.842054
61.620000, 367.786684
61.630000, 367.812678
61.640000, 367.856875
61.650000, 367.925855
61.660000, 368.014741
61.670000, 368.115495
61.680000, 368.175855
61.690000, 368.218226
61.700000, 368.384314
61.710000, 368.459480
61.720000, 368.495433
61.730000, 368.537707
61.740000, 368.581441
61.750000, 368.607895
61.760000, 368.668263
61.770000, 368.746283
61.780000, 368.751879
61.790000, 368.811306
61.800000, 368.834463
61.810000, 368.924132
61.820000, 369.020841
61.830000, 369.075831
61.840000, 369.093556
61.850000, 369.071668
61.860000, 369.164120
61.870000, 369.209923
61.880000, 369.347956
61.890000, 369.427007
61.900000, 369.582809
61.910000, 369.657823
61.920000, 369.748035
61.930000, 369.812865
61.940000, 369.758885
61.950000, 369.771016
61.960000, 369.834655
61.970000, 369.849481
61.980000, 370.013969
61.990000, 370.060427
62.000000, 370.187963
62.010000, 370.262566
62.020000, 370.294478
62.030000, 370.426755
62.040000, 370.650166
62.050000, 370.721504
62.060000, 370.728527
62.070000, 370.833465
62.080000, 370.824291
62.090000, 370.890460
62.100000, 370.976233
62.110000, 371.082515
62.120000, 371.207225
62.130000, 371.215092
62.140000, 371.213695
62.150000, 371.295058
62.160000, 371.408366
62.170000, 371.415800
62.180000, 371.549997
62.190000, 371.515025
62.200000, 371.535231
62.210000, 371.521073
62.220000, 371.660952
62.230000, 371.649007
62.240000, 371.713331
62.250000, 371.720996
62.260000, 371.812478
62.270000, 371.926176
62.280000, 371.953581
62.290000, 372.022823
62.300000, 372.142942
62.310000, 372.234437
62.320000, 372.293270
62.330000, 372.292606
62.340000, 372.408431
62.350000, 372.466324
62.360000, 372.508883
62.370000, 372.469097
62.380000, 372.446137
62.390000, 372.575769
62.400000, 372.606060
62.410000, 372.601997
62.420000, 372.710384
62.430000, 372.741113
62.440000, 372.781618
62.450000, 372.823210
62.460000, 372.877000
62.470000, 372.902923
62.480000, 372.907378
62.490000, 373.018487
62.500000, 373.033332
62.510000, 373.042557
62.520000, 373.129003
62.530000, 373.241166
62.540000, 373.247996
62.550000, 373.235513
62.560000, 373.349396
62.570000, 373.392069
62.580000, 373.388801
62.590000, 373.413648
62.600000, 373.505046
62.610000, 373.618413
62.620000, 373.629423
62.630000, 373.752004
62.640000, 373.809796
62.650000, 373.911099
62.660000, 374.008232
62.670000, 374.012975
62.680000, 374.183972
62.690000, 374.413811
62.700000, 374.478202
62.710000, 374.562137
62.720000, 374.618167
62.730000, 374.719109
62.740000, 374.830701
62.750000, 374.887002
62.760000, 374.954854
62.770000, 374.988095
62.780000, 375.131700
62.790000, 375.182798
62.800000, 375.255931
62.810000, 375.283898
62.820000, 375.412915
62.830000, 375.501495
62.840000, 375.688972
62.850000, 375.834129
62.860000, 375.933642
62.870000, 375.977581
62.880000, 376.102601
62.890000, 376.049890
62.900000, 376.045864
62.910000, 376.090987
62.920000, 376.152503
62.930000, 376.332523
62.940000, 376.344635
62.950000, 376.350963
62.960000, 376.320568
62.970000, 376.331178
62.980000, 376.429037
62.990000, 376.406574
63.000000, 376.361171
63.010000, 376.359913
63.020000, 376.359906
63.030000, 376.541753
63.040000, 376.548986
63.050000, 376.574713
63.060000, 376.640931
63.070000, 376.699545
63.080000, 376.784139
63.090000, 376.803212
63.100000, 376.879153
63.110000, 376.915774
63.120000, 376.984467
63.130000, 377.072367
63.140000, 377.088488
63.150000, 377.212844
63.160000, 377.309848
63.170000, 377.253821
63.180000, 377.367325
63.190000, 377.483556
63.200000, 377.582039
63.210000, 377.710594
63.220000, 377.697468
63.230000, 377.779982
63.240000, 377.825684
63.250000, 377.895774
63.260000, 377.957865
63.270000, 378.060622
63.280000, 378.133956
63.290000, 378.152610
63.300000, 378.192753
63.310000, 378.244603
63.320000, 378.285575
63.330000, 378.361072
63.340000, 378.433284
63.350000, 378.446346
63.360000, 378.549659
63.370000, 378.559193
63.380000, 378.612063
63.390000, 378.630343
63.400000, 378.663515
63.410000, 378.638851
63.420000, 378.565494
63.430000, 378.594314
63.440000, 378.587649
63.450000, 378.597272
63.460000, 378.655980
63.470000, 378.744479
63.480000, 378.834068
63.490000, 378.949164
63.500000, 379.063995
63.510000, 379.072497
63.520000, 379.173206
63.530000, 379.291122
63.540000, 379.313468
63.550000, 379.436056
63.560000, 379.386488
63.570000, 379.490514
63.580000, 379.528005
63.590000, 379.729892
63.600000, 379.758294
63.610000, 379.735574
63.620000, 379.798219
63.630000, 379.832637
63.640000, 379.821849
63.650000, 379.866168
63.660000, 379.918031
63.670000, 380.019952
63.680000, 380.089517
63.690000, 380.034720
63.700000, 380.075946
63.710000, 380.036751
63.720000, 380.058929
63.730000, 380.154663
63.740000, 380.185897
63.750000, 380.269883
63.760000, 380.296855
63.770000, 380.375945
63.780000, 380.425775
63.790000, 380.523481
63.800000, 380.544361
63.810000, 380.621591
63.820000, 380.716430
63.830000, 380.838185
63.840000, 380.902222
63.850000, 380.898898
63.860000, 380.962588
63.870000, 381.037702
63.880000, 381.039770
63.890000, 381.185058
63.900000, 381.189560
63.910000, 381.198956
63.920000, 381.270235
63.930000, 381.276417
63.940000, 381.307154
63.950000, 381.347174
63.960000, 381.373202
63.970000, 381.461545
63.980000, 381.453946
63.990000, 381.493523
64.000000, 381.587568
64.010000, 381.672980
64.020000, 381.736307
64.030000, 381.692258
64.040000, 381.835562
64.050000, 381.858005
64.060000, 381.905003
64.070000, 381.994230
64.080000, 382.038135
64.090000, 382.063584
64.100000, 382.072448
64.110000, 382.122430
64.120000, 382.247202
64.130000, 382.278856
64.140000, 382.418138
64.150000, 382.482245
64.160000, 382.539812
64.170000, 382.611305
64.180000, 382.661290
64.190000, 382.742687
64.200000, 382.776368
64.210000, 382.784847
64.220000, 382.847676
64.230000, 382.901647
64.240000, 382.919874
64.250000, 382.919034
64.260000, 382.917252
64.270000, 382.964588
64.280000, 383.096179
64.290000, 383.153081
64.300000, 383.161879
64.310000, 383.255209
64.320000, 383.355660
64.330000, 383.427413
64.340000, 383.503721
64.350000, 383.635221
64.360000, 383.666086
64.370000, 383.747766
64.380000, 383.849133
64.390000, 383.920564
64.400000, 384.050096
64.410000, 384.171579
64.420000, 384.179072
64.430000, 384.226987
64.440000, 384.246264
64.450000, 384.356617
64.460000, 384.434914
64.470000, 384.519811
64.480000, 384.642110
64.490000, 384.741399
64.500000, 384.807370
64.510000, 384.796940
64.520000, 384.857010
64.530000, 384.880637
64.540000, 384.918940
64.550000, 384.920604
64.560000, 384.936981
64.570000, 384.938917
64.580000, 384.991860
64.590000, 385.079254
64.600000, 385.105164
64.610000, 385.132893
64.620000, 385.171125
64.630000, 385.223646
64.640000, 385.316564
64.650000, 385.362264
64.660000, 385.486424
64.670000, 385.482452
64.680000, 385.609192
64.690000, 385.656692
64.700000, 385.667070
64.710000, 385.671390
64.720000, 385.753117
64.730000, 385.807728
64.740000, 385.924310
64.750000, 385.945175
64.760000, 386.013091
64.770000, 386.147182
64.780000, 386.154271
64.790000, 386.254253
64.800000, 386.347584
64.810000, 386.470636
64.820000, 386.632397
64.830000, 386.681398
64.840000, 386.743685
64.850000, 386.820697
64.860000, 386.881339
64.870000, 386.971818
64.880000, 387.027107
64.890000, 387.195684
64.900000, 387.266367
64.910000, 387.295932
64.920000, 387.398115
64.930000, 387.412986
64.940000, 387.562761
64.950000, 387.624422
64.960000, 387.574195
64.970000, 387.601107
64.980000, 387.616019
64.990000, 387.643055
65.000000, 387.754923
65.010000, 387.891745
65.020000, 387.991097
65.030000, 388.027142
65.040000, 388.031504
65.050000, 388.006356
65.060000, 388.140597
