#670.414828
Time, MSD
58.763000, 352.288101
58.764000, 352.300671
58.765000, 352.306522
58.766000, 352.311833
58.767000, 352.322587
58.768000, 352.321850
58.769000, 352.316176
58.770000, 352.324959
58.771000, 352.328255
58.772000, 352.343305
58.773000, 352.344191
58.774000, 352.346770
58.775000, 352.353206
58.776000, 352.359293
58.777000, 352.365716
58.778000, 352.374645
58.779000, 352.373327
58.780000, 352.371921
58.781000, 352.373830
58.782000, 352.380789
58.783000, 352.386288
58.784000, 352.388986
58.785000, 352.388720
58.786000, 352.409357
58.787000, 352.411533
58.788000, 352.419029
58.789000, 352.426685
58.790000, 352.439261
58.791000, 352.447519
58.792000, 352.454173
58.793000, 352.459085
58.794000, 352.471802
58.795000, 352.472603
58.796000, 352.470684
58.797000, 352.477861
58.798000, 352.482681
58.799000, 352.481685
58.800000, 352.484610
58.801000, 352.497341
58.802000, 352.505768
58.803000, 352.515915
58.804000, 352.520409
58.805000, 352.529824
58.806000, 352.530848
58.807000, 352.535638
58.808000, 352.547276
58.809000, 352.549810
58.810000, 352.559924
58.811000, 352.570437
58.812000, 352.580077
58.813000, 352.584200
58.814000, 352.587428
58.815000, 352.587851
58.816000, 352.588447
58.817000, 352.592457
58.818000, 352.609751
58.819000, 352.616430
58.820000, 352.613135
58.821000, 352.613196
58.822000, 352.629350
58.823000, 352.626530
58.824000, 352.634872
58.825000, 352.640285
58.826000, 352.638636
58.827000, 352.646998
58.828000, 352.650943
58.829000, 352.660107
58.830000, 352.669094
58.831000, 352.679892
58.832000, 352.687914
58.833000, 352.693005
58.834000, 352.708844
58.835000, 352.719241
58.836000, 352.721244
58.837000, 352.733601
58.838000, 352.732566
58.839000, 352.739824
58.840000, 352.739198
58.841000, 352.742703
58.842000, 352.751782
58.843000, 352.757298
58.844000, 352.772847
58.845000, 352.777945
58.846000, 352.781477
58.847000, 352.787696
58.848000, 352.792811
58.849000, 352.802981
58.850000, 352.804860
58.851000, 352.811988
58.852000, 352.820670
58.853000, 352.832260
58.854000, 352.839660
58.855000, 352.841097
58.856000, 352.853974
58.857000, 352.868268
58.858000, 352.863556
58.859000, 352.864294
58.860000, 352.868397
58.861000, 352.879229
58.862000, 352.887896
58.863000, 352.896355
58.864000, 352.897861
58.865000, 352.900200
58.866000, 352.917421
58.867000, 352.923434
58.868000, 352.931786
58.869000, 352.941763
58.870000, 352.952637
58.871000, 352.961148
58.872000, 352.969530
58.873000, 352.979142
58.874000, 352.988857
58.875000, 352.999256
58.876000, 353.008419
58.877000, 353.016327
58.878000, 353.031336
58.879000, 353.039883
58.880000, 353.057170
58.881000, 353.062486
58.882000, 353.073150
58.883000, 353.077357
58.884000, 353.085185
58.885000, 353.088133
58.886000, 353.094898
58.887000, 353.108011
58.888000, 353.121659
58.889000, 353.118133
58.890000, 353.123486
58.891000, 353.122469
58.892000, 353.130257
58.893000, 353.142072
58.894000, 353.159006
58.895000, 353.158460
58.896000, 353.166967
58.897000, 353.173557
58.898000, 353.178173
58.899000, 353.174610
58.900000, 353.182749
58.901000, 353.188560
58.902000, 353.194125
58.903000, 353.204307
58.904000, 353.215635
58.905000, 353.216700
58.906000, 353.223903
58.907000, 353.229131
58.908000, 353.242854
58.909000, 353.249219
58.910000, 353.249584
58.911000, 353.255704
58.912000, 353.258678
58.913000, 353.267103
58.914000, 353.277864
58.915000, 353.282232
58.916000, 353.274624
58.917000, 353.280706
58.918000, 353.292431
58.919000, 353.296491
58.920000, 353.304544
58.921000, 353.318247
58.922000, 353.316543
58.923000, 353.313208
58.924000, 353.325917
58.925000, 353.329409
58.926000, 353.335392
58.927000, 353.349007
58.928000, 353.354274
58.929000, 353.350896
58.930000, 353.364194
58.931000, 353.368232
58.932000, 353.368469
58.933000, 353.383111
58.934000, 353.383480
58.935000, 353.388957
58.936000, 353.396820
58.937000, 353.400884
58.938000, 353.405327
58.939000, 353.410543
58.940000, 353.413744
58.941000, 353.416919
58.942000, 353.438025
58.943000, 353.445714
58.944000, 353.449479
58.945000, 353.456068
58.946000, 353.453488
58.947000, 353.470736
58.948000, 353.477399
58.949000, 353.478990
58.950000, 353.483300
58.951000, 353.485615
58.952000, 353.486540
58.953000, 353.492859
58.954000, 353.499890
58.955000, 353.507270
58.956000, 353.512994
58.957000, 353.519466
58.958000, 353.523377
58.959000, 353.527086
58.960000, 353.529760
58.961000, 353.527996
58.962000, 353.543270
58.963000, 353.550570
58.964000, 353.555525
58.965000, 353.559034
58.966000, 353.561263
58.967000, 353.566391
58.968000, 353.571356
58.969000, 353.584630
58.970000, 353.593020
58.971000, 353.599407
58.972000, 353.614886
58.973000, 353.622613
58.974000, 353.625467
58.975000, 353.627305
58.976000, 353.631961
58.977000, 353.635682
58.978000, 353.630049
58.979000, 353.635850
58.980000, 353.642451
58.981000, 353.651090
58.982000, 353.655433
58.983000, 353.665081
58.984000, 353.669137
58.985000, 353.669586
58.986000, 353.676439
58.987000, 353.675786
58.988000, 353.685290
58.989000, 353.689372
58.990000, 353.695373
58.991000, 353.706568
58.992000, 353.707676
58.993000, 353.718589
58.994000, 353.721630
58.995000, 353.726679
58.996000, 353.732480
58.997000, 353.741212
58.998000, 353.747549
58.999000, 353.757432
59.000000, 353.764639
59.001000, 353.761994
59.002000, 353.774095
59.003000, 353.779385
59.004000, 353.782642
59.005000, 353.788867
59.006000, 353.792131
59.007000, 353.800411
59.008000, 353.804503
59.009000, 353.817540
59.010000, 353.825773
59.011000, 353.837772
59.012000, 353.840539
59.013000, 353.836862
59.014000, 353.843888
59.015000, 353.841922
59.016000, 353.851477
59.017000, 353.846906
59.018000, 353.861306
59.019000, 353.859709
59.020000, 353.858373
59.021000, 353.862947
59.022000, 353.866379
59.023000, 353.874492
59.024000, 353.871317
59.025000, 353.877375
59.026000, 353.890046
59.027000, 353.900949
59.028000, 353.902556
59.029000, 353.911574
59.030000, 353.914662
59.031000, 353.916437
59.032000, 353.916797
59.033000, 353.915607
59.034000, 353.917619
59.035000, 353.923178
59.036000, 353.931012
59.037000, 353.943459
59.038000, 353.947954
59.039000, 353.954814
59.040000, 353.961802
59.041000, 353.963210
59.042000, 353.969270
59.043000, 353.972984
59.044000, 353.973315
59.045000, 353.976009
59.046000, 353.979907
59.047000, 353.987652
59.048000, 353.995726
59.049000, 354.008771
59.050000, 354.012957
59.051000, 354.011288
59.052000, 354.010845
59.053000, 354.008376
59.054000, 354.017946
59.055000, 354.028373
59.056000, 354.036582
59.057000, 354.035226
59.058000, 354.043330
59.059000, 354.041762
59.060000, 354.045740
59.061000, 354.055746
59.062000, 354.059794
59.063000, 354.070607
59.064000, 354.069355
59.065000, 354.074426
59.066000, 354.082807
59.067000, 354.095058
59.068000, 354.110161
59.069000, 354.115696
59.070000, 354.130412
59.071000, 354.140412
59.072000, 354.142782
59.073000, 354.152855
59.074000, 354.163624
59.075000, 354.165464
59.076000, 354.170867
59.077000, 354.173224
59.078000, 354.178634
59.079000, 354.182723
59.080000, 354.190984
59.081000, 354.202177
59.082000, 354.204364
59.083000, 354.209100
59.084000, 354.205275
59.085000, 354.210791
59.086000, 354.223319
59.087000, 354.221283
59.088000, 354.230943
59.089000, 354.232538
59.090000, 354.240842
59.091000, 354.252164
59.092000, 354.262155
59.093000, 354.265352
59.094000, 354.274559
59.095000, 354.282994
59.096000, 354.282761
59.097000, 354.292836
59.098000, 354.297472
59.099000, 354.303353
59.100000, 354.307162
59.101000, 354.314545
59.102000, 354.322799
59.103000, 354.326816
59.104000, 354.325746
59.105000, 354.331880
59.106000, 354.349963
59.107000, 354.354531
59.108000, 354.364144
59.109000, 354.366108
59.110000, 354.374093
59.111000, 354.387544
59.112000, 354.399769
59.113000, 354.402813
59.114000, 354.413116
59.115000, 354.419912
59.116000, 354.430515
59.117000, 354.429812
59.118000, 354.434367
59.119000, 354.430891
59.120000, 354.429553
59.121000, 354.438540
59.122000, 354.443380
59.123000, 354.446002
59.124000, 354.448210
59.125000, 354.449550
59.126000, 354.457421
59.127000, 354.458450
59.128000, 354.466181
59.129000, 354.477661
59.130000, 354.479529
59.131000, 354.485198
59.132000, 354.486552
59.133000, 354.486387
59.134000, 354.487849
59.135000, 354.491353
59.136000, 354.486476
59.137000, 354.482539
59.138000, 354.490544
59.139000, 354.495852
59.140000, 354.512602
59.141000, 354.521610
59.142000, 354.527680
59.143000, 354.534321
59.144000, 354.550011
59.145000, 354.560813
59.146000, 354.574786
59.147000, 354.578506
59.148000, 354.583164
59.149000, 354.584531
59.150000, 354.589590
59.151000, 354.600087
59.152000, 354.609435
59.153000, 354.605967
59.154000, 354.625787
59.155000, 354.637614
59.156000, 354.644553
59.157000, 354.664546
59.158000, 354.663881
59.159000, 354.674733
59.160000, 354.679357
59.161000, 354.690262
59.162000, 354.693670
59.163000, 354.705747
59.164000, 354.716234
59.165000, 354.716893
59.166000, 354.721208
59.167000, 354.726163
59.168000, 354.723798
59.169000, 354.720237
59.170000, 354.727147
59.171000, 354.731387
59.172000, 354.735686
59.173000, 354.728240
59.174000, 354.729668
59.175000, 354.727969
59.176000, 354.733395
59.177000, 354.744249
59.178000, 354.748396
59.179000, 354.761420
59.180000, 354.774611
59.181000, 354.778989
59.182000, 354.780092
59.183000, 354.781357
59.184000, 354.794288
59.185000, 354.793080
59.186000, 354.796798
59.187000, 354.808564
59.188000, 354.812766
59.189000, 354.815353
59.190000, 354.831533
59.191000, 354.830148
59.192000, 354.837025
59.193000, 354.834512
59.194000, 354.843331
59.195000, 354.854249
59.196000, 354.866478
59.197000, 354.864796
59.198000, 354.877045
59.199000, 354.880209
59.200000, 354.886687
59.201000, 354.898723
59.202000, 354.903240
59.203000, 354.915517
59.204000, 354.920812
59.205000, 354.925060
59.206000, 354.920456
59.207000, 354.923795
59.208000, 354.924580
59.209000, 354.931631
59.210000, 354.946705
59.211000, 354.950233
59.212000, 354.954951
59.213000, 354.962554
59.214000, 354.967642
59.215000, 354.973403
59.216000, 354.977990
59.217000, 354.982316
59.218000, 355.002360
59.219000, 355.000805
59.220000, 355.003383
59.221000, 355.010012
59.222000, 355.026272
59.223000, 355.037984
59.224000, 355.048879
59.225000, 355.060062
59.226000, 355.064387
59.227000, 355.081558
59.228000, 355.085510
59.229000, 355.100501
59.230000, 355.110830
59.231000, 355.113312
59.232000, 355.122497
59.233000, 355.119533
59.234000, 355.114757
59.235000, 355.116457
59.236000, 355.124233
59.237000, 355.132189
59.238000, 355.142468
59.239000, 355.146762
59.240000, 355.160431
59.241000, 355.160142
59.242000, 355.152079
59.243000, 355.165675
59.244000, 355.172344
59.245000, 355.182445
59.246000, 355.181874
59.247000, 355.183996
59.248000, 355.185020
59.249000, 355.195743
59.250000, 355.213389
59.251000, 355.229295
59.252000, 355.241284
59.253000, 355.250576
59.254000, 355.258428
59.255000, 355.263938
59.256000, 355.269307
59.257000, 355.274729
59.258000, 355.279088
59.259000, 355.285365
59.260000, 355.289355
59.261000, 355.298156
59.262000, 355.294794
59.263000, 355.301764
59.264000, 355.310431
59.265000, 355.311704
59.266000, 355.313758
59.267000, 355.316183
59.268000, 355.320564
59.269000, 355.321715
59.270000, 355.326319
59.271000, 355.340850
59.272000, 355.338593
59.273000, 355.336411
59.274000, 355.348524
59.275000, 355.362395
59.276000, 355.372424
59.277000, 355.370623
59.278000, 355.379911
59.279000, 355.384168
59.280000, 355.385289
59.281000, 355.382168
59.282000, 355.385135
59.283000, 355.391110
59.284000, 355.402149
59.285000, 355.403859
59.286000, 355.418750
59.287000, 355.420335
59.288000, 355.428078
59.289000, 355.435176
59.290000, 355.437140
59.291000, 355.446425
59.292000, 355.440246
59.293000, 355.440432
59.294000, 355.448490
59.295000, 355.448098
59.296000, 355.452004
59.297000, 355.461520
59.298000, 355.457129
59.299000, 355.470309
59.300000, 355.472367
59.301000, 355.469868
59.302000, 355.478799
59.303000, 355.477360
59.304000, 355.479615
59.305000, 355.482822
59.306000, 355.491973
59.307000, 355.503485
59.308000, 355.514981
59.309000, 355.521770
59.310000, 355.525066
59.311000, 355.528622
59.312000, 355.531349
59.313000, 355.547274
59.314000, 355.550317
59.315000, 355.556925
59.316000, 355.554860
59.317000, 355.561221
59.318000, 355.567622
59.319000, 355.565960
59.320000, 355.560296
59.321000, 355.567190
59.322000, 355.579106
59.323000, 355.596658
59.324000, 355.609563
59.325000, 355.613562
59.326000, 355.629800
59.327000, 355.625266
59.328000, 355.634147
59.329000, 355.641958
59.330000, 355.650556
59.331000, 355.659990
59.332000, 355.658930
59.333000, 355.668203
59.334000, 355.667168
59.335000, 355.677125
59.336000, 355.682516
59.337000, 355.687042
59.338000, 355.695786
59.339000, 355.699985
59.340000, 355.703514
59.341000, 355.715681
59.342000, 355.723248
59.343000, 355.722942
59.344000, 355.732547
59.345000, 355.745569
59.346000, 355.760468
59.347000, 355.764335
59.348000, 355.762449
59.349000, 355.775848
59.350000, 355.787997
59.351000, 355.785698
59.352000, 355.792925
59.353000, 355.795772
59.354000, 355.806156
59.355000, 355.810951
59.356000, 355.822229
59.357000, 355.825746
59.358000, 355.826495
59.359000, 355.835153
59.360000, 355.842631
59.361000, 355.846437
59.362000, 355.845361
59.363000, 355.853782
59.364000, 355.858922
59.365000, 355.861858
59.366000, 355.875270
59.367000, 355.882023
59.368000, 355.895236
59.369000, 355.891928
59.370000, 355.899999
59.371000, 355.911055
59.372000, 355.918183
59.373000, 355.918469
59.374000, 355.925107
59.375000, 355.921233
59.376000, 355.927390
59.377000, 355.932882
59.378000, 355.927593
59.379000, 355.929442
59.380000, 355.934282
59.381000, 355.941835
59.382000, 355.952771
59.383000, 355.950842
59.384000, 355.954430
59.385000, 355.955825
59.386000, 355.968978
59.387000, 355.972372
59.388000, 355.977687
59.389000, 355.983879
59.390000, 355.990065
59.391000, 355.990445
59.392000, 355.996550
59.393000, 356.011988
59.394000, 356.025565
59.395000, 356.033047
59.396000, 356.039410
59.397000, 356.047031
59.398000, 356.048489
59.399000, 356.039154
59.400000, 356.045241
59.401000, 356.064118
59.402000, 356.054575
59.403000, 356.054531
59.404000, 356.058078
59.405000, 356.062177
59.406000, 356.068846
59.407000, 356.078024
59.408000, 356.081393
59.409000, 356.082486
59.410000, 356.096538
59.411000, 356.099034
59.412000, 356.111070
59.413000, 356.121126
59.414000, 356.125216
59.415000, 356.133868
59.416000, 356.132503
59.417000, 356.138045
59.418000, 356.140026
59.419000, 356.151176
59.420000, 356.151193
59.421000, 356.158037
59.422000, 356.165477
59.423000, 356.174143
59.424000, 356.187729
59.425000, 356.190412
59.426000, 356.200187
59.427000, 356.204754
59.428000, 356.217258
59.429000, 356.223104
59.430000, 356.226287
59.431000, 356.226425
59.432000, 356.235011
59.433000, 356.243213
59.434000, 356.253901
59.435000, 356.247437
59.436000, 356.260558
59.437000, 356.260741
59.438000, 356.259732
59.439000, 356.276439
59.440000, 356.273956
59.441000, 356.285051
59.442000, 356.298092
59.443000, 356.309660
59.444000, 356.304521
59.445000, 356.313269
59.446000, 356.319930
59.447000, 356.335176
59.448000, 356.337498
59.449000, 356.339753
59.450000, 356.345238
59.451000, 356.344565
59.452000, 356.344287
59.453000, 356.358982
59.454000, 356.362661
59.455000, 356.361312
59.456000, 356.361471
59.457000, 356.375955
59.458000, 356.386381
59.459000, 356.388115
59.460000, 356.394665
59.461000, 356.397116
59.462000, 356.401287
59.463000, 356.406149
59.464000, 356.413888
59.465000, 356.422806
59.466000, 356.427217
59.467000, 356.438087
59.468000, 356.441201
59.469000, 356.457335
59.470000, 356.447939
59.471000, 356.455304
59.472000, 356.458050
59.473000, 356.463488
59.474000, 356.474496
59.475000, 356.490334
59.476000, 356.498649
59.477000, 356.508735
59.478000, 356.509273
59.479000, 356.522266
59.480000, 356.527276
59.481000, 356.533384
59.482000, 356.543431
59.483000, 356.547248
59.484000, 356.553574
59.485000, 356.553563
59.486000, 356.555268
59.487000, 356.561408
59.488000, 356.570904
59.489000, 356.571834
59.490000, 356.576238
59.491000, 356.580108
59.492000, 356.590361
59.493000, 356.596854
59.494000, 356.605636
59.495000, 356.601757
59.496000, 356.610839
59.497000, 356.623260
59.498000, 356.630982
59.499000, 356.634546
59.500000, 356.633590
59.501000, 356.641984
59.502000, 356.648081
59.503000, 356.651541
59.504000, 356.662113
59.505000, 356.668132
59.506000, 356.678101
59.507000, 356.687060
59.508000, 356.701210
59.509000, 356.708008
59.510000, 356.717672
59.511000, 356.717036
59.512000, 356.720984
59.513000, 356.740584
59.514000, 356.751557
59.515000, 356.754467
59.516000, 356.753078
59.517000, 356.754463
59.518000, 356.771045
59.519000, 356.775922
59.520000, 356.784016
59.521000, 356.786471
59.522000, 356.794496
59.523000, 356.804268
59.524000, 356.811902
59.525000, 356.808457
59.526000, 356.826366
59.527000, 356.831535
59.528000, 356.840743
59.529000, 356.843434
59.530000, 356.850590
59.531000, 356.849595
59.532000, 356.858594
59.533000, 356.879615
59.534000, 356.882307
59.535000, 356.887071
59.536000, 356.890631
59.537000, 356.897323
59.538000, 356.900537
59.539000, 356.906600
59.540000, 356.912157
59.541000, 356.921250
59.542000, 356.919393
59.543000, 356.921195
59.544000, 356.925880
59.545000, 356.929530
59.546000, 356.928552
59.547000, 356.938460
59.548000, 356.945946
59.549000, 356.956222
59.550000, 356.967764
59.551000, 356.974128
59.552000, 356.984831
59.553000, 356.979588
59.554000, 356.977522
59.555000, 356.990308
59.556000, 356.995035
59.557000, 356.998179
59.558000, 357.006379
59.559000, 357.009694
59.560000, 357.014624
59.561000, 357.025332
59.562000, 357.039506
59.563000, 357.040905
59.564000, 357.053215
59.565000, 357.060322
59.566000, 357.057111
59.567000, 357.065187
59.568000, 357.066866
59.569000, 357.077286
59.570000, 357.097454
59.571000, 357.098358
59.572000, 357.108751
59.573000, 357.117274
59.574000, 357.114189
59.575000, 357.121479
59.576000, 357.125219
59.577000, 357.126884
59.578000, 357.134461
59.579000, 357.143202
59.580000, 357.143706
59.581000, 357.162670
59.582000, 357.169515
59.583000, 357.169128
59.584000, 357.166984
59.585000, 357.173014
59.586000, 357.195296
59.587000, 357.200436
59.588000, 357.200601
59.589000, 357.209067
59.590000, 357.223638
59.591000, 357.227000
59.592000, 357.234823
59.593000, 357.240765
59.594000, 357.252662
59.595000, 357.268225
59.596000, 357.281825
59.597000, 357.292713
59.598000, 357.289458
59.599000, 357.281151
59.600000, 357.293268
59.601000, 357.292653
59.602000, 357.302592
59.603000, 357.312034
59.604000, 357.330220
59.605000, 357.325175
59.606000, 357.322068
59.607000, 357.318509
59.608000, 357.325528
59.609000, 357.324330
59.610000, 357.328213
59.611000, 357.336792
59.612000, 357.342375
59.613000, 357.346678
59.614000, 357.348216
59.615000, 357.360811
59.616000, 357.360721
59.617000, 357.356695
59.618000, 357.364137
59.619000, 357.372697
59.620000, 357.377974
59.621000, 357.385208
59.622000, 357.387438
59.623000, 357.396287
59.624000, 357.406769
59.625000, 357.408975
59.626000, 357.415131
59.627000, 357.417896
59.628000, 357.420768
59.629000, 357.425795
59.630000, 357.439937
59.631000, 357.443147
59.632000, 357.453718
59.633000, 357.464468
59.634000, 357.468397
59.635000, 357.469740
59.636000, 357.470800
59.637000, 357.472625
59.638000, 357.476894
59.639000, 357.485478
59.640000, 357.498384
59.641000, 357.514752
59.642000, 357.519590
59.643000, 357.530551
59.644000, 357.537325
59.645000, 357.545818
59.646000, 357.552214
59.647000, 357.566402
59.648000, 357.576544
59.649000, 357.578472
59.650000, 357.586752
59.651000, 357.580852
59.652000, 357.586820
59.653000, 357.601851
59.654000, 357.605334
59.655000, 357.612520
59.656000, 357.623554
59.657000, 357.629225
59.658000, 357.640973
59.659000, 357.645683
59.660000, 357.655704
59.661000, 357.668001
59.662000, 357.678167
59.663000, 357.684882
59.664000, 357.694149
59.665000, 357.688357
59.666000, 357.697472
59.667000, 357.696112
59.668000, 357.702649
59.669000, 357.704969
59.670000, 357.698380
59.671000, 357.704476
59.672000, 357.708043
59.673000, 357.712900
59.674000, 357.717530
59.675000, 357.729329
59.676000, 357.722176
59.677000, 357.731709
59.678000, 357.729020
59.679000, 357.733820
59.680000, 357.741462
59.681000, 357.749593
59.682000, 357.755637
59.683000, 357.764885
59.684000, 357.765271
59.685000, 357.765815
59.686000, 357.773878
59.687000, 357.780423
59.688000, 357.787141
59.689000, 357.788624
59.690000, 357.791505
59.691000, 357.791290
59.692000, 357.798106
59.693000, 357.802305
59.694000, 357.800351
59.695000, 357.804877
59.696000, 357.818237
59.697000, 357.829806
59.698000, 357.837197
59.699000, 357.837898
59.700000, 357.841059
59.701000, 357.850740
59.702000, 357.856331
59.703000, 357.858539
59.704000, 357.868126
59.705000, 357.878361
59.706000, 357.902349
59.707000, 357.908267
59.708000, 357.907108
59.709000, 357.917348
59.710000, 357.926981
59.711000, 357.932465
59.712000, 357.942344
59.713000, 357.943638
59.714000, 357.948795
59.715000, 357.961149
59.716000, 357.966202
59.717000, 357.968820
59.718000, 357.969929
59.719000, 357.971684
59.720000, 357.970062
59.721000, 357.975653
59.722000, 357.978244
59.723000, 357.989337
59.724000, 357.995630
59.725000, 357.989180
59.726000, 357.988644
59.727000, 357.994927
59.728000, 358.003872
59.729000, 358.004309
59.730000, 358.012187
59.731000, 358.018013
59.732000, 358.018543
59.733000, 358.013529
59.734000, 358.021272
59.735000, 358.020098
59.736000, 358.015546
59.737000, 358.026304
59.738000, 358.032767
59.739000, 358.050639
59.740000, 358.054424
59.741000, 358.059055
59.742000, 358.061735
59.743000, 358.062525
59.744000, 358.062475
59.745000, 358.069960
59.746000, 358.081229
59.747000, 358.090097
59.748000, 358.088810
59.749000, 358.097522
59.750000, 358.104855
59.751000, 358.109655
59.752000, 358.122768
59.753000, 358.130974
59.754000, 358.141603
59.755000, 358.153605
59.756000, 358.161743
59.757000, 358.161566
59.758000, 358.163411
59.759000, 358.169320
59.760000, 358.179094
59.761000, 358.182501
59.762000, 358.190448
59.763000, 358.198317
59.764000, 358.207519
59.765000, 358.215076
59.766000, 358.224346
59.767000, 358.222118
59.768000, 358.226441
59.769000, 358.227468
59.770000, 358.236543
59.771000, 358.241671
59.772000, 358.251012
59.773000, 358.256923
59.774000, 358.257442
59.775000, 358.270311
59.776000, 358.275317
59.777000, 358.291291
59.778000, 358.299168
59.779000, 358.296172
59.780000, 358.311263
59.781000, 358.322593
59.782000, 358.334928
59.783000, 358.341129
59.784000, 358.346080
59.785000, 358.347581
59.786000, 358.362559
59.787000, 358.365901
59.788000, 358.368041
59.789000, 358.372138
59.790000, 358.385410
59.791000, 358.383685
59.792000, 358.396922
59.793000, 358.404831
59.794000, 358.413513
59.795000, 358.422965
59.796000, 358.436274
59.797000, 358.438386
59.798000, 358.447589
59.799000, 358.455481
59.800000, 358.467255
59.801000, 358.467957
59.802000, 358.465311
59.803000, 358.461188
59.804000, 358.471843
59.805000, 358.471180
59.806000, 358.479427
59.807000, 358.487578
59.808000, 358.488460
59.809000, 358.496264
59.810000, 358.511840
59.811000, 358.518408
59.812000, 358.529490
59.813000, 358.540803
59.814000, 358.558582
59.815000, 358.559899
59.816000, 358.574093
59.817000, 358.578815
59.818000, 358.585361
59.819000, 358.595717
59.820000, 358.587876
59.821000, 358.597649
59.822000, 358.601993
59.823000, 358.595699
59.824000, 358.600835
59.825000, 358.604773
59.826000, 358.599470
59.827000, 358.607864
59.828000, 358.611605
59.829000, 358.624105
59.830000, 358.631806
59.831000, 358.634949
59.832000, 358.642027
59.833000, 358.644151
59.834000, 358.641397
59.835000, 358.653836
59.836000, 358.661555
59.837000, 358.670978
59.838000, 358.680405
59.839000, 358.680105
59.840000, 358.669469
59.841000, 358.675342
59.842000, 358.678821
59.843000, 358.678890
59.844000, 358.691785
59.845000, 358.698485
59.846000, 358.719113
59.847000, 358.734281
59.848000, 358.748256
59.849000, 358.754614
59.850000, 358.759612
59.851000, 358.769153
59.852000, 358.774571
59.853000, 358.779910
59.854000, 358.790762
59.855000, 358.799875
59.856000, 358.804923
59.857000, 358.816933
59.858000, 358.824145
59.859000, 358.827286
59.860000, 358.836136
59.861000, 358.856642
59.862000, 358.869445
59.863000, 358.866873
59.864000, 358.872442
59.865000, 358.877914
59.866000, 358.873413
59.867000, 358.873867
59.868000, 358.879627
59.869000, 358.894485
59.870000, 358.894178
59.871000, 358.898033
59.872000, 358.901159
59.873000, 358.911578
59.874000, 358.920674
59.875000, 358.927842
59.876000, 358.940258
59.877000, 358.940398
59.878000, 358.945068
59.879000, 358.954209
59.880000, 358.958257
59.881000, 358.962827
59.882000, 358.972088
59.883000, 358.979708
59.884000, 358.977979
59.885000, 358.983166
59.886000, 358.995354
59.887000, 358.997463
59.888000, 359.001189
59.889000, 359.004812
59.890000, 359.012179
59.891000, 359.029298
59.892000, 359.027565
59.893000, 359.037299
59.894000, 359.042022
59.895000, 359.045818
59.896000, 359.055659
59.897000, 359.070026
59.898000, 359.070564
59.899000, 359.078432
59.900000, 359.088305
59.901000, 359.102473
59.902000, 359.109380
59.903000, 359.110999
59.904000, 359.114813
59.905000, 359.127635
59.906000, 359.139092
59.907000, 359.145691
59.908000, 359.141587
59.909000, 359.141516
59.910000, 359.145339
59.911000, 359.157116
59.912000, 359.165918
59.913000, 359.165242
59.914000, 359.174670
59.915000, 359.173425
59.916000, 359.181002
59.917000, 359.186770
59.918000, 359.192160
59.919000, 359.200204
59.920000, 359.197517
59.921000, 359.206569
59.922000, 359.210778
59.923000, 359.207803
59.924000, 359.210676
59.925000, 359.213167
59.926000, 359.221531
59.927000, 359.224527
59.928000, 359.226113
59.929000, 359.234853
59.930000, 359.236060
59.931000, 359.243005
59.932000, 359.249983
59.933000, 359.256487
59.934000, 359.259492
59.935000, 359.268072
59.936000, 359.265997
59.937000, 359.275512
59.938000, 359.275341
59.939000, 359.281016
59.940000, 359.283145
59.941000, 359.286053
59.942000, 359.284660
59.943000, 359.287352
59.944000, 359.292259
59.945000, 359.304664
59.946000, 359.311975
59.947000, 359.318572
59.948000, 359.320333
59.949000, 359.332737
59.950000, 359.331999
59.951000, 359.344202
59.952000, 359.342854
59.953000, 359.346781
59.954000, 359.348203
59.955000, 359.352180
59.956000, 359.361339
59.957000, 359.368160
59.958000, 359.385221
59.959000, 359.390356
59.960000, 359.401758
59.961000, 359.401205
59.962000, 359.401548
59.963000, 359.410883
59.964000, 359.415782
59.965000, 359.419137
59.966000, 359.419471
59.967000, 359.422161
59.968000, 359.426104
59.969000, 359.427656
59.970000, 359.432616
59.971000, 359.441842
59.972000, 359.448050
59.973000, 359.456977
59.974000, 359.468181
59.975000, 359.463155
59.976000, 359.474887
59.977000, 359.475816
59.978000, 359.486728
59.979000, 359.494228
59.980000, 359.498737
59.981000, 359.513055
59.982000, 359.513902
59.983000, 359.520562
59.984000, 359.530196
59.985000, 359.537353
59.986000, 359.547632
59.987000, 359.557927
59.988000, 359.562922
59.989000, 359.574111
59.990000, 359.576391
59.991000, 359.579011
59.992000, 359.585592
59.993000, 359.589525
59.994000, 359.587705
59.995000, 359.596529
59.996000, 359.601253
59.997000, 359.604688
59.998000, 359.607027
59.999000, 359.608710
60.000000, 359.617660
60.001000, 359.631641
60.002000, 359.637211
60.003000, 359.647326
60.004000, 359.659953
60.005000, 359.667216
60.006000, 359.681859
60.007000, 359.691812
60.008000, 359.699232
60.009000, 359.711397
60.010000, 359.715469
60.011000, 359.731248
60.012000, 359.735040
60.013000, 359.729804
60.014000, 359.739181
60.015000, 359.741519
60.016000, 359.747329
60.017000, 359.744301
60.018000, 359.750383
60.019000, 359.762101
60.020000, 359.766858
60.021000, 359.772759
60.022000, 359.779295
60.023000, 359.785960
60.024000, 359.786414
60.025000, 359.789869
60.026000, 359.807456
60.027000, 359.817840
60.028000, 359.827821
60.029000, 359.830829
60.030000, 359.835490
60.031000, 359.839382
60.032000, 359.842229
60.033000, 359.852403
