#1.527679
Time, MSD
48.510000, 290.994584
48.520000, 291.109595
48.530000, 291.145022
48.540000, 291.105160
48.550000, 291.147887
48.560000, 291.141713
48.570000, 291.217959
48.580000, 291.283407
48.590000, 291.392622
48.600000, 291.452657
48.610000, 291.503873
48.620000, 291.623366
48.630000, 291.675977
48.640000, 291.678903
48.650000, 291.785443
48.660000, 291.917097
48.670000, 291.956736
48.680000, 291.931553
48.690000, 291.982694
48.700000, 291.940472
48.710000, 292.061897
48.720000, 292.160550
48.730000, 292.250562
48.740000, 292.324980
48.750000, 292.427894
48.760000, 292.477736
48.770000, 292.518853
48.780000, 292.622723
48.790000, 292.662767
48.800000, 292.647669
48.810000, 292.725969
48.820000, 292.786140
48.830000, 292.858621
48.840000, 292.960757
48.850000, 292.999975
48.860000, 293.033391
48.870000, 293.127328
48.880000, 293.219588
48.890000, 293.220057
48.900000, 293.248234
48.910000, 293.312187
48.920000, 293.373814
48.930000, 293.363594
48.940000, 293.463048
48.950000, 293.422493
48.960000, 293.419179
48.970000, 293.549999
48.980000, 293.553795
48.990000, 293.526374
49.000000, 293.540824
49.010000, 293.582361
49.020000, 293.706597
49.030000, 293.609765
49.040000, 293.623295
49.050000, 293.680118
49.060000, 293.802591
49.070000, 293.759608
49.080000, 293.783464
49.090000, 293.815691
49.100000, 293.894653
49.110000, 293.940406
49.120000, 294.083070
49.130000, 294.166815
49.140000, 294.273837
49.150000, 294.336179
49.160000, 294.349685
49.170000, 294.351112
49.180000, 294.453918
49.190000, 294.590366
49.200000, 294.664760
49.210000, 294.697584
49.220000, 294.806581
49.230000, 294.852424
49.240000, 294.903443
49.250000, 294.981474
49.260000, 294.947320
49.270000, 295.012635
49.280000, 295.091959
49.290000, 295.159283
49.300000, 295.208292
49.310000, 295.293116
49.320000, 295.337749
49.330000, 295.345201
49.340000, 295.377570
49.350000, 295.452579
49.360000, 295.442989
49.370000, 295.565309
49.380000, 295.619709
49.390000, 295.592320
49.400000, 295.676075
49.410000, 295.675973
49.420000, 295.683790
49.430000, 295.801054
49.440000, 295.864665
49.450000, 296.003571
49.460000, 296.036307
49.470000, 296.217040
49.480000, 296.304160
49.490000, 296.419891
49.500000, 296.579917
49.510000, 296.638403
49.520000, 296.652840
49.530000, 296.687390
49.540000, 296.791769
49.550000, 296.835914
49.560000, 296.908634
49.570000, 296.939449
49.580000, 296.942411
49.590000, 297.025707
49.600000, 297.113150
49.610000, 297.178082
49.620000, 297.293408
49.630000, 297.333473
49.640000, 297.268126
49.650000, 297.345896
49.660000, 297.445998
49.670000, 297.496700
49.680000, 297.570462
49.690000, 297.703611
49.700000, 297.760507
49.710000, 297.848497
49.720000, 297.898364
49.730000, 297.902654
49.740000, 297.938787
49.750000, 298.016486
49.760000, 298.106406
49.770000, 298.157213
49.780000, 298.229571
49.790000, 298.191870
49.800000, 298.286905
49.810000, 298.335750
49.820000, 298.366438
49.830000, 298.452921
49.840000, 298.608526
49.850000, 298.669753
49.860000, 298.761308
49.870000, 298.750049
49.880000, 298.779915
49.890000, 298.795490
49.900000, 298.956073
49.910000, 298.997754
49.920000, 299.067471
49.930000, 299.108561
49.940000, 299.139944
49.950000, 299.217538
49.960000, 299.264048
49.970000, 299.323427
49.980000, 299.410451
49.990000, 299.523131
50.000000, 299.502502
50.010000, 299.583976
50.020000, 299.566240
50.030000, 299.629533
50.040000, 299.743966
50.050000, 299.796987
50.060000, 299.887443
50.070000, 299.951458
50.080000, 300.069821
50.090000, 300.129551
50.100000, 300.112558
50.110000, 300.226746
50.120000, 300.311184
50.130000, 300.384183
50.140000, 300.496742
50.150000, 300.626402
50.160000, 300.655456
50.170000, 300.722804
50.180000, 300.670394
50.190000, 300.757636
50.200000, 300.915768
50.210000, 300.894464
50.220000, 300.999873
50.230000, 300.953209
50.240000, 301.084795
50.250000, 301.192452
50.260000, 301.243028
50.270000, 301.366726
50.280000, 301.377060
50.290000, 301.465842
50.300000, 301.427250
50.310000, 301.494065
50.320000, 301.578831
50.330000, 301.638178
50.340000, 301.643021
50.350000, 301.661254
50.360000, 301.758338
50.370000, 301.785026
50.380000, 301.822220
50.390000, 301.882743
50.400000, 301.980901
50.410000, 302.070264
50.420000, 302.165094
50.430000, 302.225510
50.440000, 302.303662
50.450000, 302.431091
50.460000, 302.537801
50.470000, 302.594103
50.480000, 302.718330
50.490000, 302.703367
50.500000, 302.688519
50.510000, 302.754112
50.520000, 302.807602
50.530000, 302.880055
50.540000, 302.933104
50.550000, 302.887412
50.560000, 302.940932
50.570000, 302.960005
50.580000, 303.033275
50.590000, 303.142022
50.600000, 303.244515
50.610000, 303.352752
50.620000, 303.371670
50.630000, 303.486511
50.640000, 303.439313
50.650000, 303.505103
50.660000, 303.492497
50.670000, 303.629135
50.680000, 303.694313
50.690000, 303.714386
50.700000, 303.825769
50.710000, 303.850932
50.720000, 303.816772
50.730000, 303.948724
50.740000, 303.939446
50.750000, 303.980714
50.760000, 304.113898
50.770000, 304.219435
50.780000, 304.303736
50.790000, 304.310883
50.800000, 304.335129
50.810000, 304.405320
50.820000, 304.432998
50.830000, 304.501309
50.840000, 304.484228
50.850000, 304.455145
50.860000, 304.489664
50.870000, 304.570769
50.880000, 304.689629
50.890000, 304.699930
50.900000, 304.787457
50.910000, 304.875156
50.920000, 304.923687
50.930000, 304.980590
50.940000, 305.041538
50.950000, 305.178647
50.960000, 305.163637
50.970000, 305.211132
50.980000, 305.271474
50.990000, 305.323776
51.000000, 305.360151
51.010000, 305.439228
51.020000, 305.550285
51.030000, 305.594880
51.040000, 305.564828
51.050000, 305.602419
51.060000, 305.612094
51.070000, 305.711779
51.080000, 305.748385
51.090000, 305.833322
51.100000, 305.889678
51.110000, 305.897376
51.120000, 305.903444
51.130000, 305.944811
51.140000, 306.037476
51.150000, 306.098317
51.160000, 306.214572
51.170000, 306.272399
51.180000, 306.373770
51.190000, 306.388391
51.200000, 306.448599
51.210000, 306.560848
51.220000, 306.583078
51.230000, 306.651042
51.240000, 306.703757
51.250000, 306.737663
51.260000, 306.833282
51.270000, 306.899172
51.280000, 306.914732
51.290000, 306.991052
51.300000, 307.023471
51.310000, 307.081368
51.320000, 307.145723
51.330000, 307.226113
51.340000, 307.333270
51.350000, 307.241546
51.360000, 307.244630
51.370000, 307.392249
51.380000, 307.425620
51.390000, 307.543754
51.400000, 307.543773
51.410000, 307.627872
51.420000, 307.704567
51.430000, 307.757618
51.440000, 307.942878
51.450000, 308.032328
51.460000, 308.055940
51.470000, 308.168266
51.480000, 308.200633
51.490000, 308.168659
51.500000, 308.180874
51.510000, 308.243240
51.520000, 308.292473
51.530000, 308.276280
51.540000, 308.315188
51.550000, 308.291961
51.560000, 308.348513
51.570000, 308.422488
51.580000, 308.437076
51.590000, 308.581485
51.600000, 308.616391
51.610000, 308.641835
51.620000, 308.712472
51.630000, 308.675944
51.640000, 308.705424
51.650000, 308.765185
51.660000, 308.792114
51.670000, 308.890973
51.680000, 308.954326
51.690000, 309.040170
51.700000, 309.202272
51.710000, 309.265806
51.720000, 309.289620
51.730000, 309.339929
51.740000, 309.265382
51.750000, 309.364869
51.760000, 309.439550
51.770000, 309.403668
51.780000, 309.459717
51.790000, 309.451775
51.800000, 309.512515
51.810000, 309.507402
51.820000, 309.623869
51.830000, 309.769632
51.840000, 309.874676
51.850000, 309.940867
51.860000, 310.047068
51.870000, 310.209416
51.880000, 310.309450
51.890000, 310.367815
51.900000, 310.425763
51.910000, 310.517312
51.920000, 310.608813
51.930000, 310.630597
51.940000, 310.645286
51.950000, 310.687507
51.960000, 310.729758
51.970000, 310.845097
51.980000, 310.941625
51.990000, 311.068300
52.000000, 311.177690
52.010000, 311.227341
52.020000, 311.319586
52.030000, 311.354536
52.040000, 311.472246
52.050000, 311.545679
52.060000, 311.564620
52.070000, 311.755956
52.080000, 311.860359
52.090000, 311.902542
52.100000, 311.884859
52.110000, 311.893321
52.120000, 311.922726
52.130000, 311.959556
52.140000, 312.089740
52.150000, 312.082110
52.160000, 312.126978
52.170000, 312.174696
52.180000, 312.280047
52.190000, 312.307169
52.200000, 312.377615
52.210000, 312.550045
52.220000, 312.618075
52.230000, 312.671570
52.240000, 312.744634
52.250000, 312.782997
52.260000, 312.852468
52.270000, 312.816951
52.280000, 312.860120
52.290000, 312.903561
52.300000, 312.952993
52.310000, 313.068588
52.320000, 313.110963
52.330000, 313.165329
52.340000, 313.251851
52.350000, 313.270633
52.360000, 313.315344
52.370000, 313.446292
52.380000, 313.507516
52.390000, 313.538843
52.400000, 313.593634
52.410000, 313.723720
52.420000, 313.827926
52.430000, 313.848137
52.440000, 313.897373
52.450000, 313.931124
52.460000, 313.990178
52.470000, 314.133528
52.480000, 314.220815
52.490000, 314.274171
52.500000, 314.417851
52.510000, 314.598282
52.520000, 314.634391
52.530000, 314.692932
52.540000, 314.789971
52.550000, 314.844442
52.560000, 314.964593
52.570000, 314.985905
52.580000, 315.032708
52.590000, 315.134359
52.600000, 315.255248
52.610000, 315.267768
52.620000, 315.304973
52.630000, 315.378335
52.640000, 315.365358
52.650000, 315.414235
52.660000, 315.483839
52.670000, 315.563835
52.680000, 315.604268
52.690000, 315.670848
52.700000, 315.746138
52.710000, 315.814924
52.720000, 315.921918
52.730000, 315.989469
52.740000, 316.111813
52.750000, 316.192908
52.760000, 316.181073
52.770000, 316.270222
52.780000, 316.332825
52.790000, 316.365233
52.800000, 316.456783
52.810000, 316.540364
52.820000, 316.615421
52.830000, 316.691821
52.840000, 316.790392
52.850000, 316.808409
52.860000, 316.880478
52.870000, 316.898142
52.880000, 317.024779
52.890000, 317.103679
52.900000, 317.173949
52.910000, 317.184785
52.920000, 317.250862
52.930000, 317.342341
52.940000, 317.393031
52.950000, 317.491739
52.960000, 317.531611
52.970000, 317.595316
52.980000, 317.677633
52.990000, 317.723438
53.000000, 317.713171
53.010000, 317.823643
53.020000, 317.848676
53.030000, 317.857508
53.040000, 318.016243
53.050000, 318.012508
53.060000, 318.101412
53.070000, 318.167367
53.080000, 318.174556
53.090000, 318.313278
53.100000, 318.296943
53.110000, 318.348873
53.120000, 318.388866
53.130000, 318.469212
53.140000, 318.534958
53.150000, 318.587819
53.160000, 318.615603
53.170000, 318.718422
53.180000, 318.758940
53.190000, 318.879487
53.200000, 318.861289
53.210000, 318.874007
53.220000, 318.894126
53.230000, 318.927333
53.240000, 319.020041
53.250000, 319.062565
53.260000, 319.072984
53.270000, 319.092926
53.280000, 319.094757
53.290000, 319.315706
53.300000, 319.443835
53.310000, 319.563635
53.320000, 319.564923
53.330000, 319.666390
53.340000, 319.662356
53.350000, 319.660636
53.360000, 319.763081
53.370000, 319.782640
53.380000, 319.844505
53.390000, 319.880279
53.400000, 319.884404
53.410000, 319.965544
53.420000, 320.025001
53.430000, 320.063623
53.440000, 320.189212
53.450000, 320.246494
53.460000, 320.259041
53.470000, 320.335562
53.480000, 320.460917
53.490000, 320.439708
53.500000, 320.478324
53.510000, 320.437410
53.520000, 320.497938
53.530000, 320.568722
53.540000, 320.720694
53.550000, 320.746196
53.560000, 320.767020
53.570000, 320.816064
53.580000, 320.891152
53.590000, 320.947874
53.600000, 321.089487
53.610000, 321.080572
53.620000, 321.154956
53.630000, 321.219231
53.640000, 321.222081
53.650000, 321.223364
53.660000, 321.270465
53.670000, 321.347797
53.680000, 321.487213
53.690000, 321.586933
53.700000, 321.661011
53.710000, 321.718668
53.720000, 321.743186
53.730000, 321.803830
53.740000, 321.853425
53.750000, 322.001007
53.760000, 322.103856
53.770000, 322.156273
53.780000, 322.132733
53.790000, 322.163620
53.800000, 322.235173
53.810000, 322.290585
53.820000, 322.356989
53.830000, 322.469101
53.840000, 322.505321
53.850000, 322.548313
53.860000, 322.684210
53.870000, 322.796888
53.880000, 322.834248
53.890000, 322.811185
53.900000, 322.891265
53.910000, 322.974816
53.920000, 323.051746
53.930000, 323.134607
53.940000, 323.242439
53.950000, 323.241183
53.960000, 323.280334
53.970000, 323.333203
53.980000, 323.402920
53.990000, 323.478822
54.000000, 323.612246
54.010000, 323.681463
54.020000, 323.682176
54.030000, 323.712591
54.040000, 323.749200
54.050000, 323.834137
54.060000, 323.922026
54.070000, 323.947706
54.080000, 324.058341
54.090000, 324.188953
54.100000, 324.236229
54.110000, 324.200807
54.120000, 324.182529
54.130000, 324.246757
54.140000, 324.272532
54.150000, 324.295925
54.160000, 324.333451
54.170000, 324.451802
54.180000, 324.569325
54.190000, 324.638113
54.200000, 324.722247
54.210000, 324.752383
54.220000, 324.852613
54.230000, 324.948908
54.240000, 325.040442
54.250000, 325.161431
54.260000, 325.168524
54.270000, 325.159985
54.280000, 325.143352
54.290000, 325.171798
54.300000, 325.227392
54.310000, 325.398593
54.320000, 325.415830
54.330000, 325.523531
54.340000, 325.586425
54.350000, 325.628595
54.360000, 325.692299
54.370000, 325.723783
54.380000, 325.716127
54.390000, 325.721099
54.400000, 325.828840
54.410000, 325.884969
54.420000, 325.849628
54.430000, 325.883161
54.440000, 325.991987
54.450000, 326.048028
54.460000, 326.079687
54.470000, 326.112288
54.480000, 326.192533
54.490000, 326.203389
54.500000, 326.202631
54.510000, 326.234916
54.520000, 326.288225
54.530000, 326.441010
54.540000, 326.401759
54.550000, 326.391570
54.560000, 326.475476
54.570000, 326.624144
54.580000, 326.746970
54.590000, 326.832093
54.600000, 326.978152
54.610000, 327.032242
54.620000, 327.099180
54.630000, 327.170367
54.640000, 327.244474
54.650000, 327.301748
54.660000, 327.302260
54.670000, 327.342224
54.680000, 327.402522
54.690000, 327.403891
54.700000, 327.443670
54.710000, 327.494233
54.720000, 327.617781
54.730000, 327.744233
54.740000, 327.762422
54.750000, 327.871560
54.760000, 327.914500
54.770000, 327.943641
54.780000, 328.003531
54.790000, 328.082463
54.800000, 328.220519
54.810000, 328.268214
54.820000, 328.325071
54.830000, 328.354861
54.840000, 328.452630
54.850000, 328.537852
54.860000, 328.587684
54.870000, 328.732774
54.880000, 328.750651
54.890000, 328.799867
54.900000, 328.847406
54.910000, 328.902251
54.920000, 328.958413
54.930000, 328.996416
54.940000, 328.973929
54.950000, 328.995869
54.960000, 329.001944
54.970000, 329.120489
54.980000, 329.246158
54.990000, 329.259957
55.000000, 329.359544
55.010000, 329.400832
55.020000, 329.486606
55.030000, 329.577031
55.040000, 329.699755
55.050000, 329.737820
55.060000, 329.759893
55.070000, 329.704860
55.080000, 329.742856
55.090000, 329.784245
55.100000, 329.796787
55.110000, 329.828843
55.120000, 329.962310
55.130000, 330.062579
55.140000, 330.241638
55.150000, 330.254291
55.160000, 330.287624
55.170000, 330.411165
55.180000, 330.373948
55.190000, 330.503622
55.200000, 330.595230
55.210000, 330.664008
55.220000, 330.748453
55.230000, 330.879328
55.240000, 330.921087
55.250000, 330.958987
55.260000, 331.070721
55.270000, 331.117436
55.280000, 331.198400
55.290000, 331.201003
55.300000, 331.250521
55.310000, 331.261759
55.320000, 331.293286
55.330000, 331.336741
55.340000, 331.326114
55.350000, 331.452517
55.360000, 331.526470
55.370000, 331.644778
55.380000, 331.752150
55.390000, 331.832877
55.400000, 331.916182
55.410000, 331.932760
55.420000, 331.972194
55.430000, 332.085046
55.440000, 332.074933
55.450000, 332.021650
55.460000, 332.144496
55.470000, 332.160731
55.480000, 332.186835
55.490000, 332.349639
55.500000, 332.484210
55.510000, 332.649217
55.520000, 332.644584
55.530000, 332.707248
55.540000, 332.731153
55.550000, 332.840018
55.560000, 332.950226
55.570000, 332.939377
55.580000, 333.084175
55.590000, 333.065454
55.600000, 333.045439
55.610000, 333.065046
55.620000, 333.116328
55.630000, 333.145659
55.640000, 333.292853
55.650000, 333.373387
55.660000, 333.369569
55.670000, 333.410990
55.680000, 333.495228
55.690000, 333.575923
55.700000, 333.639866
55.710000, 333.760919
55.720000, 333.846751
55.730000, 333.962248
55.740000, 333.996862
55.750000, 334.069271
55.760000, 334.026078
55.770000, 334.100184
55.780000, 334.176964
55.790000, 334.239853
55.800000, 334.275600
55.810000, 334.276229
55.820000, 334.473804
55.830000, 334.457704
55.840000, 334.527354
55.850000, 334.589797
55.860000, 334.645032
55.870000, 334.659533
55.880000, 334.714513
55.890000, 334.746092
55.900000, 334.849177
55.910000, 334.934650
55.920000, 334.959954
55.930000, 335.027647
55.940000, 335.094027
55.950000, 335.126720
55.960000, 335.238096
55.970000, 335.376760
55.980000, 335.434920
55.990000, 335.487482
56.000000, 335.482755
56.010000, 335.506685
56.020000, 335.584440
56.030000, 335.645456
56.040000, 335.681589
56.050000, 335.806567
56.060000, 335.913818
56.070000, 335.990443
56.080000, 336.115836
56.090000, 336.122159
56.100000, 336.207852
56.110000, 336.260390
56.120000, 336.308421
56.130000, 336.304076
56.140000, 336.346709
56.150000, 336.499047
56.160000, 336.464918
56.170000, 336.555882
56.180000, 336.604612
56.190000, 336.703995
56.200000, 336.760863
56.210000, 336.879416
56.220000, 337.007561
56.230000, 337.074970
56.240000, 337.114377
56.250000, 337.182684
56.260000, 337.215762
56.270000, 337.322901
56.280000, 337.424647
56.290000, 337.543668
56.300000, 337.617446
56.310000, 337.734350
56.320000, 337.878897
56.330000, 337.888355
56.340000, 337.941402
56.350000, 338.071143
56.360000, 338.148053
56.370000, 338.209991
56.380000, 338.370164
56.390000, 338.528707
56.400000, 338.613206
56.410000, 338.620101
56.420000, 338.669958
56.430000, 338.702539
56.440000, 338.698844
56.450000, 338.749138
56.460000, 338.822359
56.470000, 338.840528
56.480000, 338.859674
56.490000, 338.811921
56.500000, 338.883332
56.510000, 339.006440
56.520000, 339.097803
56.530000, 339.225131
56.540000, 339.253379
56.550000, 339.288444
56.560000, 339.354518
56.570000, 339.390001
56.580000, 339.487594
56.590000, 339.555555
56.600000, 339.568932
56.610000, 339.567652
56.620000, 339.628564
56.630000, 339.693115
56.640000, 339.771159
56.650000, 339.888474
56.660000, 340.025682
56.670000, 340.134633
56.680000, 340.121896
56.690000, 340.125764
56.700000, 340.137378
56.710000, 340.206100
56.720000, 340.317539
56.730000, 340.443886
56.740000, 340.460312
56.750000, 340.575230
56.760000, 340.485863
56.770000, 340.500638
56.780000, 340.585453
56.790000, 340.607200
56.800000, 340.721607
56.810000, 340.700851
56.820000, 340.766269
56.830000, 340.848713
56.840000, 340.946772
56.850000, 340.910483
56.860000, 340.960782
56.870000, 340.950128
56.880000, 340.980915
56.890000, 341.074499
56.900000, 341.126922
56.910000, 341.206022
56.920000, 341.336557
56.930000, 341.415881
56.940000, 341.544083
56.950000, 341.604146
56.960000, 341.687382
56.970000, 341.705177
56.980000, 341.709553
56.990000, 341.692810
57.000000, 341.832829
57.010000, 341.942622
57.020000, 341.882106
57.030000, 341.959937
57.040000, 341.963075
57.050000, 341.951965
57.060000, 342.011051
57.070000, 342.124251
57.080000, 342.199906
57.090000, 342.352890
57.100000, 342.434435
57.110000, 342.402325
57.120000, 342.440948
57.130000, 342.472763
57.140000, 342.583871
57.150000, 342.643644
57.160000, 342.705447
57.170000, 342.723960
57.180000, 342.872381
57.190000, 342.842216
57.200000, 342.841210
57.210000, 342.914745
57.220000, 342.856880
57.230000, 342.899344
57.240000, 342.906495
57.250000, 342.956174
57.260000, 342.987598
57.270000, 343.045057
57.280000, 343.060321
57.290000, 343.167678
57.300000, 343.303270
57.310000, 343.419965
57.320000, 343.517348
57.330000, 343.586240
57.340000, 343.575035
57.350000, 343.670093
57.360000, 343.747695
57.370000, 343.734430
57.380000, 343.793325
57.390000, 343.811629
57.400000, 343.823921
57.410000, 343.928897
57.420000, 344.026886
57.430000, 344.145043
57.440000, 344.198475
57.450000, 344.247899
57.460000, 344.260338
57.470000, 344.360927
57.480000, 344.440280
57.490000, 344.511534
57.500000, 344.607784
57.510000, 344.729763
57.520000, 344.878453
57.530000, 344.885248
57.540000, 344.998733
57.550000, 345.006006
57.560000, 344.881963
57.570000, 345.007497
57.580000, 345.009824
57.590000, 345.123354
57.600000, 345.266266
57.610000, 345.300184
57.620000, 345.381976
57.630000, 345.529734
57.640000, 345.592365
57.650000, 345.617028
57.660000, 345.691680
57.670000, 345.773944
57.680000, 345.848647
57.690000, 345.865989
57.700000, 345.962134
57.710000, 346.099330
57.720000, 346.211790
57.730000, 346.231095
57.740000, 346.258229
57.750000, 346.271671
57.760000, 346.302860
57.770000, 346.375868
57.780000, 346.330415
57.790000, 346.369175
57.800000, 346.438719
57.810000, 346.493457
57.820000, 346.561219
57.830000, 346.636257
57.840000, 346.791297
57.850000, 346.895139
57.860000, 346.896295
57.870000, 347.003657
57.880000, 347.140573
57.890000, 347.213784
57.900000, 347.286744
57.910000, 347.210785
57.920000, 347.405587
57.930000, 347.428611
57.940000, 347.598215
57.950000, 347.624686
57.960000, 347.555345
57.970000, 347.587639
57.980000, 347.628382
57.990000, 347.659139
58.000000, 347.768911
58.010000, 347.919555
58.020000, 347.991855
58.030000, 348.073278
58.040000, 348.056283
58.050000, 348.079035
58.060000, 348.224219
58.070000, 348.340663
58.080000, 348.388252
58.090000, 348.457597
58.100000, 348.481100
58.110000, 348.489227
58.120000, 348.601359
58.130000, 348.655597
58.140000, 348.676523
58.150000, 348.748942
58.160000, 348.743876
58.170000, 348.839392
58.180000, 348.955078
58.190000, 348.954910
58.200000, 348.984285
58.210000, 349.111373
58.220000, 349.128639
58.230000, 349.255962
58.240000, 349.255592
58.250000, 349.375049
58.260000, 349.373082
58.270000, 349.479710
58.280000, 349.494853
58.290000, 349.598451
58.300000, 349.672283
58.310000, 349.677606
58.320000, 349.637870
58.330000, 349.713624
58.340000, 349.796025
58.350000, 349.884407
58.360000, 350.000060
58.370000, 349.980846
58.380000, 350.055802
58.390000, 350.110599
58.400000, 350.170095
58.410000, 350.318406
58.420000, 350.450875
58.430000, 350.407237
58.440000, 350.387614
58.450000, 350.411188
58.460000, 350.530691
58.470000, 350.546115
58.480000, 350.659168
58.490000, 350.742197
58.500000, 350.865166
58.510000, 351.042892
58.520000, 351.005328
58.530000, 350.991945
58.540000, 351.100606
58.550000, 351.184168
58.560000, 351.198989
58.570000, 351.184798
58.580000, 351.232383
58.590000, 351.271689
58.600000, 351.355210
58.610000, 351.400917
58.620000, 351.437042
58.630000, 351.429671
58.640000, 351.499060
58.650000, 351.734941
58.660000, 351.817715
58.670000, 351.845081
58.680000, 351.893743
58.690000, 352.029627
58.700000, 352.094849
58.710000, 352.170884
58.720000, 352.259391
58.730000, 352.249039
58.740000, 352.286629
58.750000, 352.371225
58.760000, 352.437208
58.770000, 352.501212
58.780000, 352.491052
58.790000, 352.579592
58.800000, 352.569854
58.810000, 352.610999
58.820000, 352.687726
58.830000, 352.799596
58.840000, 352.823639
58.850000, 352.769552
58.860000, 352.861925
58.870000, 352.894407
58.880000, 352.969261
58.890000, 352.958751
58.900000, 353.127328
58.910000, 353.128582
58.920000, 353.230055
58.930000, 353.273131
58.940000, 353.276486
58.950000, 353.321542
58.960000, 353.351686
58.970000, 353.428286
58.980000, 353.541795
58.990000, 353.581944
59.000000, 353.622858
59.010000, 353.601921
59.020000, 353.592149
59.030000, 353.714044
59.040000, 353.780106
59.050000, 353.895851
59.060000, 353.985157
59.070000, 354.043038
59.080000, 354.159403
59.090000, 354.143598
59.100000, 354.144962
59.110000, 354.245650
59.120000, 354.335000
59.130000, 354.395128
59.140000, 354.495490
59.150000, 354.504522
59.160000, 354.514255
59.170000, 354.492178
59.180000, 354.633160
59.190000, 354.801600
59.200000, 354.896950
59.210000, 354.958320
59.220000, 355.028691
59.230000, 355.176074
59.240000, 355.300510
59.250000, 355.300285
59.260000, 355.405283
59.270000, 355.524695
59.280000, 355.556570
59.290000, 355.578856
59.300000, 355.622070
59.310000, 355.652410
59.320000, 355.788223
59.330000, 355.772433
59.340000, 355.792221
59.350000, 355.871632
59.360000, 355.889333
59.370000, 356.030290
59.380000, 355.929188
59.390000, 355.923176
59.400000, 356.090350
59.410000, 356.154182
59.420000, 356.168562
59.430000, 356.278401
59.440000, 356.410897
59.450000, 356.440572
59.460000, 356.466759
59.470000, 356.526332
59.480000, 356.497988
59.490000, 356.679817
59.500000, 356.760514
59.510000, 356.843355
59.520000, 356.944432
59.530000, 357.034122
59.540000, 357.134156
59.550000, 357.256060
59.560000, 357.317380
59.570000, 357.333369
59.580000, 357.319393
59.590000, 357.345013
59.600000, 357.426289
59.610000, 357.479055
59.620000, 357.619085
59.630000, 357.714448
59.640000, 357.807450
59.650000, 357.836890
59.660000, 357.884484
59.670000, 357.872216
59.680000, 357.927448
59.690000, 358.022365
59.700000, 358.043901
59.710000, 358.143203
59.720000, 358.206715
59.730000, 358.283062
59.740000, 358.317942
59.750000, 358.361398
59.760000, 358.508613
59.770000, 358.516578
59.780000, 358.607971
59.790000, 358.656998
59.800000, 358.680967
59.810000, 358.753059
59.820000, 358.846050
59.830000, 358.920358
59.840000, 359.053635
59.850000, 359.144342
59.860000, 359.250393
59.870000, 359.229516
59.880000, 359.409565
59.890000, 359.444809
59.900000, 359.470403
59.910000, 359.442825
59.920000, 359.619553
59.930000, 359.728045
59.940000, 359.694038
59.950000, 359.811402
59.960000, 359.914093
59.970000, 359.973834
59.980000, 359.982188
59.990000, 360.031127
60.000000, 360.117527
60.010000, 360.185796
60.020000, 360.219848
60.030000, 360.328312
60.040000, 360.306683
60.050000, 360.300881
60.060000, 360.334148
60.070000, 360.354882
60.080000, 360.416549
60.090000, 360.531796
60.100000, 360.553394
60.110000, 360.545056
60.120000, 360.714023
60.130000, 360.758704
60.140000, 360.798392
60.150000, 360.772890
60.160000, 360.871254
60.170000, 360.871597
60.180000, 360.879244
60.190000, 360.989581
60.200000, 361.111952
60.210000, 361.202271
60.220000, 361.245240
60.230000, 361.220790
60.240000, 361.361839
60.250000, 361.490603
60.260000, 361.607058
60.270000, 361.602702
60.280000, 361.666967
60.290000, 361.731176
60.300000, 361.778702
60.310000, 361.718416
60.320000, 361.734610
60.330000, 361.850900
60.340000, 361.958134
60.350000, 362.057220
60.360000, 362.128838
60.370000, 362.140173
60.380000, 362.116352
60.390000, 362.272177
60.400000, 362.318067
60.410000, 362.357015
60.420000, 362.393499
60.430000, 362.502852
60.440000, 362.494829
60.450000, 362.597361
60.460000, 362.661222
60.470000, 362.681061
60.480000, 362.677545
60.490000, 362.670443
60.500000, 362.771960
60.510000, 362.799406
60.520000, 362.838130
60.530000, 362.999905
60.540000, 363.133749
60.550000, 363.214761
60.560000, 363.294084
60.570000, 363.336396
60.580000, 363.451781
60.590000, 363.468705
60.600000, 363.608696
60.610000, 363.608603
60.620000, 363.637704
60.630000, 363.678771
60.640000, 363.743610
60.650000, 363.804676
60.660000, 363.861687
60.670000, 363.840155
60.680000, 363.936837
60.690000, 364.056335
60.700000, 364.117087
60.710000, 364.262056
60.720000, 364.425172
60.730000, 364.510738
60.740000, 364.504763
60.750000, 364.567166
60.760000, 364.582977
60.770000, 364.640628
60.780000, 364.751679
60.790000, 364.817881
60.800000, 364.831383
60.810000, 364.825286
60.820000, 364.836113
60.830000, 364.827065
60.840000, 364.912583
60.850000, 365.015781
60.860000, 365.038040
60.870000, 365.175800
60.880000, 365.190450
60.890000, 365.195769
60.900000, 365.347404
60.910000, 365.530697
60.920000, 365.674589
60.930000, 365.764586
60.940000, 365.859957
60.950000, 365.937895
60.960000, 366.004907
60.970000, 366.049501
60.980000, 366.218471
60.990000, 366.344625
61.000000, 366.408977
61.010000, 366.429314
61.020000, 366.463708
61.030000, 366.474784
61.040000, 366.580438
61.050000, 366.661878
61.060000, 366.728337
61.070000, 366.720159
61.080000, 366.763708
61.090000, 366.853456
61.100000, 367.056067
61.110000, 367.112811
61.120000, 367.115674
61.130000, 367.179492
61.140000, 367.148944
61.150000, 367.187790
61.160000, 367.255375
61.170000, 367.432588
61.180000, 367.524775
61.190000, 367.661850
61.200000, 367.783724
61.210000, 367.762196
