#1.779838
Time, MSD
49.740000, 296.519385
49.750000, 296.510419
49.760000, 296.638537
49.770000, 296.627193
49.780000, 296.690430
49.790000, 296.739923
49.800000, 296.825988
49.810000, 296.868284
49.820000, 296.941559
49.830000, 296.966346
49.840000, 297.082383
49.850000, 297.187726
49.860000, 297.230812
49.870000, 297.317134
49.880000, 297.341894
49.890000, 297.405009
49.900000, 297.458181
49.910000, 297.542773
49.920000, 297.562061
49.930000, 297.655275
49.940000, 297.767446
49.950000, 297.753813
49.960000, 297.873010
49.970000, 297.887168
49.980000, 297.964829
49.990000, 298.085377
50.000000, 298.174407
50.010000, 298.267011
50.020000, 298.290470
50.030000, 298.310335
50.040000, 298.389570
50.050000, 298.416051
50.060000, 298.481334
50.070000, 298.599428
50.080000, 298.659604
50.090000, 298.757595
50.100000, 298.773962
50.110000, 298.802992
50.120000, 298.845327
50.130000, 298.914588
50.140000, 298.946108
50.150000, 299.041783
50.160000, 299.079636
50.170000, 299.056710
50.180000, 299.098071
50.190000, 299.159940
50.200000, 299.221283
50.210000, 299.331592
50.220000, 299.351083
50.230000, 299.388631
50.240000, 299.429525
50.250000, 299.514867
50.260000, 299.589913
50.270000, 299.586791
50.280000, 299.699218
50.290000, 299.753070
50.300000, 299.746477
50.310000, 299.831369
50.320000, 299.886187
50.330000, 299.912992
50.340000, 299.947010
50.350000, 299.905070
50.360000, 299.986694
50.370000, 300.075084
50.380000, 300.128676
50.390000, 300.193005
50.400000, 300.331890
50.410000, 300.418597
50.420000, 300.433110
50.430000, 300.544915
50.440000, 300.524778
50.450000, 300.582975
50.460000, 300.729818
50.470000, 300.821848
50.480000, 300.943447
50.490000, 300.914638
50.500000, 300.962514
50.510000, 301.036202
50.520000, 301.133197
50.530000, 301.155770
50.540000, 301.255118
50.550000, 301.206061
50.560000, 301.165972
50.570000, 301.226115
50.580000, 301.276393
50.590000, 301.299937
50.600000, 301.362329
50.610000, 301.467612
50.620000, 301.589884
50.630000, 301.611031
50.640000, 301.687475
50.650000, 301.675194
50.660000, 301.759444
50.670000, 301.841707
50.680000, 301.803585
50.690000, 301.824986
50.700000, 301.905473
50.710000, 301.931050
50.720000, 301.961405
50.730000, 302.033093
50.740000, 302.131642
50.750000, 302.145390
50.760000, 302.258798
50.770000, 302.263116
50.780000, 302.368041
50.790000, 302.417623
50.800000, 302.464768
50.810000, 302.517670
50.820000, 302.593571
50.830000, 302.597424
50.840000, 302.704229
50.850000, 302.771371
50.860000, 302.702746
50.870000, 302.727714
50.880000, 302.907896
50.890000, 302.947650
50.900000, 303.021665
50.910000, 303.042798
50.920000, 303.171452
50.930000, 303.143745
50.940000, 303.210427
50.950000, 303.286456
50.960000, 303.389024
50.970000, 303.517727
50.980000, 303.572360
50.990000, 303.582038
51.000000, 303.673644
51.010000, 303.723517
51.020000, 303.756098
51.030000, 303.855625
51.040000, 303.850579
51.050000, 303.902196
51.060000, 303.921595
51.070000, 303.992759
51.080000, 304.069688
51.090000, 304.098991
51.100000, 304.223495
51.110000, 304.328011
51.120000, 304.378488
51.130000, 304.429671
51.140000, 304.548974
51.150000, 304.613210
51.160000, 304.629536
51.170000, 304.612613
51.180000, 304.696802
51.190000, 304.694669
51.200000, 304.690591
51.210000, 304.793139
51.220000, 304.803985
51.230000, 304.826197
51.240000, 304.852100
51.250000, 304.926705
51.260000, 304.965268
51.270000, 305.038030
51.280000, 305.024336
51.290000, 305.137329
51.300000, 305.255013
51.310000, 305.291371
51.320000, 305.342587
51.330000, 305.417985
51.340000, 305.499938
51.350000, 305.468918
51.360000, 305.439219
51.370000, 305.474040
51.380000, 305.562408
51.390000, 305.648934
51.400000, 305.699236
51.410000, 305.772350
51.420000, 305.748524
51.430000, 305.765474
51.440000, 305.964195
51.450000, 306.141816
51.460000, 306.221624
51.470000, 306.283752
51.480000, 306.286610
51.490000, 306.288011
51.500000, 306.254306
51.510000, 306.400175
51.520000, 306.458070
51.530000, 306.471162
51.540000, 306.478529
51.550000, 306.470889
51.560000, 306.579090
51.570000, 306.637289
51.580000, 306.671839
51.590000, 306.739495
51.600000, 306.774948
51.610000, 306.855799
51.620000, 306.916198
51.630000, 306.924213
51.640000, 306.956287
51.650000, 306.993370
51.660000, 307.062526
51.670000, 307.148554
51.680000, 307.199040
51.690000, 307.286133
51.700000, 307.396250
51.710000, 307.537284
51.720000, 307.609507
51.730000, 307.711614
51.740000, 307.717266
51.750000, 307.780949
51.760000, 307.821521
51.770000, 307.807973
51.780000, 307.810459
51.790000, 307.881588
51.800000, 307.912526
51.810000, 307.959864
51.820000, 307.982182
51.830000, 308.112028
51.840000, 308.131219
51.850000, 308.257949
51.860000, 308.287706
51.870000, 308.402443
51.880000, 308.565818
51.890000, 308.664784
51.900000, 308.728669
51.910000, 308.795057
51.920000, 308.923188
51.930000, 308.947448
51.940000, 309.054167
51.950000, 309.130984
51.960000, 309.140060
51.970000, 309.195419
51.980000, 309.261627
51.990000, 309.453368
52.000000, 309.558814
52.010000, 309.649159
52.020000, 309.749920
52.030000, 309.801036
52.040000, 309.886107
52.050000, 309.969554
52.060000, 309.975315
52.070000, 310.123438
52.080000, 310.231493
52.090000, 310.297031
52.100000, 310.351336
52.110000, 310.253555
52.120000, 310.256380
52.130000, 310.278249
52.140000, 310.355014
52.150000, 310.502405
52.160000, 310.543725
52.170000, 310.515200
52.180000, 310.681011
52.190000, 310.760444
52.200000, 310.809008
52.210000, 310.966818
52.220000, 311.049281
52.230000, 311.110651
52.240000, 311.121368
52.250000, 311.173551
52.260000, 311.254545
52.270000, 311.227055
52.280000, 311.237485
52.290000, 311.334973
52.300000, 311.396396
52.310000, 311.556836
52.320000, 311.634994
52.330000, 311.714032
52.340000, 311.750534
52.350000, 311.769553
52.360000, 311.863752
52.370000, 311.920046
52.380000, 312.034508
52.390000, 312.044088
52.400000, 312.166571
52.410000, 312.274871
52.420000, 312.342238
52.430000, 312.397090
52.440000, 312.434689
52.450000, 312.502535
52.460000, 312.555588
52.470000, 312.660574
52.480000, 312.833318
52.490000, 312.841717
52.500000, 312.871709
52.510000, 312.967981
52.520000, 313.120861
52.530000, 313.164628
52.540000, 313.220583
52.550000, 313.281627
52.560000, 313.375608
52.570000, 313.502451
52.580000, 313.596603
52.590000, 313.700396
52.600000, 313.801175
52.610000, 313.812267
52.620000, 313.898010
52.630000, 313.945721
52.640000, 313.998880
52.650000, 313.979668
52.660000, 314.029044
52.670000, 314.098900
52.680000, 314.187046
52.690000, 314.151752
52.700000, 314.166633
52.710000, 314.201607
52.720000, 314.161187
52.730000, 314.234028
52.740000, 314.267836
52.750000, 314.314179
52.760000, 314.360051
52.770000, 314.403812
52.780000, 314.522380
52.790000, 314.530050
52.800000, 314.541653
52.810000, 314.610593
52.820000, 314.687783
52.830000, 314.734869
52.840000, 314.766852
52.850000, 314.815734
52.860000, 314.894351
52.870000, 315.036939
52.880000, 315.044083
52.890000, 315.164189
52.900000, 315.183179
52.910000, 315.289962
52.920000, 315.386874
52.930000, 315.441941
52.940000, 315.465783
52.950000, 315.590241
52.960000, 315.634425
52.970000, 315.646258
52.980000, 315.707838
52.990000, 315.807179
53.000000, 315.837207
53.010000, 315.917035
53.020000, 315.984480
53.030000, 316.009854
53.040000, 316.102544
53.050000, 316.139827
53.060000, 316.171704
53.070000, 316.328250
53.080000, 316.382731
53.090000, 316.420698
53.100000, 316.497930
53.110000, 316.459754
53.120000, 316.583980
53.130000, 316.664869
53.140000, 316.766935
53.150000, 316.665016
53.160000, 316.655440
53.170000, 316.640319
53.180000, 316.699636
53.190000, 316.806825
53.200000, 316.956284
53.210000, 316.935024
53.220000, 316.960498
53.230000, 317.007454
53.240000, 317.045993
53.250000, 317.083994
53.260000, 317.138894
53.270000, 317.116947
53.280000, 317.108019
53.290000, 317.221296
53.300000, 317.294774
53.310000, 317.360779
53.320000, 317.392388
53.330000, 317.507773
53.340000, 317.579283
53.350000, 317.597792
53.360000, 317.645121
53.370000, 317.767309
53.380000, 317.842341
53.390000, 317.894700
53.400000, 317.903316
53.410000, 317.880463
53.420000, 317.888624
53.430000, 318.004983
53.440000, 318.104225
53.450000, 318.191545
53.460000, 318.215472
53.470000, 318.232457
53.480000, 318.372182
53.490000, 318.413011
53.500000, 318.452276
53.510000, 318.403721
53.520000, 318.395016
53.530000, 318.435994
53.540000, 318.486199
53.550000, 318.659322
53.560000, 318.615740
53.570000, 318.680837
53.580000, 318.687796
53.590000, 318.775969
53.600000, 318.862827
53.610000, 318.871620
53.620000, 318.928818
53.630000, 318.986354
53.640000, 318.999451
53.650000, 318.989321
53.660000, 319.009882
53.670000, 319.028785
53.680000, 319.120396
53.690000, 319.268838
53.700000, 319.291484
53.710000, 319.422115
53.720000, 319.485289
53.730000, 319.537917
53.740000, 319.524512
53.750000, 319.583261
53.760000, 319.760058
53.770000, 319.857685
53.780000, 319.763319
53.790000, 319.779804
53.800000, 319.788575
53.810000, 319.912522
53.820000, 320.051840
53.830000, 320.153899
53.840000, 320.161491
53.850000, 320.275000
53.860000, 320.346383
53.870000, 320.485795
53.880000, 320.505532
53.890000, 320.515993
53.900000, 320.556831
53.910000, 320.624554
53.920000, 320.688290
53.930000, 320.688501
53.940000, 320.743453
53.950000, 320.837957
53.960000, 320.884035
53.970000, 320.993214
53.980000, 321.099290
53.990000, 321.191950
54.000000, 321.234540
54.010000, 321.300254
54.020000, 321.397835
54.030000, 321.433535
54.040000, 321.448698
54.050000, 321.522319
54.060000, 321.549438
54.070000, 321.676189
54.080000, 321.737453
54.090000, 321.843580
54.100000, 321.948388
54.110000, 322.020278
54.120000, 322.051339
54.130000, 322.081437
54.140000, 322.141105
54.150000, 322.199627
54.160000, 322.248409
54.170000, 322.294516
54.180000, 322.323195
54.190000, 322.384554
54.200000, 322.436039
54.210000, 322.451680
54.220000, 322.584875
54.230000, 322.628883
54.240000, 322.706952
54.250000, 322.825216
54.260000, 322.810535
54.270000, 322.880419
54.280000, 322.942623
54.290000, 322.966106
54.300000, 323.030140
54.310000, 323.056300
54.320000, 323.105445
54.330000, 323.218722
54.340000, 323.258124
54.350000, 323.249392
54.360000, 323.232342
54.370000, 323.298370
54.380000, 323.348101
54.390000, 323.423738
54.400000, 323.500439
54.410000, 323.562231
54.420000, 323.638417
54.430000, 323.623471
54.440000, 323.757789
54.450000, 323.813185
54.460000, 323.876363
54.470000, 323.930351
54.480000, 323.949002
54.490000, 323.903227
54.500000, 324.009390
54.510000, 323.971150
54.520000, 323.991086
54.530000, 324.065831
54.540000, 324.102259
54.550000, 324.128957
54.560000, 324.146533
54.570000, 324.286887
54.580000, 324.368739
54.590000, 324.529927
54.600000, 324.653985
54.610000, 324.757482
54.620000, 324.799416
54.630000, 324.827951
54.640000, 324.877701
54.650000, 324.960734
54.660000, 324.922270
54.670000, 324.954896
54.680000, 324.912027
54.690000, 324.959346
54.700000, 324.957713
54.710000, 325.032293
54.720000, 325.106867
54.730000, 325.262171
54.740000, 325.335805
54.750000, 325.338449
54.760000, 325.397761
54.770000, 325.458029
54.780000, 325.493238
54.790000, 325.625170
54.800000, 325.703021
54.810000, 325.814087
54.820000, 325.991926
54.830000, 326.058650
54.840000, 326.111550
54.850000, 326.260204
54.860000, 326.246011
54.870000, 326.326900
54.880000, 326.438455
54.890000, 326.470538
54.900000, 326.520111
54.910000, 326.718941
54.920000, 326.739281
54.930000, 326.753105
54.940000, 326.746610
54.950000, 326.816510
54.960000, 326.811977
54.970000, 326.855750
54.980000, 326.975295
54.990000, 327.082073
55.000000, 327.057784
55.010000, 327.069929
55.020000, 327.118939
55.030000, 327.211826
55.040000, 327.281814
55.050000, 327.303583
55.060000, 327.371412
55.070000, 327.300701
55.080000, 327.348086
55.090000, 327.387921
55.100000, 327.363664
55.110000, 327.400908
55.120000, 327.426033
55.130000, 327.505858
55.140000, 327.613553
55.150000, 327.806536
55.160000, 327.833578
55.170000, 327.927329
55.180000, 328.038880
55.190000, 327.999008
55.200000, 328.159592
55.210000, 328.229378
55.220000, 328.283711
55.230000, 328.323577
55.240000, 328.423140
55.250000, 328.485465
55.260000, 328.609896
55.270000, 328.704638
55.280000, 328.753604
55.290000, 328.814435
55.300000, 328.779529
55.310000, 328.777684
55.320000, 328.810466
55.330000, 328.866788
55.340000, 328.888591
55.350000, 328.961556
55.360000, 329.086151
55.370000, 329.274517
55.380000, 329.337230
55.390000, 329.376829
55.400000, 329.490495
55.410000, 329.507120
55.420000, 329.553222
55.430000, 329.540563
55.440000, 329.637029
55.450000, 329.629849
55.460000, 329.669238
55.470000, 329.723763
55.480000, 329.768082
55.490000, 329.832610
55.500000, 330.003938
55.510000, 330.172352
55.520000, 330.156997
55.530000, 330.172833
55.540000, 330.232180
55.550000, 330.183372
55.560000, 330.281908
55.570000, 330.307771
55.580000, 330.350960
55.590000, 330.486504
55.600000, 330.425391
55.610000, 330.516833
55.620000, 330.501696
55.630000, 330.518104
55.640000, 330.549201
55.650000, 330.583874
55.660000, 330.676745
55.670000, 330.763147
55.680000, 330.764531
55.690000, 330.828559
55.700000, 330.952640
55.710000, 330.977733
55.720000, 331.090154
55.730000, 331.185784
55.740000, 331.328795
55.750000, 331.325797
55.760000, 331.401728
55.770000, 331.486499
55.780000, 331.541047
55.790000, 331.627469
55.800000, 331.727137
55.810000, 331.694632
55.820000, 331.751690
55.830000, 331.777215
55.840000, 331.811402
55.850000, 331.899711
55.860000, 332.000972
55.870000, 331.984926
55.880000, 332.031258
55.890000, 332.099022
55.900000, 332.174333
55.910000, 332.205430
55.920000, 332.281590
55.930000, 332.269030
55.940000, 332.345549
55.950000, 332.364541
55.960000, 332.441463
55.970000, 332.517810
55.980000, 332.617715
55.990000, 332.681617
56.000000, 332.770553
56.010000, 332.751326
56.020000, 332.837446
56.030000, 332.882811
56.040000, 332.962388
56.050000, 333.032104
56.060000, 333.130611
56.070000, 333.254805
56.080000, 333.403412
56.090000, 333.469738
56.100000, 333.577509
56.110000, 333.626498
56.120000, 333.677151
56.130000, 333.734765
56.140000, 333.855918
56.150000, 333.923908
56.160000, 333.955076
56.170000, 333.922705
56.180000, 333.981178
56.190000, 333.981595
56.200000, 334.056742
56.210000, 334.039989
56.220000, 334.176856
56.230000, 334.325141
56.240000, 334.312526
56.250000, 334.399023
56.260000, 334.494098
56.270000, 334.497559
56.280000, 334.544751
56.290000, 334.588042
56.300000, 334.648750
56.310000, 334.781392
56.320000, 334.845679
56.330000, 334.889064
56.340000, 334.915455
56.350000, 335.022662
56.360000, 335.108955
56.370000, 335.253281
56.380000, 335.301337
56.390000, 335.336394
56.400000, 335.490687
56.410000, 335.467441
56.420000, 335.503548
56.430000, 335.555252
56.440000, 335.589217
56.450000, 335.599282
56.460000, 335.662567
56.470000, 335.683687
56.480000, 335.715123
56.490000, 335.654805
56.500000, 335.712424
56.510000, 335.734559
56.520000, 335.776737
56.530000, 335.859737
56.540000, 335.894674
56.550000, 335.900583
56.560000, 335.892290
56.570000, 335.930398
56.580000, 335.933046
56.590000, 336.119100
56.600000, 336.111035
56.610000, 336.142725
56.620000, 336.157376
56.630000, 336.161675
56.640000, 336.255939
56.650000, 336.230678
56.660000, 336.356078
56.670000, 336.498828
56.680000, 336.524446
56.690000, 336.651619
56.700000, 336.750480
56.710000, 336.842152
56.720000, 336.973208
56.730000, 337.070538
56.740000, 337.181000
56.750000, 337.128465
56.760000, 337.185194
56.770000, 337.153374
56.780000, 337.172435
56.790000, 337.298931
56.800000, 337.355336
56.810000, 337.488596
56.820000, 337.567625
56.830000, 337.594968
56.840000, 337.685501
56.850000, 337.694995
56.860000, 337.698867
56.870000, 337.716014
56.880000, 337.683156
56.890000, 337.712988
56.900000, 337.822762
56.910000, 337.858686
56.920000, 337.885530
56.930000, 338.071908
56.940000, 338.096565
56.950000, 338.229355
56.960000, 338.254232
56.970000, 338.310654
56.980000, 338.382713
56.990000, 338.457855
57.000000, 338.516652
57.010000, 338.568983
57.020000, 338.595330
57.030000, 338.602247
57.040000, 338.642460
57.050000, 338.601002
57.060000, 338.678864
57.070000, 338.740384
57.080000, 338.822059
57.090000, 338.925276
57.100000, 339.087249
57.110000, 339.137204
57.120000, 339.111997
57.130000, 339.103195
57.140000, 339.189416
57.150000, 339.325804
57.160000, 339.342034
57.170000, 339.440073
57.180000, 339.454117
57.190000, 339.532036
57.200000, 339.525485
57.210000, 339.560625
57.220000, 339.591443
57.230000, 339.544980
57.240000, 339.586978
57.250000, 339.597330
57.260000, 339.653771
57.270000, 339.705784
57.280000, 339.794117
57.290000, 339.842837
57.300000, 339.939640
57.310000, 340.099570
57.320000, 340.245416
57.330000, 340.287229
57.340000, 340.312045
57.350000, 340.403817
57.360000, 340.502097
57.370000, 340.563184
57.380000, 340.618351
57.390000, 340.665145
57.400000, 340.715254
57.410000, 340.785816
57.420000, 340.799816
57.430000, 340.945661
57.440000, 340.968169
57.450000, 341.075336
57.460000, 341.105474
57.470000, 341.191951
57.480000, 341.272579
57.490000, 341.286028
57.500000, 341.327270
57.510000, 341.500454
57.520000, 341.607836
57.530000, 341.662744
57.540000, 341.748190
57.550000, 341.805157
57.560000, 341.722138
57.570000, 341.704796
57.580000, 341.723381
57.590000, 341.771611
57.600000, 341.909454
57.610000, 341.994426
57.620000, 342.027260
57.630000, 342.041513
57.640000, 342.187159
57.650000, 342.266970
57.660000, 342.226586
57.670000, 342.297916
57.680000, 342.367585
57.690000, 342.426215
57.700000, 342.475729
57.710000, 342.615591
57.720000, 342.678556
57.730000, 342.749447
57.740000, 342.768883
57.750000, 342.803176
57.760000, 342.842561
57.770000, 342.947091
57.780000, 342.938770
57.790000, 342.967722
57.800000, 343.027644
57.810000, 343.154603
57.820000, 343.198613
57.830000, 343.200567
57.840000, 343.299748
57.850000, 343.383650
57.860000, 343.416166
57.870000, 343.529557
57.880000, 343.649886
57.890000, 343.763904
57.900000, 343.823635
57.910000, 343.830471
57.920000, 343.929165
57.930000, 344.005842
57.940000, 344.074266
57.950000, 344.199514
57.960000, 344.171455
57.970000, 344.134021
57.980000, 344.159698
57.990000, 344.133593
58.000000, 344.248604
58.010000, 344.373048
58.020000, 344.469884
58.030000, 344.540968
58.040000, 344.526426
58.050000, 344.706232
58.060000, 344.716340
58.070000, 344.854762
58.080000, 344.951885
58.090000, 345.018842
58.100000, 345.122017
58.110000, 345.171507
58.120000, 345.194913
58.130000, 345.264885
58.140000, 345.297413
58.150000, 345.306193
58.160000, 345.300981
58.170000, 345.377114
58.180000, 345.499686
58.190000, 345.536630
58.200000, 345.621102
58.210000, 345.730350
58.220000, 345.815721
58.230000, 345.955675
58.240000, 345.956553
58.250000, 346.080106
58.260000, 346.106790
58.270000, 346.130203
58.280000, 346.236684
58.290000, 346.274726
58.300000, 346.410151
58.310000, 346.452881
58.320000, 346.487783
58.330000, 346.467290
58.340000, 346.515401
58.350000, 346.538968
58.360000, 346.641198
58.370000, 346.712437
58.380000, 346.769867
58.390000, 346.870429
58.400000, 346.885345
58.410000, 346.937032
58.420000, 347.087345
58.430000, 347.176440
58.440000, 347.228306
58.450000, 347.242638
58.460000, 347.312992
58.470000, 347.315639
58.480000, 347.321423
58.490000, 347.434724
58.500000, 347.463561
58.510000, 347.517972
58.520000, 347.638845
58.530000, 347.570353
58.540000, 347.610035
58.550000, 347.727521
58.560000, 347.711480
58.570000, 347.790572
58.580000, 347.794749
58.590000, 347.908793
58.600000, 347.930434
58.610000, 347.960114
58.620000, 348.050393
58.630000, 348.059175
58.640000, 348.085014
58.650000, 348.223557
58.660000, 348.299332
58.670000, 348.288041
58.680000, 348.393853
58.690000, 348.548719
58.700000, 348.631770
58.710000, 348.712151
58.720000, 348.681426
58.730000, 348.782233
58.740000, 348.817785
58.750000, 348.898652
58.760000, 348.889159
58.770000, 348.920989
58.780000, 348.957102
58.790000, 348.959265
58.800000, 349.048181
58.810000, 349.002805
58.820000, 348.977534
58.830000, 349.045266
58.840000, 349.175494
58.850000, 349.203166
58.860000, 349.239523
58.870000, 349.296499
58.880000, 349.372868
58.890000, 349.365345
58.900000, 349.466400
58.910000, 349.468573
58.920000, 349.481678
58.930000, 349.617502
58.940000, 349.604174
58.950000, 349.643068
58.960000, 349.796491
58.970000, 349.803577
58.980000, 349.913872
58.990000, 349.974259
59.000000, 349.971714
59.010000, 350.022176
59.020000, 349.997999
59.030000, 350.035858
59.040000, 350.168328
59.050000, 350.274460
59.060000, 350.378147
59.070000, 350.517494
59.080000, 350.581547
59.090000, 350.699432
59.100000, 350.657637
59.110000, 350.721920
59.120000, 350.813671
59.130000, 350.907259
59.140000, 350.902461
59.150000, 350.972251
59.160000, 351.015140
59.170000, 351.042174
59.180000, 351.142188
59.190000, 351.222513
59.200000, 351.318582
59.210000, 351.393793
59.220000, 351.528528
59.230000, 351.671283
59.240000, 351.737517
59.250000, 351.802707
59.260000, 351.884843
59.270000, 352.061503
59.280000, 352.086981
59.290000, 352.113240
59.300000, 352.096030
59.310000, 352.157285
59.320000, 352.269546
59.330000, 352.375042
59.340000, 352.389307
59.350000, 352.405572
59.360000, 352.370282
59.370000, 352.490738
59.380000, 352.530474
59.390000, 352.570002
59.400000, 352.639779
59.410000, 352.784189
59.420000, 352.810813
59.430000, 352.842635
59.440000, 352.920992
59.450000, 353.001131
59.460000, 353.052950
59.470000, 353.112392
59.480000, 353.237282
59.490000, 353.379008
59.500000, 353.504471
59.510000, 353.589837
59.520000, 353.715113
59.530000, 353.780125
59.540000, 353.823257
59.550000, 353.962999
59.560000, 354.052209
59.570000, 354.049707
59.580000, 354.066428
59.590000, 354.123766
59.600000, 354.166466
59.610000, 354.143532
59.620000, 354.190408
59.630000, 354.335095
59.640000, 354.353676
59.650000, 354.450590
59.660000, 354.527410
59.670000, 354.557062
59.680000, 354.645733
59.690000, 354.708734
59.700000, 354.854284
59.710000, 354.867287
59.720000, 354.884016
59.730000, 354.977964
59.740000, 354.996997
59.750000, 355.002379
59.760000, 354.976507
59.770000, 355.084503
59.780000, 355.130315
59.790000, 355.151735
59.800000, 355.214113
59.810000, 355.172361
59.820000, 355.251483
59.830000, 355.353341
59.840000, 355.474684
59.850000, 355.526319
59.860000, 355.628349
59.870000, 355.685550
59.880000, 355.813937
59.890000, 355.877434
59.900000, 355.907627
59.910000, 356.006707
59.920000, 356.113506
59.930000, 356.264957
59.940000, 356.317225
59.950000, 356.396488
59.960000, 356.494234
59.970000, 356.547499
59.980000, 356.561519
59.990000, 356.657791
60.000000, 356.661259
60.010000, 356.785884
60.020000, 356.775829
60.030000, 356.739789
60.040000, 356.840873
60.050000, 356.872570
60.060000, 356.888707
60.070000, 357.029795
60.080000, 357.109123
60.090000, 357.111681
60.100000, 357.098489
60.110000, 357.079759
60.120000, 357.176683
60.130000, 357.269400
60.140000, 357.270757
60.150000, 357.292350
60.160000, 357.363732
60.170000, 357.483202
60.180000, 357.495925
60.190000, 357.566775
60.200000, 357.611861
60.210000, 357.741433
60.220000, 357.810675
60.230000, 357.912947
60.240000, 357.959108
60.250000, 358.091100
60.260000, 358.142387
60.270000, 358.153534
60.280000, 358.287401
60.290000, 358.266250
60.300000, 358.294966
60.310000, 358.375654
60.320000, 358.361395
60.330000, 358.390782
60.340000, 358.504968
60.350000, 358.582533
60.360000, 358.743308
60.370000, 358.826595
60.380000, 358.822719
60.390000, 358.941659
60.400000, 359.095863
60.410000, 359.132364
60.420000, 359.158974
60.430000, 359.243679
60.440000, 359.291106
60.450000, 359.327146
60.460000, 359.451352
60.470000, 359.490050
60.480000, 359.516049
60.490000, 359.447597
60.500000, 359.563333
60.510000, 359.678344
60.520000, 359.752640
60.530000, 359.842195
60.540000, 359.889958
60.550000, 359.988346
60.560000, 359.969223
60.570000, 360.099058
60.580000, 360.163897
60.590000, 360.092002
60.600000, 360.227280
60.610000, 360.262358
60.620000, 360.258611
60.630000, 360.179802
60.640000, 360.160339
60.650000, 360.133382
60.660000, 360.215591
60.670000, 360.198974
60.680000, 360.223812
60.690000, 360.226888
60.700000, 360.285417
60.710000, 360.249698
60.720000, 360.310643
60.730000, 360.439985
60.740000, 360.416799
60.750000, 360.486573
60.760000, 360.525990
60.770000, 360.624225
60.780000, 360.690361
60.790000, 360.830710
60.800000, 360.867733
60.810000, 360.895885
60.820000, 360.922480
60.830000, 360.937065
60.840000, 360.976425
60.850000, 361.061192
60.860000, 361.044039
60.870000, 361.195864
60.880000, 361.269352
60.890000, 361.299316
60.900000, 361.322014
60.910000, 361.498714
60.920000, 361.616418
60.930000, 361.695662
60.940000, 361.800098
60.950000, 361.857131
60.960000, 361.910175
60.970000, 361.936579
60.980000, 362.036267
60.990000, 362.074193
61.000000, 362.207439
61.010000, 362.236338
61.020000, 362.319232
61.030000, 362.400858
61.040000, 362.449304
61.050000, 362.510525
61.060000, 362.638852
61.070000, 362.692340
61.080000, 362.774788
61.090000, 362.818120
61.100000, 362.943846
61.110000, 362.992080
61.120000, 363.027667
61.130000, 363.080269
61.140000, 363.183966
61.150000, 363.251483
61.160000, 363.273730
61.170000, 363.319552
61.180000, 363.492786
61.190000, 363.626979
61.200000, 363.744778
61.210000, 363.761774
61.220000, 363.902395
61.230000, 363.963923
61.240000, 363.969815
61.250000, 363.927388
61.260000, 364.085332
61.270000, 364.126417
61.280000, 364.228121
61.290000, 364.358099
61.300000, 364.343164
61.310000, 364.376816
61.320000, 364.333164
61.330000, 364.323718
61.340000, 364.402287
61.350000, 364.374765
61.360000, 364.362826
61.370000, 364.351328
61.380000, 364.485357
61.390000, 364.474974
61.400000, 364.561455
61.410000, 364.602276
61.420000, 364.597117
61.430000, 364.614758
61.440000, 364.692925
61.450000, 364.724565
61.460000, 364.753154
61.470000, 364.782232
61.480000, 364.863326
61.490000, 364.879805
61.500000, 364.979427
61.510000, 365.017409
61.520000, 365.109357
61.530000, 365.217347
61.540000, 365.261249
61.550000, 365.323526
61.560000, 365.448865
61.570000, 365.474404
61.580000, 365.456600
61.590000, 365.482187
61.600000, 365.522815
61.610000, 365.559301
61.620000, 365.682330
61.630000, 365.677752
61.640000, 365.805052
61.650000, 365.822411
61.660000, 365.900615
61.670000, 365.913842
61.680000, 366.005753
61.690000, 366.086172
61.700000, 366.186824
61.710000, 366.244559
61.720000, 366.201067
61.730000, 366.317627
61.740000, 366.363896
61.750000, 366.440991
61.760000, 366.495997
61.770000, 366.558592
61.780000, 366.529670
61.790000, 366.651495
61.800000, 366.781055
61.810000, 366.846505
61.820000, 366.923540
61.830000, 367.003092
61.840000, 367.080138
61.850000, 367.108564
61.860000, 367.104957
61.870000, 367.130496
61.880000, 367.229204
61.890000, 367.150128
61.900000, 367.208629
61.910000, 367.246068
61.920000, 367.390299
61.930000, 367.409361
61.940000, 367.472495
61.950000, 367.651228
61.960000, 367.771916
61.970000, 367.791328
61.980000, 367.884468
61.990000, 367.848132
62.000000, 367.933467
62.010000, 368.023974
62.020000, 368.139394
62.030000, 368.317164
62.040000, 368.441807
62.050000, 368.461598
62.060000, 368.471972
62.070000, 368.484189
62.080000, 368.541790
62.090000, 368.600067
62.100000, 368.534765
62.110000, 368.548639
62.120000, 368.640177
62.130000, 368.654206
62.140000, 368.711224
62.150000, 368.785961
62.160000, 368.852495
62.170000, 368.896944
62.180000, 369.010774
62.190000, 369.152501
62.200000, 369.183786
62.210000, 369.259377
62.220000, 369.364927
62.230000, 369.403110
62.240000, 369.573368
62.250000, 369.586513
62.260000, 369.712047
62.270000, 369.840476
62.280000, 369.918407
62.290000, 370.023243
62.300000, 370.002798
62.310000, 370.037092
62.320000, 370.152180
62.330000, 370.124760
62.340000, 370.213193
62.350000, 370.211246
62.360000, 370.242590
62.370000, 370.266054
62.380000, 370.342496
62.390000, 370.342379
62.400000, 370.491713
62.410000, 370.638298
62.420000, 370.767133
62.430000, 370.823542
62.440000, 370.826764
