#184.166632
Time, MSD
56.188000, 336.139350
56.189000, 336.146063
56.190000, 336.158284
56.191000, 336.167016
56.192000, 336.175368
56.193000, 336.179948
56.194000, 336.188686
56.195000, 336.191181
56.196000, 336.210519
56.197000, 336.219497
56.198000, 336.225628
56.199000, 336.227896
56.200000, 336.233463
56.201000, 336.243308
56.202000, 336.253299
56.203000, 336.256723
56.204000, 336.259024
56.205000, 336.277142
56.206000, 336.282758
56.207000, 336.297186
56.208000, 336.302164
56.209000, 336.309161
56.210000, 336.314774
56.211000, 336.324993
56.212000, 336.328667
56.213000, 336.336794
56.214000, 336.346063
56.215000, 336.358775
56.216000, 336.357446
56.217000, 336.366234
56.218000, 336.371863
56.219000, 336.381679
56.220000, 336.389816
56.221000, 336.386542
56.222000, 336.398205
56.223000, 336.407279
56.224000, 336.421320
56.225000, 336.422606
56.226000, 336.432849
56.227000, 336.437039
56.228000, 336.442345
56.229000, 336.448137
56.230000, 336.455604
56.231000, 336.472659
56.232000, 336.467427
56.233000, 336.466232
56.234000, 336.466991
56.235000, 336.478237
56.236000, 336.481484
56.237000, 336.493250
56.238000, 336.497131
56.239000, 336.505275
56.240000, 336.514924
56.241000, 336.519696
56.242000, 336.529853
56.243000, 336.532752
56.244000, 336.537878
56.245000, 336.546541
56.246000, 336.550240
56.247000, 336.554659
56.248000, 336.560834
56.249000, 336.563112
56.250000, 336.571360
56.251000, 336.579983
56.252000, 336.586392
56.253000, 336.581431
56.254000, 336.584519
56.255000, 336.582974
56.256000, 336.595261
56.257000, 336.611048
56.258000, 336.611177
56.259000, 336.616838
56.260000, 336.629791
56.261000, 336.630601
56.262000, 336.635784
56.263000, 336.643132
56.264000, 336.643398
56.265000, 336.654420
56.266000, 336.657987
56.267000, 336.658922
56.268000, 336.671334
56.269000, 336.676765
56.270000, 336.691863
56.271000, 336.702674
56.272000, 336.698514
56.273000, 336.697220
56.274000, 336.712036
56.275000, 336.716450
56.276000, 336.724873
56.277000, 336.731922
56.278000, 336.733499
56.279000, 336.746118
56.280000, 336.758192
56.281000, 336.757848
56.282000, 336.764107
56.283000, 336.765963
56.284000, 336.775868
56.285000, 336.789854
56.286000, 336.787316
56.287000, 336.801964
56.288000, 336.799670
56.289000, 336.810712
56.290000, 336.823970
56.291000, 336.818088
56.292000, 336.819437
56.293000, 336.836861
56.294000, 336.840596
56.295000, 336.842328
56.296000, 336.856300
56.297000, 336.863698
56.298000, 336.871286
56.299000, 336.872828
56.300000, 336.871243
56.301000, 336.881644
56.302000, 336.881510
56.303000, 336.893796
56.304000, 336.900852
56.305000, 336.916996
56.306000, 336.930278
56.307000, 336.938059
56.308000, 336.940699
56.309000, 336.945556
56.310000, 336.956714
56.311000, 336.969028
56.312000, 336.979459
56.313000, 336.987486
56.314000, 336.996807
56.315000, 337.000578
56.316000, 337.009899
56.317000, 337.020155
56.318000, 337.025340
56.319000, 337.040534
56.320000, 337.044802
56.321000, 337.046906
56.322000, 337.060199
56.323000, 337.062317
56.324000, 337.070105
56.325000, 337.068057
56.326000, 337.081356
56.327000, 337.086112
56.328000, 337.092759
56.329000, 337.095593
56.330000, 337.104361
56.331000, 337.107392
56.332000, 337.115346
56.333000, 337.118463
56.334000, 337.128217
56.335000, 337.140512
56.336000, 337.146495
56.337000, 337.152413
56.338000, 337.157967
56.339000, 337.167054
56.340000, 337.177772
56.341000, 337.180966
56.342000, 337.182519
56.343000, 337.192588
56.344000, 337.202156
56.345000, 337.213503
56.346000, 337.215363
56.347000, 337.213894
56.348000, 337.217420
56.349000, 337.220311
56.350000, 337.215354
56.351000, 337.223485
56.352000, 337.232284
56.353000, 337.242329
56.354000, 337.257454
56.355000, 337.257762
56.356000, 337.270971
56.357000, 337.274330
56.358000, 337.279284
56.359000, 337.282547
56.360000, 337.288103
56.361000, 337.283166
56.362000, 337.289502
56.363000, 337.292390
56.364000, 337.289751
56.365000, 337.296471
56.366000, 337.300290
56.367000, 337.309090
56.368000, 337.317776
56.369000, 337.328945
56.370000, 337.327448
56.371000, 337.332873
56.372000, 337.338672
56.373000, 337.334742
56.374000, 337.333290
56.375000, 337.334953
56.376000, 337.332817
56.377000, 337.337254
56.378000, 337.348363
56.379000, 337.358361
56.380000, 337.352969
56.381000, 337.354527
56.382000, 337.360763
56.383000, 337.364815
56.384000, 337.366398
56.385000, 337.371170
56.386000, 337.377360
56.387000, 337.388609
56.388000, 337.381060
56.389000, 337.390692
56.390000, 337.400100
56.391000, 337.409394
56.392000, 337.414758
56.393000, 337.413193
56.394000, 337.416100
56.395000, 337.421318
56.396000, 337.425875
56.397000, 337.427707
56.398000, 337.424520
56.399000, 337.432538
56.400000, 337.431624
56.401000, 337.427747
56.402000, 337.436503
56.403000, 337.434239
56.404000, 337.439056
56.405000, 337.439464
56.406000, 337.442184
56.407000, 337.452097
56.408000, 337.459138
56.409000, 337.466692
56.410000, 337.461745
56.411000, 337.462429
56.412000, 337.459469
56.413000, 337.466815
56.414000, 337.468614
56.415000, 337.466563
56.416000, 337.468630
56.417000, 337.476012
56.418000, 337.477857
56.419000, 337.488599
56.420000, 337.496846
56.421000, 337.501904
56.422000, 337.500862
56.423000, 337.503769
56.424000, 337.510803
56.425000, 337.519272
56.426000, 337.515306
56.427000, 337.516164
56.428000, 337.523957
56.429000, 337.522952
56.430000, 337.528635
56.431000, 337.525496
56.432000, 337.533529
56.433000, 337.541509
56.434000, 337.546923
56.435000, 337.562227
56.436000, 337.559739
56.437000, 337.565476
56.438000, 337.565157
56.439000, 337.563878
56.440000, 337.564731
56.441000, 337.572000
56.442000, 337.577215
56.443000, 337.580810
56.444000, 337.584282
56.445000, 337.586272
56.446000, 337.579211
56.447000, 337.585132
56.448000, 337.582451
56.449000, 337.584294
56.450000, 337.595482
56.451000, 337.607019
56.452000, 337.618085
56.453000, 337.627716
56.454000, 337.631849
56.455000, 337.632664
56.456000, 337.648163
56.457000, 337.654444
56.458000, 337.662322
56.459000, 337.662963
56.460000, 337.665991
56.461000, 337.680691
56.462000, 337.692618
56.463000, 337.700733
56.464000, 337.707212
56.465000, 337.716992
56.466000, 337.718488
56.467000, 337.728439
56.468000, 337.728839
56.469000, 337.740485
56.470000, 337.754592
56.471000, 337.754806
56.472000, 337.768526
56.473000, 337.774356
56.474000, 337.787062
56.475000, 337.785492
56.476000, 337.800079
56.477000, 337.813657
56.478000, 337.822102
56.479000, 337.828996
56.480000, 337.835499
56.481000, 337.846905
56.482000, 337.851617
56.483000, 337.858792
56.484000, 337.861949
56.485000, 337.880945
56.486000, 337.886592
56.487000, 337.888945
56.488000, 337.889395
56.489000, 337.890252
56.490000, 337.892101
56.491000, 337.901735
56.492000, 337.912752
56.493000, 337.916883
56.494000, 337.919653
56.495000, 337.918876
56.496000, 337.931903
56.497000, 337.936672
56.498000, 337.943479
56.499000, 337.940420
56.500000, 337.948994
56.501000, 337.961590
56.502000, 337.968570
56.503000, 337.976250
56.504000, 337.990705
56.505000, 337.993662
56.506000, 338.003842
56.507000, 338.011700
56.508000, 338.023265
56.509000, 338.036330
56.510000, 338.039257
56.511000, 338.059837
56.512000, 338.068823
56.513000, 338.082698
56.514000, 338.089255
56.515000, 338.102692
56.516000, 338.099029
56.517000, 338.116487
56.518000, 338.127225
56.519000, 338.132905
56.520000, 338.138093
56.521000, 338.148489
56.522000, 338.151803
56.523000, 338.147244
56.524000, 338.156871
56.525000, 338.160142
56.526000, 338.165320
56.527000, 338.160279
56.528000, 338.167525
56.529000, 338.174059
56.530000, 338.178877
56.531000, 338.180853
56.532000, 338.184012
56.533000, 338.187245
56.534000, 338.203660
56.535000, 338.208870
56.536000, 338.206351
56.537000, 338.204531
56.538000, 338.212585
56.539000, 338.217062
56.540000, 338.221126
56.541000, 338.224376
56.542000, 338.233856
56.543000, 338.235322
56.544000, 338.244415
56.545000, 338.251290
56.546000, 338.260688
56.547000, 338.267686
56.548000, 338.271797
56.549000, 338.278089
56.550000, 338.284060
56.551000, 338.296592
56.552000, 338.305454
56.553000, 338.307489
56.554000, 338.316417
56.555000, 338.325045
56.556000, 338.331086
56.557000, 338.332143
56.558000, 338.339893
56.559000, 338.340419
56.560000, 338.352342
56.561000, 338.370665
56.562000, 338.376844
56.563000, 338.381521
56.564000, 338.394392
56.565000, 338.408815
56.566000, 338.413535
56.567000, 338.426926
56.568000, 338.423920
56.569000, 338.429760
56.570000, 338.435114
56.571000, 338.440906
56.572000, 338.449303
56.573000, 338.450447
56.574000, 338.454996
56.575000, 338.457390
56.576000, 338.456715
56.577000, 338.465459
56.578000, 338.471959
56.579000, 338.481733
56.580000, 338.488135
56.581000, 338.499394
56.582000, 338.501300
56.583000, 338.511505
56.584000, 338.515663
56.585000, 338.517803
56.586000, 338.523445
56.587000, 338.530888
56.588000, 338.540354
56.589000, 338.548107
56.590000, 338.555798
56.591000, 338.561723
56.592000, 338.572837
56.593000, 338.584674
56.594000, 338.587665
56.595000, 338.593637
56.596000, 338.601491
56.597000, 338.610936
56.598000, 338.620555
56.599000, 338.625245
56.600000, 338.626781
56.601000, 338.631148
56.602000, 338.646512
56.603000, 338.655065
56.604000, 338.667939
56.605000, 338.666871
56.606000, 338.670277
56.607000, 338.676278
56.608000, 338.672079
56.609000, 338.676439
56.610000, 338.683466
56.611000, 338.684138
56.612000, 338.698761
56.613000, 338.699103
56.614000, 338.715120
56.615000, 338.711562
56.616000, 338.719943
56.617000, 338.721531
56.618000, 338.726507
56.619000, 338.732718
56.620000, 338.734527
56.621000, 338.742741
56.622000, 338.749542
56.623000, 338.752809
56.624000, 338.763103
56.625000, 338.767463
56.626000, 338.766417
56.627000, 338.772215
56.628000, 338.783676
56.629000, 338.785579
56.630000, 338.790216
56.631000, 338.797650
56.632000, 338.800289
56.633000, 338.808183
56.634000, 338.814857
56.635000, 338.823982
56.636000, 338.820841
56.637000, 338.826297
56.638000, 338.829855
56.639000, 338.833949
56.640000, 338.834691
56.641000, 338.842345
56.642000, 338.838712
56.643000, 338.836179
56.644000, 338.836542
56.645000, 338.835363
56.646000, 338.833876
56.647000, 338.836933
56.648000, 338.842621
56.649000, 338.849442
56.650000, 338.857758
56.651000, 338.871998
56.652000, 338.875320
56.653000, 338.878271
56.654000, 338.887986
56.655000, 338.893955
56.656000, 338.908055
56.657000, 338.909508
56.658000, 338.911752
56.659000, 338.919281
56.660000, 338.920875
56.661000, 338.926268
56.662000, 338.929912
56.663000, 338.935799
56.664000, 338.934661
56.665000, 338.947197
56.666000, 338.959455
56.667000, 338.962915
56.668000, 338.962242
56.669000, 338.969757
56.670000, 338.976940
56.671000, 338.981330
56.672000, 338.987858
56.673000, 338.990545
56.674000, 338.995486
56.675000, 338.996257
56.676000, 338.996173
56.677000, 339.004643
56.678000, 339.014002
56.679000, 339.021285
56.680000, 339.027137
56.681000, 339.032000
56.682000, 339.039130
56.683000, 339.051403
56.684000, 339.054214
56.685000, 339.059773
56.686000, 339.056678
56.687000, 339.069918
56.688000, 339.077837
56.689000, 339.087095
56.690000, 339.095388
56.691000, 339.099438
56.692000, 339.097942
56.693000, 339.108660
56.694000, 339.107678
56.695000, 339.118254
56.696000, 339.128643
56.697000, 339.133178
56.698000, 339.132837
56.699000, 339.133588
56.700000, 339.145357
56.701000, 339.157300
56.702000, 339.159476
56.703000, 339.172226
56.704000, 339.177559
56.705000, 339.183668
56.706000, 339.189804
56.707000, 339.191106
56.708000, 339.198673
56.709000, 339.207279
56.710000, 339.212629
56.711000, 339.208047
56.712000, 339.215395
56.713000, 339.222038
56.714000, 339.225430
56.715000, 339.241648
56.716000, 339.241193
56.717000, 339.242599
56.718000, 339.261269
56.719000, 339.270101
56.720000, 339.283203
56.721000, 339.290037
56.722000, 339.295101
56.723000, 339.301709
56.724000, 339.302640
56.725000, 339.298102
56.726000, 339.305208
56.727000, 339.311766
56.728000, 339.307899
56.729000, 339.309089
56.730000, 339.322541
56.731000, 339.330227
56.732000, 339.339834
56.733000, 339.346728
56.734000, 339.356834
56.735000, 339.367532
56.736000, 339.375384
56.737000, 339.373719
56.738000, 339.375080
56.739000, 339.377886
56.740000, 339.385553
56.741000, 339.389668
56.742000, 339.404766
56.743000, 339.412863
56.744000, 339.419646
56.745000, 339.430144
56.746000, 339.441715
56.747000, 339.450366
56.748000, 339.461870
56.749000, 339.470965
56.750000, 339.486513
56.751000, 339.487987
56.752000, 339.487449
56.753000, 339.494566
56.754000, 339.498176
56.755000, 339.493784
56.756000, 339.495270
56.757000, 339.495156
56.758000, 339.511354
56.759000, 339.519358
56.760000, 339.525960
56.761000, 339.526778
56.762000, 339.539746
56.763000, 339.548766
56.764000, 339.556852
56.765000, 339.566400
56.766000, 339.578198
56.767000, 339.573217
56.768000, 339.577812
56.769000, 339.593412
56.770000, 339.595551
56.771000, 339.602971
56.772000, 339.600628
56.773000, 339.610884
56.774000, 339.621411
56.775000, 339.628843
56.776000, 339.635758
56.777000, 339.631050
56.778000, 339.639499
56.779000, 339.640451
56.780000, 339.635881
56.781000, 339.645515
56.782000, 339.653282
56.783000, 339.661891
56.784000, 339.654603
56.785000, 339.661134
56.786000, 339.656143
56.787000, 339.668979
56.788000, 339.672655
56.789000, 339.674479
56.790000, 339.680293
56.791000, 339.688797
56.792000, 339.698359
56.793000, 339.703897
56.794000, 339.710401
56.795000, 339.711562
56.796000, 339.715355
56.797000, 339.727735
56.798000, 339.743778
56.799000, 339.754072
56.800000, 339.761298
56.801000, 339.773652
56.802000, 339.773529
56.803000, 339.772948
56.804000, 339.779148
56.805000, 339.790852
56.806000, 339.796096
56.807000, 339.795189
56.808000, 339.805267
56.809000, 339.818061
56.810000, 339.828152
56.811000, 339.839366
56.812000, 339.843012
56.813000, 339.843820
56.814000, 339.847653
56.815000, 339.857594
56.816000, 339.858725
56.817000, 339.860772
56.818000, 339.862223
56.819000, 339.867486
56.820000, 339.881429
56.821000, 339.886372
56.822000, 339.892044
56.823000, 339.890448
56.824000, 339.890188
56.825000, 339.891950
56.826000, 339.910820
56.827000, 339.918436
56.828000, 339.924672
56.829000, 339.927709
56.830000, 339.935786
56.831000, 339.944816
56.832000, 339.945911
56.833000, 339.953309
56.834000, 339.956055
56.835000, 339.954728
56.836000, 339.960234
56.837000, 339.957646
56.838000, 339.962450
56.839000, 339.972119
56.840000, 339.972397
56.841000, 339.978656
56.842000, 339.986135
56.843000, 339.989747
56.844000, 339.991879
56.845000, 339.989069
56.846000, 339.982995
56.847000, 339.996386
56.848000, 339.998068
56.849000, 339.991293
56.850000, 339.998537
56.851000, 340.009327
56.852000, 340.024040
56.853000, 340.036206
56.854000, 340.040391
56.855000, 340.053530
56.856000, 340.046667
56.857000, 340.053469
56.858000, 340.068117
56.859000, 340.077708
56.860000, 340.072571
56.861000, 340.086145
56.862000, 340.089228
56.863000, 340.102177
56.864000, 340.112200
56.865000, 340.113216
56.866000, 340.130302
56.867000, 340.132632
56.868000, 340.135359
56.869000, 340.143597
56.870000, 340.151356
56.871000, 340.163998
56.872000, 340.175451
56.873000, 340.177741
56.874000, 340.181140
56.875000, 340.196730
56.876000, 340.203508
56.877000, 340.206898
56.878000, 340.204657
56.879000, 340.211755
56.880000, 340.219322
56.881000, 340.243226
56.882000, 340.245632
56.883000, 340.246418
56.884000, 340.253354
56.885000, 340.255700
56.886000, 340.259146
56.887000, 340.260625
56.888000, 340.270818
56.889000, 340.270207
56.890000, 340.264287
56.891000, 340.277870
56.892000, 340.283922
56.893000, 340.290831
56.894000, 340.291378
56.895000, 340.298293
56.896000, 340.305100
56.897000, 340.310590
56.898000, 340.317616
56.899000, 340.317693
56.900000, 340.319392
56.901000, 340.321898
56.902000, 340.326723
56.903000, 340.335787
56.904000, 340.347188
56.905000, 340.352023
56.906000, 340.356072
56.907000, 340.360843
56.908000, 340.369090
56.909000, 340.373319
56.910000, 340.385725
56.911000, 340.403026
56.912000, 340.409609
56.913000, 340.412432
56.914000, 340.413567
56.915000, 340.428371
56.916000, 340.443509
56.917000, 340.449194
56.918000, 340.456823
56.919000, 340.462697
56.920000, 340.467412
56.921000, 340.479619
56.922000, 340.492275
56.923000, 340.493715
56.924000, 340.499777
56.925000, 340.499643
56.926000, 340.509849
56.927000, 340.512055
56.928000, 340.517522
56.929000, 340.518196
56.930000, 340.527354
56.931000, 340.542084
56.932000, 340.541514
56.933000, 340.552405
56.934000, 340.556414
56.935000, 340.562452
56.936000, 340.572707
56.937000, 340.583618
56.938000, 340.592488
56.939000, 340.595260
56.940000, 340.608020
56.941000, 340.611527
56.942000, 340.625505
56.943000, 340.640891
56.944000, 340.647837
56.945000, 340.669184
56.946000, 340.674063
56.947000, 340.684285
56.948000, 340.700956
56.949000, 340.707078
56.950000, 340.715596
56.951000, 340.722004
56.952000, 340.729687
56.953000, 340.736049
56.954000, 340.738305
56.955000, 340.743223
56.956000, 340.747150
56.957000, 340.752639
56.958000, 340.759220
56.959000, 340.763487
56.960000, 340.783448
56.961000, 340.790418
56.962000, 340.796618
56.963000, 340.802550
56.964000, 340.812552
56.965000, 340.815173
56.966000, 340.816934
56.967000, 340.817334
56.968000, 340.825437
56.969000, 340.830926
56.970000, 340.836196
56.971000, 340.850118
56.972000, 340.858948
56.973000, 340.857949
56.974000, 340.874542
56.975000, 340.883113
56.976000, 340.885842
56.977000, 340.892601
56.978000, 340.892682
56.979000, 340.894762
56.980000, 340.897300
56.981000, 340.901905
56.982000, 340.908159
56.983000, 340.923597
56.984000, 340.928536
56.985000, 340.938792
56.986000, 340.950564
56.987000, 340.954054
56.988000, 340.949726
56.989000, 340.956332
56.990000, 340.964839
56.991000, 340.974616
56.992000, 340.975725
56.993000, 340.975304
56.994000, 340.985850
56.995000, 340.994130
56.996000, 341.015340
56.997000, 341.017003
56.998000, 341.027110
56.999000, 341.033145
57.000000, 341.040069
57.001000, 341.044996
57.002000, 341.055894
57.003000, 341.063130
57.004000, 341.069915
57.005000, 341.063687
57.006000, 341.068655
57.007000, 341.078815
57.008000, 341.093324
57.009000, 341.104443
57.010000, 341.104342
57.011000, 341.117378
57.012000, 341.123534
57.013000, 341.127614
57.014000, 341.126178
57.015000, 341.125556
57.016000, 341.128639
57.017000, 341.136031
57.018000, 341.137597
57.019000, 341.145330
57.020000, 341.148106
57.021000, 341.153855
57.022000, 341.159511
57.023000, 341.163899
57.024000, 341.173745
57.025000, 341.173700
57.026000, 341.179250
57.027000, 341.192222
57.028000, 341.196446
57.029000, 341.206027
57.030000, 341.212398
57.031000, 341.219109
57.032000, 341.224081
57.033000, 341.231595
57.034000, 341.239972
57.035000, 341.247574
57.036000, 341.245006
57.037000, 341.261556
57.038000, 341.267488
57.039000, 341.269829
57.040000, 341.283102
57.041000, 341.287195
57.042000, 341.288603
57.043000, 341.296472
57.044000, 341.297429
57.045000, 341.299437
57.046000, 341.308017
57.047000, 341.310489
57.048000, 341.305933
57.049000, 341.315472
57.050000, 341.323175
57.051000, 341.330629
57.052000, 341.328444
57.053000, 341.328214
57.054000, 341.326546
57.055000, 341.323504
57.056000, 341.325730
57.057000, 341.334560
57.058000, 341.333203
57.059000, 341.340675
57.060000, 341.353840
57.061000, 341.358215
57.062000, 341.360161
57.063000, 341.351133
57.064000, 341.355118
57.065000, 341.355410
57.066000, 341.364423
57.067000, 341.379221
57.068000, 341.392438
57.069000, 341.389804
57.070000, 341.397358
57.071000, 341.406719
57.072000, 341.411133
57.073000, 341.426373
57.074000, 341.429319
57.075000, 341.451329
57.076000, 341.459764
57.077000, 341.468155
57.078000, 341.469193
57.079000, 341.473825
57.080000, 341.480933
57.081000, 341.492911
57.082000, 341.497193
57.083000, 341.496652
57.084000, 341.509850
57.085000, 341.523776
57.086000, 341.535158
57.087000, 341.535718
57.088000, 341.547108
57.089000, 341.555133
57.090000, 341.556138
57.091000, 341.565786
57.092000, 341.568139
57.093000, 341.581800
57.094000, 341.588714
57.095000, 341.594245
57.096000, 341.616915
57.097000, 341.620634
57.098000, 341.625529
57.099000, 341.630232
57.100000, 341.638931
57.101000, 341.647045
57.102000, 341.653488
57.103000, 341.661190
57.104000, 341.668677
57.105000, 341.676337
57.106000, 341.679231
57.107000, 341.682819
57.108000, 341.689818
57.109000, 341.688854
57.110000, 341.702858
57.111000, 341.720911
57.112000, 341.725186
57.113000, 341.737804
57.114000, 341.735824
57.115000, 341.746895
57.116000, 341.757732
57.117000, 341.758622
57.118000, 341.766735
57.119000, 341.773644
57.120000, 341.782096
57.121000, 341.780148
57.122000, 341.778216
57.123000, 341.784200
57.124000, 341.789963
57.125000, 341.801983
57.126000, 341.810043
57.127000, 341.820222
57.128000, 341.818239
57.129000, 341.825789
57.130000, 341.827566
57.131000, 341.837606
57.132000, 341.846808
57.133000, 341.851235
57.134000, 341.856348
57.135000, 341.858529
57.136000, 341.869610
57.137000, 341.873076
57.138000, 341.882256
57.139000, 341.890086
57.140000, 341.892556
57.141000, 341.902841
57.142000, 341.910148
57.143000, 341.911031
57.144000, 341.916433
57.145000, 341.918569
57.146000, 341.928532
57.147000, 341.933304
57.148000, 341.939186
57.149000, 341.947528
57.150000, 341.954418
57.151000, 341.958636
57.152000, 341.957896
57.153000, 341.969656
57.154000, 341.977411
57.155000, 341.987491
57.156000, 341.989778
57.157000, 341.999633
57.158000, 342.011730
57.159000, 342.024317
57.160000, 342.028026
57.161000, 342.036640
57.162000, 342.035141
57.163000, 342.050569
57.164000, 342.057357
57.165000, 342.063559
57.166000, 342.069396
57.167000, 342.077980
57.168000, 342.086031
57.169000, 342.100789
57.170000, 342.112800
57.171000, 342.112913
57.172000, 342.109984
57.173000, 342.122730
57.174000, 342.133471
57.175000, 342.141592
57.176000, 342.152336
57.177000, 342.155045
57.178000, 342.160241
57.179000, 342.166073
57.180000, 342.173603
57.181000, 342.176901
57.182000, 342.174376
57.183000, 342.190433
57.184000, 342.191756
57.185000, 342.198060
57.186000, 342.199932
57.187000, 342.203667
57.188000, 342.209406
57.189000, 342.212433
57.190000, 342.215426
57.191000, 342.219071
57.192000, 342.221935
57.193000, 342.218657
57.194000, 342.220335
57.195000, 342.228228
57.196000, 342.227241
57.197000, 342.237874
57.198000, 342.243787
57.199000, 342.247610
57.200000, 342.252622
57.201000, 342.260293
57.202000, 342.268784
57.203000, 342.289528
57.204000, 342.295720
57.205000, 342.297073
57.206000, 342.301549
57.207000, 342.309235
57.208000, 342.319320
57.209000, 342.321921
57.210000, 342.326464
57.211000, 342.339727
57.212000, 342.347435
57.213000, 342.350115
57.214000, 342.358109
57.215000, 342.358933
57.216000, 342.366294
57.217000, 342.377423
57.218000, 342.380850
57.219000, 342.399638
57.220000, 342.403480
57.221000, 342.409977
57.222000, 342.420296
57.223000, 342.428899
57.224000, 342.430956
57.225000, 342.441998
57.226000, 342.444400
57.227000, 342.452527
57.228000, 342.459339
57.229000, 342.472243
57.230000, 342.465108
57.231000, 342.471529
57.232000, 342.478796
57.233000, 342.490174
57.234000, 342.489621
57.235000, 342.501584
57.236000, 342.510020
57.237000, 342.521395
57.238000, 342.528029
57.239000, 342.540939
57.240000, 342.547510
57.241000, 342.556023
57.242000, 342.570839
57.243000, 342.567682
57.244000, 342.574948
57.245000, 342.578176
57.246000, 342.588487
57.247000, 342.593262
57.248000, 342.603953
57.249000, 342.609737
57.250000, 342.616620
57.251000, 342.618382
57.252000, 342.616241
57.253000, 342.623942
57.254000, 342.633792
57.255000, 342.645626
57.256000, 342.655442
57.257000, 342.664110
57.258000, 342.666994
57.259000, 342.667673
57.260000, 342.671284
57.261000, 342.687381
57.262000, 342.699697
57.263000, 342.701190
57.264000, 342.707833
57.265000, 342.712631
57.266000, 342.722010
57.267000, 342.719176
57.268000, 342.721916
57.269000, 342.737016
57.270000, 342.738688
57.271000, 342.743953
57.272000, 342.752091
57.273000, 342.752090
57.274000, 342.747890
57.275000, 342.751959
57.276000, 342.757587
57.277000, 342.766804
57.278000, 342.776932
57.279000, 342.773793
57.280000, 342.772290
57.281000, 342.775252
57.282000, 342.781453
57.283000, 342.783942
57.284000, 342.783739
57.285000, 342.787557
57.286000, 342.792395
57.287000, 342.798862
57.288000, 342.808382
57.289000, 342.815267
57.290000, 342.821750
57.291000, 342.825150
57.292000, 342.829341
57.293000, 342.831336
57.294000, 342.823500
57.295000, 342.830325
57.296000, 342.846406
57.297000, 342.848273
57.298000, 342.854145
57.299000, 342.855854
57.300000, 342.863074
57.301000, 342.872143
57.302000, 342.880061
57.303000, 342.885263
57.304000, 342.893976
57.305000, 342.904013
57.306000, 342.918741
57.307000, 342.913178
57.308000, 342.913229
57.309000, 342.925331
57.310000, 342.944206
57.311000, 342.946926
57.312000, 342.957528
57.313000, 342.964094
57.314000, 342.965914
57.315000, 342.971823
57.316000, 342.967570
57.317000, 342.970681
57.318000, 342.976977
57.319000, 342.984135
57.320000, 342.990982
57.321000, 342.995716
57.322000, 342.995963
57.323000, 343.006874
57.324000, 343.019821
57.325000, 343.020911
57.326000, 343.024109
57.327000, 343.022700
57.328000, 343.025828
57.329000, 343.035271
57.330000, 343.031863
57.331000, 343.026906
57.332000, 343.039083
57.333000, 343.043216
57.334000, 343.049122
57.335000, 343.060406
57.336000, 343.066568
57.337000, 343.070531
57.338000, 343.082313
57.339000, 343.087084
57.340000, 343.092878
57.341000, 343.098360
57.342000, 343.102037
57.343000, 343.113622
57.344000, 343.118983
57.345000, 343.129863
57.346000, 343.139048
57.347000, 343.141444
57.348000, 343.149968
57.349000, 343.151875
57.350000, 343.149162
57.351000, 343.149193
57.352000, 343.142632
57.353000, 343.145323
57.354000, 343.141736
57.355000, 343.154559
57.356000, 343.165754
57.357000, 343.173645
57.358000, 343.178578
57.359000, 343.190541
57.360000, 343.193129
57.361000, 343.192053
57.362000, 343.189436
57.363000, 343.194938
57.364000, 343.200457
57.365000, 343.189963
57.366000, 343.204785
57.367000, 343.209177
57.368000, 343.208859
57.369000, 343.209399
57.370000, 343.210110
57.371000, 343.219589
57.372000, 343.224704
57.373000, 343.228634
57.374000, 343.233681
57.375000, 343.250088
57.376000, 343.258833
57.377000, 343.267542
57.378000, 343.270421
57.379000, 343.276871
57.380000, 343.289379
57.381000, 343.284685
57.382000, 343.289218
57.383000, 343.298893
57.384000, 343.306333
57.385000, 343.318631
57.386000, 343.320389
57.387000, 343.324679
57.388000, 343.331827
57.389000, 343.335952
57.390000, 343.346687
57.391000, 343.349972
57.392000, 343.348600
57.393000, 343.366648
57.394000, 343.371821
57.395000, 343.378256
57.396000, 343.393266
57.397000, 343.410566
57.398000, 343.420348
57.399000, 343.423071
57.400000, 343.430396
57.401000, 343.434657
57.402000, 343.443948
57.403000, 343.453849
57.404000, 343.455065
57.405000, 343.464423
57.406000, 343.465100
57.407000, 343.481083
57.408000, 343.484369
57.409000, 343.490715
57.410000, 343.495706
57.411000, 343.500922
57.412000, 343.513725
57.413000, 343.517827
57.414000, 343.527537
57.415000, 343.534447
57.416000, 343.532944
57.417000, 343.538443
57.418000, 343.547635
57.419000, 343.555830
57.420000, 343.565380
57.421000, 343.571289
57.422000, 343.585120
57.423000, 343.591583
57.424000, 343.598544
57.425000, 343.599872
57.426000, 343.605430
57.427000, 343.613107
57.428000, 343.622856
57.429000, 343.623880
57.430000, 343.632657
57.431000, 343.639834
57.432000, 343.640600
57.433000, 343.642051
57.434000, 343.644055
57.435000, 343.659982
57.436000, 343.658253
57.437000, 343.659592
57.438000, 343.670688
57.439000, 343.670571
57.440000, 343.672280
57.441000, 343.681122
57.442000, 343.684142
57.443000, 343.690831
57.444000, 343.709771
57.445000, 343.715812
57.446000, 343.733779
57.447000, 343.731724
57.448000, 343.743309
57.449000, 343.747028
57.450000, 343.748892
57.451000, 343.767015
57.452000, 343.762033
57.453000, 343.757941
57.454000, 343.756266
57.455000, 343.761431
57.456000, 343.767493
57.457000, 343.782804
57.458000, 343.790032
