#6.629775
Time, MSD
50.660000, 306.801535
50.670000, 306.947837
50.680000, 307.062429
50.690000, 307.092266
50.700000, 307.064798
50.710000, 307.116862
50.720000, 307.126173
50.730000, 307.224661
50.740000, 307.289067
50.750000, 307.288383
50.760000, 307.393881
50.770000, 307.420378
50.780000, 307.427040
50.790000, 307.504853
50.800000, 307.599002
50.810000, 307.572351
50.820000, 307.671539
50.830000, 307.784702
50.840000, 307.866384
50.850000, 307.871205
50.860000, 307.916276
50.870000, 307.997309
50.880000, 307.987224
50.890000, 308.067957
50.900000, 308.161332
50.910000, 308.212374
50.920000, 308.226292
50.930000, 308.271460
50.940000, 308.352385
50.950000, 308.513122
50.960000, 308.533644
50.970000, 308.642071
50.980000, 308.760909
50.990000, 308.823377
51.000000, 308.817931
51.010000, 308.838153
51.020000, 308.910064
51.030000, 308.999644
51.040000, 309.002687
51.050000, 309.006729
51.060000, 309.010968
51.070000, 309.074951
51.080000, 309.200140
51.090000, 309.278455
51.100000, 309.383443
51.110000, 309.385529
51.120000, 309.468738
51.130000, 309.560196
51.140000, 309.622819
51.150000, 309.704736
51.160000, 309.775650
51.170000, 309.850503
51.180000, 309.849986
51.190000, 309.884152
51.200000, 309.881650
51.210000, 309.976029
51.220000, 309.949354
51.230000, 309.966856
51.240000, 309.964937
51.250000, 309.987721
51.260000, 310.073823
51.270000, 310.149285
51.280000, 310.116962
51.290000, 310.107148
51.300000, 310.163831
51.310000, 310.271035
51.320000, 310.384651
51.330000, 310.476378
51.340000, 310.516329
51.350000, 310.640438
51.360000, 310.683628
51.370000, 310.837502
51.380000, 310.858000
51.390000, 310.910610
51.400000, 310.921693
51.410000, 310.927701
51.420000, 310.930824
51.430000, 311.003418
51.440000, 311.036688
51.450000, 311.038459
51.460000, 311.123288
51.470000, 311.126428
51.480000, 311.134512
51.490000, 311.236542
51.500000, 311.214274
51.510000, 311.296896
51.520000, 311.363292
51.530000, 311.402044
51.540000, 311.401534
51.550000, 311.411054
51.560000, 311.482916
51.570000, 311.518675
51.580000, 311.576182
51.590000, 311.691849
51.600000, 311.764567
51.610000, 311.777149
51.620000, 311.834813
51.630000, 311.896343
51.640000, 311.963142
51.650000, 312.042449
51.660000, 312.065702
51.670000, 312.109081
51.680000, 312.190172
51.690000, 312.290111
51.700000, 312.287430
51.710000, 312.358732
51.720000, 312.443747
51.730000, 312.572512
51.740000, 312.631664
51.750000, 312.718713
51.760000, 312.833475
51.770000, 312.945411
51.780000, 313.013515
51.790000, 313.096560
51.800000, 313.147985
51.810000, 313.235651
51.820000, 313.244838
51.830000, 313.307779
51.840000, 313.338711
51.850000, 313.427180
51.860000, 313.491652
51.870000, 313.576518
51.880000, 313.675552
51.890000, 313.690816
51.900000, 313.714333
51.910000, 313.759939
51.920000, 313.797017
51.930000, 313.857002
51.940000, 313.933480
51.950000, 313.997392
51.960000, 314.032213
51.970000, 314.119959
51.980000, 314.162620
51.990000, 314.244733
52.000000, 314.290212
52.010000, 314.358441
52.020000, 314.422659
52.030000, 314.468145
52.040000, 314.439261
52.050000, 314.534385
52.060000, 314.672449
52.070000, 314.702091
52.080000, 314.786172
52.090000, 314.814206
52.100000, 314.890869
52.110000, 314.937531
52.120000, 314.996572
52.130000, 315.066494
52.140000, 315.077492
52.150000, 315.209832
52.160000, 315.304667
52.170000, 315.369971
52.180000, 315.387824
52.190000, 315.364995
52.200000, 315.483091
52.210000, 315.500323
52.220000, 315.630245
52.230000, 315.761649
52.240000, 315.745441
52.250000, 315.834396
52.260000, 315.892044
52.270000, 315.913513
52.280000, 315.906299
52.290000, 315.958038
52.300000, 316.024110
52.310000, 316.068284
52.320000, 316.157657
52.330000, 316.245512
52.340000, 316.253286
52.350000, 316.336030
52.360000, 316.374519
52.370000, 316.468416
52.380000, 316.500161
52.390000, 316.564322
52.400000, 316.635813
52.410000, 316.675564
52.420000, 316.785089
52.430000, 316.840047
52.440000, 316.813807
52.450000, 316.912726
52.460000, 316.996137
52.470000, 317.144534
52.480000, 317.224514
52.490000, 317.332560
52.500000, 317.464836
52.510000, 317.554968
52.520000, 317.578632
52.530000, 317.630487
52.540000, 317.694183
52.550000, 317.768487
52.560000, 317.775357
52.570000, 317.811101
52.580000, 317.843744
52.590000, 317.959002
52.600000, 318.013503
52.610000, 318.078850
52.620000, 318.098407
52.630000, 318.156248
52.640000, 318.275759
52.650000, 318.350716
52.660000, 318.399268
52.670000, 318.498109
52.680000, 318.542273
52.690000, 318.705886
52.700000, 318.734173
52.710000, 318.751323
52.720000, 318.811496
52.730000, 318.866067
52.740000, 318.957865
52.750000, 319.042628
52.760000, 319.100984
52.770000, 319.208194
52.780000, 319.246343
52.790000, 319.388514
52.800000, 319.406011
52.810000, 319.440598
52.820000, 319.504729
52.830000, 319.555588
52.840000, 319.648532
52.850000, 319.713931
52.860000, 319.751104
52.870000, 319.801138
52.880000, 319.845431
52.890000, 319.986972
52.900000, 320.108973
52.910000, 320.161721
52.920000, 320.161479
52.930000, 320.230228
52.940000, 320.335336
52.950000, 320.364352
52.960000, 320.409861
52.970000, 320.461183
52.980000, 320.486233
52.990000, 320.684591
53.000000, 320.728133
53.010000, 320.802803
53.020000, 320.759287
53.030000, 320.813649
53.040000, 320.833178
53.050000, 320.922091
53.060000, 320.960017
53.070000, 321.104237
53.080000, 321.141019
53.090000, 321.156287
53.100000, 321.171879
53.110000, 321.175089
53.120000, 321.215147
53.130000, 321.311325
53.140000, 321.329074
53.150000, 321.476468
53.160000, 321.510647
53.170000, 321.679506
53.180000, 321.763614
53.190000, 321.713721
53.200000, 321.734298
53.210000, 321.763615
53.220000, 321.798253
53.230000, 321.782204
53.240000, 321.754872
53.250000, 321.732284
53.260000, 321.879745
53.270000, 321.903596
53.280000, 322.012894
53.290000, 322.095608
53.300000, 322.210535
53.310000, 322.309382
53.320000, 322.406086
53.330000, 322.473440
53.340000, 322.554699
53.350000, 322.687587
53.360000, 322.799353
53.370000, 322.843381
53.380000, 322.930832
53.390000, 322.981791
53.400000, 323.001067
53.410000, 323.041053
53.420000, 323.028038
53.430000, 323.157448
53.440000, 323.140986
53.450000, 323.166837
53.460000, 323.257799
53.470000, 323.366688
53.480000, 323.457853
53.490000, 323.568990
53.500000, 323.621865
53.510000, 323.651136
53.520000, 323.718298
53.530000, 323.862797
53.540000, 323.907277
53.550000, 324.052367
53.560000, 324.104250
53.570000, 324.245023
53.580000, 324.302021
53.590000, 324.413897
53.600000, 324.450582
53.610000, 324.543178
53.620000, 324.708822
53.630000, 324.661994
53.640000, 324.746107
53.650000, 324.734718
53.660000, 324.736660
53.670000, 324.796621
53.680000, 324.818895
53.690000, 324.913185
53.700000, 325.001689
53.710000, 325.033300
53.720000, 325.078586
53.730000, 325.119372
53.740000, 325.134739
53.750000, 325.201616
53.760000, 325.298019
53.770000, 325.312766
53.780000, 325.368776
53.790000, 325.432914
53.800000, 325.556094
53.810000, 325.702048
53.820000, 325.810059
53.830000, 325.810075
53.840000, 325.944515
53.850000, 326.006760
53.860000, 326.098152
53.870000, 326.154481
53.880000, 326.246883
53.890000, 326.416123
53.900000, 326.505334
53.910000, 326.619747
53.920000, 326.695152
53.930000, 326.714271
53.940000, 326.868273
53.950000, 326.918329
53.960000, 326.912451
53.970000, 326.928030
53.980000, 326.942050
53.990000, 327.051041
54.000000, 327.158838
54.010000, 327.288435
54.020000, 327.392809
54.030000, 327.540287
54.040000, 327.569712
54.050000, 327.643892
54.060000, 327.709424
54.070000, 327.734484
54.080000, 327.798592
54.090000, 327.834815
54.100000, 327.869618
54.110000, 327.893456
54.120000, 327.995513
54.130000, 328.138235
54.140000, 328.086217
54.150000, 328.220907
54.160000, 328.273787
54.170000, 328.394227
54.180000, 328.463524
54.190000, 328.539104
54.200000, 328.563574
54.210000, 328.566875
54.220000, 328.549192
54.230000, 328.631660
54.240000, 328.696315
54.250000, 328.720536
54.260000, 328.777702
54.270000, 328.791496
54.280000, 328.913780
54.290000, 328.932404
54.300000, 328.963512
54.310000, 329.031134
54.320000, 329.096509
54.330000, 329.214931
54.340000, 329.215490
54.350000, 329.249960
54.360000, 329.287775
54.370000, 329.329256
54.380000, 329.383501
54.390000, 329.514612
54.400000, 329.573543
54.410000, 329.628719
54.420000, 329.620295
54.430000, 329.651852
54.440000, 329.670395
54.450000, 329.709149
54.460000, 329.769211
54.470000, 329.868540
54.480000, 329.974280
54.490000, 330.097804
54.500000, 330.078486
54.510000, 330.044992
54.520000, 330.069424
54.530000, 330.161593
54.540000, 330.173281
54.550000, 330.157701
54.560000, 330.201408
54.570000, 330.241535
54.580000, 330.288017
54.590000, 330.202885
54.600000, 330.248536
54.610000, 330.249419
54.620000, 330.335983
54.630000, 330.353646
54.640000, 330.358128
54.650000, 330.393022
54.660000, 330.519065
54.670000, 330.646171
54.680000, 330.827492
54.690000, 330.924554
54.700000, 330.977685
54.710000, 331.009693
54.720000, 330.984117
54.730000, 331.057518
54.740000, 331.055276
54.750000, 331.088485
54.760000, 331.061637
54.770000, 331.171428
54.780000, 331.284751
54.790000, 331.387257
54.800000, 331.340196
54.810000, 331.349104
54.820000, 331.349806
54.830000, 331.426997
54.840000, 331.457617
54.850000, 331.462486
54.860000, 331.529643
54.870000, 331.552703
54.880000, 331.612006
54.890000, 331.707096
54.900000, 331.846543
54.910000, 331.920100
54.920000, 331.919142
54.930000, 331.925945
54.940000, 332.096186
54.950000, 332.156652
54.960000, 332.218631
54.970000, 332.200232
54.980000, 332.277017
54.990000, 332.313932
55.000000, 332.396971
55.010000, 332.513928
55.020000, 332.589309
55.030000, 332.707185
55.040000, 332.726356
55.050000, 332.799621
55.060000, 332.930313
55.070000, 333.004264
55.080000, 333.108864
55.090000, 333.235491
55.100000, 333.243993
55.110000, 333.329945
55.120000, 333.475966
55.130000, 333.577111
55.140000, 333.583177
55.150000, 333.648850
55.160000, 333.680730
55.170000, 333.749483
55.180000, 333.852752
55.190000, 333.976725
55.200000, 334.068838
55.210000, 334.118744
55.220000, 334.127385
55.230000, 334.147805
55.240000, 334.196161
55.250000, 334.256274
55.260000, 334.323447
55.270000, 334.457078
55.280000, 334.542722
55.290000, 334.635600
55.300000, 334.739051
55.310000, 334.776881
55.320000, 334.872201
55.330000, 334.920658
55.340000, 334.849166
55.350000, 335.022964
55.360000, 335.057027
55.370000, 335.109628
55.380000, 335.147472
55.390000, 335.261841
55.400000, 335.283872
55.410000, 335.318600
55.420000, 335.447547
55.430000, 335.496584
55.440000, 335.608728
55.450000, 335.672196
55.460000, 335.674435
55.470000, 335.742711
55.480000, 335.761260
55.490000, 335.778275
55.500000, 335.903518
55.510000, 335.927318
55.520000, 335.995785
55.530000, 335.966719
55.540000, 336.089064
55.550000, 336.208490
55.560000, 336.329964
55.570000, 336.438787
55.580000, 336.517326
55.590000, 336.588365
55.600000, 336.710269
55.610000, 336.661438
55.620000, 336.622485
55.630000, 336.628593
55.640000, 336.697977
55.650000, 336.746482
55.660000, 336.775451
55.670000, 336.781870
55.680000, 336.922743
55.690000, 336.981934
55.700000, 337.055693
55.710000, 337.146343
55.720000, 337.185215
55.730000, 337.271805
55.740000, 337.386840
55.750000, 337.455878
55.760000, 337.604635
55.770000, 337.590147
55.780000, 337.629861
55.790000, 337.746531
55.800000, 337.841579
55.810000, 337.908256
55.820000, 338.000411
55.830000, 337.942883
55.840000, 337.975997
55.850000, 338.039176
55.860000, 338.108440
55.870000, 338.061184
55.880000, 338.223552
55.890000, 338.234231
55.900000, 338.209191
55.910000, 338.298188
55.920000, 338.358555
55.930000, 338.301807
55.940000, 338.337442
55.950000, 338.484051
55.960000, 338.527302
55.970000, 338.537102
55.980000, 338.657104
55.990000, 338.792245
56.000000, 338.885814
56.010000, 338.865979
56.020000, 338.863831
56.030000, 338.906295
56.040000, 338.988590
56.050000, 339.059839
56.060000, 339.089676
56.070000, 339.094186
56.080000, 339.177120
56.090000, 339.234196
56.100000, 339.262560
56.110000, 339.276956
56.120000, 339.405174
56.130000, 339.576740
56.140000, 339.645941
56.150000, 339.708861
56.160000, 339.828255
56.170000, 339.914647
56.180000, 340.085163
56.190000, 340.109523
56.200000, 340.185955
56.210000, 340.279892
56.220000, 340.261885
56.230000, 340.286243
56.240000, 340.343353
56.250000, 340.389296
56.260000, 340.451932
56.270000, 340.526362
56.280000, 340.593375
56.290000, 340.592674
56.300000, 340.738295
56.310000, 340.766904
56.320000, 340.827678
56.330000, 340.917894
56.340000, 340.931727
56.350000, 340.962545
56.360000, 340.980836
56.370000, 341.058871
56.380000, 341.197401
56.390000, 341.335409
56.400000, 341.303148
56.410000, 341.316024
56.420000, 341.429553
56.430000, 341.432783
56.440000, 341.521124
56.450000, 341.506701
56.460000, 341.572265
56.470000, 341.606392
56.480000, 341.572893
56.490000, 341.562443
56.500000, 341.633570
56.510000, 341.727655
56.520000, 341.894063
56.530000, 341.961664
56.540000, 342.021556
56.550000, 342.058401
56.560000, 342.069047
56.570000, 342.086055
56.580000, 342.130793
56.590000, 342.158591
56.600000, 342.118796
56.610000, 342.173119
56.620000, 342.339351
56.630000, 342.359482
56.640000, 342.449788
56.650000, 342.561522
56.660000, 342.598641
56.670000, 342.658048
56.680000, 342.718847
56.690000, 342.857827
56.700000, 342.869085
56.710000, 343.034307
56.720000, 343.108382
56.730000, 343.246840
56.740000, 343.315779
56.750000, 343.480433
56.760000, 343.426682
56.770000, 343.497351
56.780000, 343.642599
56.790000, 343.803599
56.800000, 343.840437
56.810000, 343.805403
56.820000, 343.890160
56.830000, 343.870258
56.840000, 344.013894
56.850000, 344.123441
56.860000, 344.163994
56.870000, 344.257192
56.880000, 344.354394
56.890000, 344.340976
56.900000, 344.368947
56.910000, 344.487191
56.920000, 344.577011
56.930000, 344.514981
56.940000, 344.618776
56.950000, 344.637714
56.960000, 344.639362
56.970000, 344.845380
56.980000, 344.849845
56.990000, 344.927546
57.000000, 344.953699
57.010000, 345.013359
57.020000, 345.066492
57.030000, 345.155027
57.040000, 345.215799
57.050000, 345.258768
57.060000, 345.337614
57.070000, 345.402977
57.080000, 345.377720
57.090000, 345.391241
57.100000, 345.484951
57.110000, 345.571139
57.120000, 345.692874
57.130000, 345.735542
57.140000, 345.815746
57.150000, 345.865123
57.160000, 345.968292
57.170000, 346.068276
57.180000, 346.150576
57.190000, 346.173784
57.200000, 346.188069
57.210000, 346.258868
57.220000, 346.268232
57.230000, 346.369711
57.240000, 346.450880
57.250000, 346.398668
57.260000, 346.465485
57.270000, 346.507504
57.280000, 346.633533
57.290000, 346.745300
57.300000, 346.761351
57.310000, 346.825315
57.320000, 346.875187
57.330000, 346.925695
57.340000, 346.908522
57.350000, 346.987687
57.360000, 346.996377
57.370000, 346.894880
57.380000, 346.890468
57.390000, 346.893898
57.400000, 346.992307
57.410000, 347.045551
57.420000, 347.119850
57.430000, 347.104961
57.440000, 347.235376
57.450000, 347.259258
57.460000, 347.397666
57.470000, 347.414839
57.480000, 347.452367
57.490000, 347.534864
57.500000, 347.576483
57.510000, 347.639959
57.520000, 347.753507
57.530000, 347.956934
57.540000, 348.043250
57.550000, 348.080707
57.560000, 348.258510
57.570000, 348.291583
57.580000, 348.382276
57.590000, 348.423938
57.600000, 348.496461
57.610000, 348.600905
57.620000, 348.732988
57.630000, 348.688143
57.640000, 348.767067
57.650000, 348.836066
57.660000, 348.866523
57.670000, 348.903834
57.680000, 348.975121
57.690000, 348.982697
57.700000, 349.059456
57.710000, 349.069261
57.720000, 349.049168
57.730000, 349.062924
57.740000, 349.242815
57.750000, 349.219574
57.760000, 349.310109
57.770000, 349.268602
57.780000, 349.359736
57.790000, 349.404727
57.800000, 349.570108
57.810000, 349.552084
57.820000, 349.679571
57.830000, 349.796442
57.840000, 349.858596
57.850000, 349.897230
57.860000, 349.902342
57.870000, 350.008365
57.880000, 350.022945
57.890000, 350.139358
57.900000, 350.190158
57.910000, 350.265037
57.920000, 350.388140
57.930000, 350.440581
57.940000, 350.565310
57.950000, 350.623057
57.960000, 350.676357
57.970000, 350.704978
57.980000, 350.675420
57.990000, 350.720977
58.000000, 350.813643
58.010000, 350.808431
58.020000, 350.912726
58.030000, 350.974904
58.040000, 351.095691
58.050000, 351.163578
58.060000, 351.139288
58.070000, 351.104887
58.080000, 351.210538
58.090000, 351.262291
58.100000, 351.288424
58.110000, 351.365363
58.120000, 351.307365
58.130000, 351.288593
58.140000, 351.344717
58.150000, 351.447829
58.160000, 351.499876
58.170000, 351.633126
58.180000, 351.652349
58.190000, 351.768826
58.200000, 351.827435
58.210000, 351.870939
58.220000, 351.913269
58.230000, 351.979197
58.240000, 352.091550
58.250000, 352.054308
58.260000, 352.130174
58.270000, 352.109478
58.280000, 352.098354
58.290000, 352.253462
58.300000, 352.337123
58.310000, 352.393579
58.320000, 352.323980
58.330000, 352.374094
58.340000, 352.410234
58.350000, 352.472138
58.360000, 352.622631
58.370000, 352.635208
58.380000, 352.672043
58.390000, 352.760760
58.400000, 352.746544
58.410000, 352.734709
58.420000, 352.752109
58.430000, 352.778103
58.440000, 352.879403
58.450000, 353.075047
58.460000, 353.148882
58.470000, 353.154451
58.480000, 353.213109
58.490000, 353.215330
58.500000, 353.285787
58.510000, 353.393932
58.520000, 353.433292
58.530000, 353.468646
58.540000, 353.600481
58.550000, 353.655348
58.560000, 353.861915
58.570000, 353.960993
58.580000, 353.933630
58.590000, 354.105970
58.600000, 354.138378
58.610000, 354.150376
58.620000, 354.290130
58.630000, 354.346875
58.640000, 354.344388
58.650000, 354.449122
58.660000, 354.575013
58.670000, 354.714633
58.680000, 354.717963
58.690000, 354.723702
58.700000, 354.720521
58.710000, 354.828341
58.720000, 354.898515
58.730000, 354.947235
58.740000, 355.085918
58.750000, 355.123903
58.760000, 355.166083
58.770000, 355.255567
58.780000, 355.415495
58.790000, 355.482375
58.800000, 355.536348
58.810000, 355.585142
58.820000, 355.693089
58.830000, 355.756170
58.840000, 355.843785
58.850000, 355.792127
58.860000, 355.893869
58.870000, 355.979990
58.880000, 356.078209
58.890000, 356.126976
58.900000, 356.076097
58.910000, 356.078296
58.920000, 356.074571
58.930000, 356.181038
58.940000, 356.261087
58.950000, 356.397627
58.960000, 356.440406
58.970000, 356.525460
58.980000, 356.702600
58.990000, 356.687912
59.000000, 356.878279
59.010000, 356.968333
59.020000, 357.057418
59.030000, 357.061412
59.040000, 357.201163
59.050000, 357.292005
59.060000, 357.331768
59.070000, 357.393670
59.080000, 357.455393
59.090000, 357.565947
59.100000, 357.658304
59.110000, 357.758597
59.120000, 357.843614
59.130000, 357.946816
59.140000, 357.968566
59.150000, 358.078533
59.160000, 358.092860
59.170000, 358.138847
59.180000, 358.151098
59.190000, 358.181929
59.200000, 358.214306
59.210000, 358.254088
59.220000, 358.301325
59.230000, 358.325362
59.240000, 358.352503
59.250000, 358.444375
59.260000, 358.550856
59.270000, 358.520923
59.280000, 358.583221
59.290000, 358.631022
59.300000, 358.745110
59.310000, 358.801315
59.320000, 358.762159
59.330000, 358.799635
59.340000, 358.830166
59.350000, 358.980375
59.360000, 359.049033
59.370000, 359.113783
59.380000, 359.192389
59.390000, 359.203637
59.400000, 359.165886
59.410000, 359.253574
59.420000, 359.293805
59.430000, 359.402906
59.440000, 359.555458
59.450000, 359.598394
59.460000, 359.667431
59.470000, 359.728326
59.480000, 359.841429
59.490000, 359.889399
59.500000, 359.957144
59.510000, 359.994755
59.520000, 360.015497
59.530000, 360.020115
59.540000, 360.108106
59.550000, 360.185294
59.560000, 360.239228
59.570000, 360.310964
59.580000, 360.320827
59.590000, 360.348491
59.600000, 360.384498
59.610000, 360.371077
59.620000, 360.386935
59.630000, 360.359607
59.640000, 360.335521
59.650000, 360.431534
59.660000, 360.447703
59.670000, 360.504440
59.680000, 360.549485
59.690000, 360.681223
59.700000, 360.707306
59.710000, 360.721262
59.720000, 360.762871
59.730000, 360.797673
59.740000, 360.942125
59.750000, 361.119136
59.760000, 361.237986
59.770000, 361.341625
59.780000, 361.441300
59.790000, 361.458991
59.800000, 361.548013
59.810000, 361.568323
59.820000, 361.687280
59.830000, 361.735570
59.840000, 361.722033
59.850000, 361.826148
59.860000, 361.855754
59.870000, 361.994393
59.880000, 362.115639
59.890000, 362.199877
59.900000, 362.310390
59.910000, 362.371841
59.920000, 362.424507
59.930000, 362.490068
59.940000, 362.570770
59.950000, 362.633480
59.960000, 362.658219
59.970000, 362.703996
59.980000, 362.712063
59.990000, 362.759071
60.000000, 362.844628
60.010000, 362.863752
60.020000, 362.945009
60.030000, 363.001513
60.040000, 363.034145
60.050000, 363.101141
60.060000, 363.212889
60.070000, 363.275345
60.080000, 363.327771
60.090000, 363.392825
60.100000, 363.533030
60.110000, 363.609961
60.120000, 363.660970
60.130000, 363.728826
60.140000, 363.779638
60.150000, 363.869136
60.160000, 363.917804
60.170000, 363.973835
60.180000, 364.012306
60.190000, 364.004906
60.200000, 364.099860
60.210000, 364.197507
60.220000, 364.257024
60.230000, 364.270264
60.240000, 364.311786
60.250000, 364.398067
60.260000, 364.351870
60.270000, 364.336721
60.280000, 364.358399
60.290000, 364.450296
60.300000, 364.419184
60.310000, 364.440558
60.320000, 364.484529
60.330000, 364.576861
60.340000, 364.659548
60.350000, 364.787957
60.360000, 364.850651
60.370000, 364.903236
60.380000, 364.906060
60.390000, 364.988355
60.400000, 365.044644
60.410000, 365.129955
60.420000, 365.232828
60.430000, 365.214395
60.440000, 365.297809
60.450000, 365.297679
60.460000, 365.354864
60.470000, 365.425140
60.480000, 365.497326
60.490000, 365.544169
60.500000, 365.565145
60.510000, 365.659996
60.520000, 365.738480
60.530000, 365.915126
60.540000, 365.945925
60.550000, 366.026894
60.560000, 366.100806
60.570000, 366.110554
60.580000, 366.133397
60.590000, 366.205523
60.600000, 366.277303
60.610000, 366.341868
60.620000, 366.304159
60.630000, 366.393170
60.640000, 366.417433
60.650000, 366.511371
60.660000, 366.594350
60.670000, 366.551389
60.680000, 366.545215
60.690000, 366.663723
60.700000, 366.734893
60.710000, 366.861641
60.720000, 366.879481
60.730000, 366.905624
60.740000, 366.970922
60.750000, 367.072229
60.760000, 367.241365
60.770000, 367.283050
60.780000, 367.323256
60.790000, 367.420887
60.800000, 367.496545
60.810000, 367.547161
60.820000, 367.689536
60.830000, 367.725904
60.840000, 367.765984
60.850000, 367.884414
60.860000, 367.977491
60.870000, 368.060678
60.880000, 368.157393
60.890000, 368.187267
60.900000, 368.213370
60.910000, 368.300922
60.920000, 368.280071
60.930000, 368.341822
60.940000, 368.479071
60.950000, 368.517810
60.960000, 368.621790
60.970000, 368.737325
60.980000, 368.816266
60.990000, 368.909909
61.000000, 368.963376
61.010000, 369.079781
61.020000, 369.178670
61.030000, 369.219043
61.040000, 369.235520
61.050000, 369.272758
61.060000, 369.337978
61.070000, 369.459013
61.080000, 369.519179
61.090000, 369.640060
61.100000, 369.616708
61.110000, 369.641544
61.120000, 369.712721
61.130000, 369.749537
61.140000, 369.784052
61.150000, 369.856809
61.160000, 369.899302
61.170000, 369.939539
61.180000, 370.072774
61.190000, 370.160950
61.200000, 370.180276
61.210000, 370.260852
61.220000, 370.498300
61.230000, 370.666712
61.240000, 370.786024
61.250000, 370.869952
61.260000, 370.947700
61.270000, 370.967465
61.280000, 370.917311
61.290000, 371.028777
61.300000, 371.002976
61.310000, 371.113741
61.320000, 371.142840
61.330000, 371.159627
61.340000, 371.226141
61.350000, 371.263974
61.360000, 371.257534
61.370000, 371.333232
61.380000, 371.380864
61.390000, 371.440617
61.400000, 371.548096
61.410000, 371.596830
61.420000, 371.704046
61.430000, 371.742619
61.440000, 371.803056
61.450000, 371.784135
61.460000, 371.814064
61.470000, 371.939035
61.480000, 372.048159
61.490000, 372.040468
61.500000, 372.078871
61.510000, 372.201604
61.520000, 372.286311
61.530000, 372.275953
61.540000, 372.341899
61.550000, 372.338983
61.560000, 372.388444
61.570000, 372.426141
61.580000, 372.484337
61.590000, 372.475651
61.600000, 372.538067
61.610000, 372.643227
61.620000, 372.638575
61.630000, 372.742387
61.640000, 372.794229
61.650000, 372.887315
61.660000, 372.996177
61.670000, 373.016214
61.680000, 373.153534
61.690000, 373.217273
61.700000, 373.294796
61.710000, 373.260656
61.720000, 373.312592
61.730000, 373.375974
61.740000, 373.360447
61.750000, 373.390192
61.760000, 373.325379
61.770000, 373.413065
61.780000, 373.494167
61.790000, 373.603636
61.800000, 373.654299
61.810000, 373.667968
61.820000, 373.698452
61.830000, 373.736082
61.840000, 373.717756
61.850000, 373.841860
61.860000, 373.839198
61.870000, 373.906240
61.880000, 374.013312
61.890000, 373.987753
61.900000, 374.035134
61.910000, 374.165409
61.920000, 374.200230
61.930000, 374.211727
61.940000, 374.291457
61.950000, 374.300402
61.960000, 374.366150
61.970000, 374.410254
61.980000, 374.522748
61.990000, 374.542621
62.000000, 374.521677
62.010000, 374.566832
62.020000, 374.588400
62.030000, 374.705830
62.040000, 374.763361
62.050000, 374.847669
62.060000, 374.889252
62.070000, 374.922437
62.080000, 374.990250
62.090000, 374.993107
62.100000, 375.010777
62.110000, 374.967378
62.120000, 375.026661
62.130000, 375.212327
62.140000, 375.181806
62.150000, 375.246671
62.160000, 375.262905
62.170000, 375.319986
62.180000, 375.358192
62.190000, 375.461177
62.200000, 375.534169
62.210000, 375.647571
62.220000, 375.734357
62.230000, 375.801748
62.240000, 375.841677
62.250000, 375.932958
62.260000, 375.937163
62.270000, 375.994756
62.280000, 376.047907
62.290000, 376.107449
62.300000, 376.197679
62.310000, 376.262574
62.320000, 376.366185
62.330000, 376.398992
62.340000, 376.512570
62.350000, 376.658432
62.360000, 376.697418
62.370000, 376.710557
62.380000, 376.837593
62.390000, 376.832864
62.400000, 376.866004
62.410000, 376.838469
62.420000, 376.836543
62.430000, 376.966932
62.440000, 376.914639
62.450000, 376.961165
62.460000, 376.970751
62.470000, 377.043727
62.480000, 377.157807
62.490000, 377.125003
62.500000, 377.206190
62.510000, 377.266734
62.520000, 377.393928
62.530000, 377.484410
62.540000, 377.597891
62.550000, 377.654199
62.560000, 377.763133
62.570000, 377.740468
62.580000, 377.925321
62.590000, 377.944558
62.600000, 378.038365
62.610000, 378.077428
62.620000, 378.128400
62.630000, 378.193124
62.640000, 378.253944
62.650000, 378.328721
62.660000, 378.373907
62.670000, 378.490906
62.680000, 378.485029
62.690000, 378.549320
62.700000, 378.599300
62.710000, 378.736418
62.720000, 378.895080
62.730000, 378.938550
62.740000, 378.961871
62.750000, 378.975121
62.760000, 379.088508
62.770000, 379.182451
62.780000, 379.287936
62.790000, 379.342729
62.800000, 379.305118
62.810000, 379.390099
62.820000, 379.560269
62.830000, 379.627153
62.840000, 379.710108
62.850000, 379.759997
62.860000, 379.686787
62.870000, 379.674552
62.880000, 379.778559
62.890000, 379.798312
62.900000, 379.859151
62.910000, 379.902720
62.920000, 379.992072
62.930000, 380.070842
62.940000, 380.100551
62.950000, 380.170815
62.960000, 380.278662
62.970000, 380.332749
62.980000, 380.334993
62.990000, 380.380875
63.000000, 380.523032
63.010000, 380.504139
63.020000, 380.513151
63.030000, 380.696740
63.040000, 380.754698
63.050000, 380.801224
63.060000, 380.905962
63.070000, 381.011386
63.080000, 381.084645
63.090000, 381.072341
63.100000, 381.159123
63.110000, 381.197023
63.120000, 381.286946
63.130000, 381.405032
63.140000, 381.471324
63.150000, 381.534347
63.160000, 381.630913
63.170000, 381.693478
63.180000, 381.723881
63.190000, 381.674754
63.200000, 381.619360
63.210000, 381.723716
63.220000, 381.833350
63.230000, 381.954402
63.240000, 382.011246
63.250000, 382.007963
63.260000, 382.061215
63.270000, 382.144572
63.280000, 382.186799
63.290000, 382.241532
63.300000, 382.228351
63.310000, 382.334214
63.320000, 382.320542
63.330000, 382.339763
63.340000, 382.418335
63.350000, 382.384602
63.360000, 382.348414
