Time, MSD
5.068000, 30.887672
5.069000, 30.897807
5.070000, 30.906829
5.071000, 30.914419
5.072000, 30.920628
5.073000, 30.921754
5.074000, 30.931167
5.075000, 30.938611
5.076000, 30.939158
5.077000, 30.938513
5.078000, 30.934705
5.079000, 30.940129
5.080000, 30.937526
5.081000, 30.939529
5.082000, 30.947973
5.083000, 30.964398
5.084000, 30.964977
5.085000, 30.978903
5.086000, 30.984166
5.087000, 30.986411
5.088000, 30.995672
5.089000, 31.007822
5.090000, 31.001768
5.091000, 31.005665
5.092000, 31.009645
5.093000, 31.019133
5.094000, 31.024841
5.095000, 31.037343
5.096000, 31.040609
5.097000, 31.043548
5.098000, 31.044217
5.099000, 31.048670
5.100000, 31.062234
5.101000, 31.068107
5.102000, 31.074752
5.103000, 31.083276
5.104000, 31.083093
5.105000, 31.093820
5.106000, 31.102707
5.107000, 31.109793
5.108000, 31.114922
5.109000, 31.120934
5.110000, 31.133295
5.111000, 31.132604
5.112000, 31.130727
5.113000, 31.130859
5.114000, 31.141896
5.115000, 31.144817
5.116000, 31.151893
5.117000, 31.154200
5.118000, 31.155820
5.119000, 31.159494
5.120000, 31.165901
5.121000, 31.166947
5.122000, 31.172716
5.123000, 31.169131
5.124000, 31.182972
5.125000, 31.196489
5.126000, 31.202864
5.127000, 31.210800
5.128000, 31.216338
5.129000, 31.222685
5.130000, 31.230770
5.131000, 31.237170
5.132000, 31.242958
5.133000, 31.258905
5.134000, 31.256896
5.135000, 31.265455
5.136000, 31.273889
5.137000, 31.281385
5.138000, 31.291686
5.139000, 31.296285
5.140000, 31.302507
5.141000, 31.307887
5.142000, 31.320267
5.143000, 31.331338
5.144000, 31.338358
5.145000, 31.348242
5.146000, 31.353142
5.147000, 31.355545
5.148000, 31.346127
5.149000, 31.358651
5.150000, 31.361241
5.151000, 31.364558
5.152000, 31.376735
5.153000, 31.386082
5.154000, 31.391562
5.155000, 31.401343
5.156000, 31.409069
5.157000, 31.420213
5.158000, 31.429339
5.159000, 31.440726
5.160000, 31.440500
5.161000, 31.442439
5.162000, 31.439476
5.163000, 31.458121
5.164000, 31.465294
5.165000, 31.471123
5.166000, 31.479937
5.167000, 31.492784
5.168000, 31.498476
5.169000, 31.496788
5.170000, 31.499382
5.171000, 31.512701
5.172000, 31.518387
5.173000, 31.535432
5.174000, 31.535578
5.175000, 31.540745
5.176000, 31.543930
5.177000, 31.558602
5.178000, 31.571596
5.179000, 31.570780
5.180000, 31.571228
5.181000, 31.566869
5.182000, 31.574082
5.183000, 31.586166
5.184000, 31.597376
5.185000, 31.602471
5.186000, 31.609675
5.187000, 31.619613
5.188000, 31.621119
5.189000, 31.630439
5.190000, 31.640452
5.191000, 31.641136
5.192000, 31.653353
5.193000, 31.658189
5.194000, 31.661512
5.195000, 31.669228
5.196000, 31.674549
5.197000, 31.675726
5.198000, 31.678627
5.199000, 31.685532
5.200000, 31.692373
5.201000, 31.701632
5.202000, 31.710908
5.203000, 31.716932
5.204000, 31.736945
5.205000, 31.744364
5.206000, 31.751545
5.207000, 31.752754
5.208000, 31.756230
5.209000, 31.764733
5.210000, 31.778293
5.211000, 31.781323
5.212000, 31.782919
5.213000, 31.789597
5.214000, 31.797106
5.215000, 31.796421
5.216000, 31.799239
5.217000, 31.795340
5.218000, 31.803936
5.219000, 31.816402
5.220000, 31.824844
5.221000, 31.826278
5.222000, 31.831880
5.223000, 31.838828
5.224000, 31.841980
5.225000, 31.845253
5.226000, 31.855177
5.227000, 31.861711
5.228000, 31.864850
5.229000, 31.872282
5.230000, 31.875793
5.231000, 31.890281
5.232000, 31.901896
5.233000, 31.918280
5.234000, 31.926528
5.235000, 31.928308
5.236000, 31.934197
5.237000, 31.938315
5.238000, 31.944337
5.239000, 31.947243
5.240000, 31.949454
5.241000, 31.951444
5.242000, 31.958979
5.243000, 31.956203
5.244000, 31.960876
5.245000, 31.963911
5.246000, 31.971273
5.247000, 31.974127
5.248000, 31.977952
5.249000, 31.981225
5.250000, 31.994491
5.251000, 31.985434
5.252000, 31.995329
5.253000, 32.001115
5.254000, 32.007733
5.255000, 32.013750
5.256000, 32.018882
5.257000, 32.023842
5.258000, 32.031883
5.259000, 32.037498
5.260000, 32.043122
5.261000, 32.050974
5.262000, 32.055414
5.263000, 32.059446
5.264000, 32.065838
5.265000, 32.079654
5.266000, 32.087849
5.267000, 32.098373
5.268000, 32.103907
5.269000, 32.111182
5.270000, 32.122306
5.271000, 32.123782
5.272000, 32.124039
5.273000, 32.126759
5.274000, 32.131798
5.275000, 32.146539
5.276000, 32.155171
5.277000, 32.167914
5.278000, 32.174746
5.279000, 32.177255
5.280000, 32.191261
5.281000, 32.205777
5.282000, 32.211319
5.283000, 32.212665
5.284000, 32.224970
5.285000, 32.225232
5.286000, 32.218705
5.287000, 32.231390
5.288000, 32.230755
5.289000, 32.227233
5.290000, 32.222873
5.291000, 32.225623
5.292000, 32.240143
5.293000, 32.244973
5.294000, 32.263821
5.295000, 32.266863
5.296000, 32.271370
5.297000, 32.287267
5.298000, 32.292175
5.299000, 32.296694
5.300000, 32.302497
5.301000, 32.315401
5.302000, 32.319757
5.303000, 32.334320
5.304000, 32.343194
5.305000, 32.349897
5.306000, 32.351835
5.307000, 32.361296
5.308000, 32.365463
5.309000, 32.376054
5.310000, 32.380362
5.311000, 32.384633
5.312000, 32.391423
5.313000, 32.393412
5.314000, 32.398167
5.315000, 32.414374
5.316000, 32.416351
5.317000, 32.428297
5.318000, 32.435292
5.319000, 32.446972
5.320000, 32.444505
5.321000, 32.447578
5.322000, 32.452384
5.323000, 32.462441
5.324000, 32.466028
5.325000, 32.472605
5.326000, 32.476626
5.327000, 32.481839
5.328000, 32.484279
5.329000, 32.492012
5.330000, 32.491135
5.331000, 32.487775
5.332000, 32.495494
5.333000, 32.504463
5.334000, 32.521777
5.335000, 32.533493
5.336000, 32.539334
5.337000, 32.545253
5.338000, 32.545087
5.339000, 32.548821
5.340000, 32.555760
5.341000, 32.561881
5.342000, 32.570670
5.343000, 32.574300
5.344000, 32.584593
5.345000, 32.589737
5.346000, 32.587479
5.347000, 32.594944
5.348000, 32.603286
5.349000, 32.606023
5.350000, 32.601028
5.351000, 32.605262
5.352000, 32.612925
5.353000, 32.620896
5.354000, 32.638269
5.355000, 32.646871
5.356000, 32.654150
5.357000, 32.661235
5.358000, 32.668058
5.359000, 32.673021
5.360000, 32.686799
5.361000, 32.698298
5.362000, 32.700934
5.363000, 32.710055
5.364000, 32.710998
5.365000, 32.713551
5.366000, 32.722247
5.367000, 32.725631
5.368000, 32.738828
5.369000, 32.741226
5.370000, 32.742144
5.371000, 32.750990
5.372000, 32.759075
5.373000, 32.776496
5.374000, 32.785305
5.375000, 32.801238
5.376000, 32.801219
5.377000, 32.807496
5.378000, 32.811070
5.379000, 32.814068
5.380000, 32.826839
5.381000, 32.830412
5.382000, 32.835469
5.383000, 32.839525
5.384000, 32.844992
5.385000, 32.856170
5.386000, 32.866496
5.387000, 32.864602
5.388000, 32.874907
5.389000, 32.885642
5.390000, 32.885782
5.391000, 32.893832
5.392000, 32.901918
5.393000, 32.898915
5.394000, 32.902379
5.395000, 32.907514
5.396000, 32.919178
5.397000, 32.923730
5.398000, 32.925735
5.399000, 32.932558
5.400000, 32.935648
5.401000, 32.943080
5.402000, 32.947589
5.403000, 32.955107
5.404000, 32.956639
5.405000, 32.965955
5.406000, 32.982128
5.407000, 32.990852
5.408000, 32.995331
5.409000, 33.002693
5.410000, 33.004677
5.411000, 33.016475
5.412000, 33.028702
5.413000, 33.030991
5.414000, 33.032524
5.415000, 33.033986
5.416000, 33.041795
5.417000, 33.050260
5.418000, 33.061134
5.419000, 33.062487
5.420000, 33.070248
5.421000, 33.077344
5.422000, 33.082800
5.423000, 33.088753
5.424000, 33.094445
5.425000, 33.097263
5.426000, 33.101087
5.427000, 33.100711
5.428000, 33.105585
5.429000, 33.105841
5.430000, 33.114698
5.431000, 33.114972
5.432000, 33.116076
5.433000, 33.120832
5.434000, 33.132099
5.435000, 33.138117
5.436000, 33.145317
5.437000, 33.164337
5.438000, 33.176609
5.439000, 33.184770
5.440000, 33.192009
5.441000, 33.204713
5.442000, 33.215956
5.443000, 33.220583
5.444000, 33.218727
5.445000, 33.223828
5.446000, 33.232574
5.447000, 33.242011
5.448000, 33.249297
5.449000, 33.252142
5.450000, 33.254182
5.451000, 33.261529
5.452000, 33.270483
5.453000, 33.278308
5.454000, 33.280966
5.455000, 33.289720
5.456000, 33.297191
5.457000, 33.294721
5.458000, 33.299521
5.459000, 33.304365
5.460000, 33.313018
5.461000, 33.321398
5.462000, 33.317414
5.463000, 33.327691
5.464000, 33.339716
5.465000, 33.343371
5.466000, 33.351534
5.467000, 33.352358
5.468000, 33.359341
5.469000, 33.362616
5.470000, 33.371496
5.471000, 33.375704
5.472000, 33.387630
5.473000, 33.395225
5.474000, 33.396259
5.475000, 33.403078
5.476000, 33.411202
5.477000, 33.416570
5.478000, 33.428344
5.479000, 33.439297
5.480000, 33.449738
5.481000, 33.450244
5.482000, 33.448308
5.483000, 33.460073
5.484000, 33.465120
5.485000, 33.472433
5.486000, 33.481748
5.487000, 33.483484
5.488000, 33.488382
5.489000, 33.492122
5.490000, 33.499308
5.491000, 33.499150
5.492000, 33.499324
5.493000, 33.502010
5.494000, 33.507022
5.495000, 33.517566
5.496000, 33.523612
5.497000, 33.529523
5.498000, 33.527545
5.499000, 33.540892
5.500000, 33.549762
5.501000, 33.561303
5.502000, 33.570666
5.503000, 33.584133
5.504000, 33.584028
5.505000, 33.598181
5.506000, 33.599964
5.507000, 33.612751
5.508000, 33.620347
5.509000, 33.623339
5.510000, 33.624536
5.511000, 33.633397
5.512000, 33.649557
5.513000, 33.660645
5.514000, 33.662414
5.515000, 33.672603
5.516000, 33.671044
5.517000, 33.677586
5.518000, 33.690520
5.519000, 33.691118
5.520000, 33.698237
5.521000, 33.707272
5.522000, 33.714702
5.523000, 33.719606
5.524000, 33.731527
5.525000, 33.744371
5.526000, 33.755475
5.527000, 33.760693
5.528000, 33.776138
5.529000, 33.781417
5.530000, 33.776289
5.531000, 33.789360
5.532000, 33.796628
5.533000, 33.805936
5.534000, 33.810198
5.535000, 33.806807
5.536000, 33.806852
5.537000, 33.811243
5.538000, 33.816102
5.539000, 33.824931
5.540000, 33.831125
5.541000, 33.834060
5.542000, 33.836487
5.543000, 33.842263
5.544000, 33.848235
5.545000, 33.854154
5.546000, 33.870273
5.547000, 33.880747
5.548000, 33.890504
5.549000, 33.897171
5.550000, 33.905806
5.551000, 33.914812
5.552000, 33.913145
5.553000, 33.913648
5.554000, 33.919258
5.555000, 33.925283
5.556000, 33.924149
5.557000, 33.924178
5.558000, 33.925077
5.559000, 33.923226
5.560000, 33.927476
5.561000, 33.930548
5.562000, 33.928129
5.563000, 33.927503
5.564000, 33.933610
5.565000, 33.940435
5.566000, 33.947469
5.567000, 33.959625
5.568000, 33.964405
5.569000, 33.971810
5.570000, 33.974910
5.571000, 33.986252
5.572000, 33.986422
5.573000, 33.995099
5.574000, 33.993527
5.575000, 34.002005
5.576000, 34.011903
5.577000, 34.019890
5.578000, 34.027327
5.579000, 34.025954
5.580000, 34.023790
5.581000, 34.033043
5.582000, 34.034388
5.583000, 34.038716
5.584000, 34.033873
5.585000, 34.036488
5.586000, 34.043120
5.587000, 34.056090
5.588000, 34.055101
5.589000, 34.064754
5.590000, 34.065018
5.591000, 34.065248
5.592000, 34.072022
5.593000, 34.080825
5.594000, 34.082731
5.595000, 34.082324
5.596000, 34.085451
5.597000, 34.083886
5.598000, 34.090917
5.599000, 34.098710
5.600000, 34.098191
5.601000, 34.101336
5.602000, 34.107720
5.603000, 34.112311
5.604000, 34.115886
5.605000, 34.120652
5.606000, 34.138730
5.607000, 34.146134
5.608000, 34.152864
5.609000, 34.156831
5.610000, 34.162062
5.611000, 34.170739
5.612000, 34.187828
5.613000, 34.197923
5.614000, 34.199220
5.615000, 34.194219
5.616000, 34.207019
5.617000, 34.206471
5.618000, 34.214483
5.619000, 34.214047
5.620000, 34.210202
5.621000, 34.217960
5.622000, 34.227544
5.623000, 34.233504
5.624000, 34.239604
5.625000, 34.244440
5.626000, 34.253368
5.627000, 34.271666
5.628000, 34.281046
5.629000, 34.286946
5.630000, 34.297889
5.631000, 34.311254
5.632000, 34.310010
5.633000, 34.309685
5.634000, 34.314368
5.635000, 34.325097
5.636000, 34.331024
5.637000, 34.332834
5.638000, 34.345494
5.639000, 34.357543
5.640000, 34.358007
5.641000, 34.364730
5.642000, 34.373304
5.643000, 34.381751
5.644000, 34.384819
5.645000, 34.390922
5.646000, 34.399219
5.647000, 34.403779
5.648000, 34.406672
5.649000, 34.405100
5.650000, 34.407151
5.651000, 34.405978
5.652000, 34.405024
5.653000, 34.405302
5.654000, 34.413423
5.655000, 34.421521
5.656000, 34.427955
5.657000, 34.435945
5.658000, 34.441816
5.659000, 34.444178
5.660000, 34.446607
5.661000, 34.448909
5.662000, 34.449046
5.663000, 34.456429
5.664000, 34.462670
5.665000, 34.465308
5.666000, 34.474802
5.667000, 34.473406
5.668000, 34.476763
5.669000, 34.474921
5.670000, 34.486913
5.671000, 34.491344
5.672000, 34.500277
5.673000, 34.503214
5.674000, 34.507517
5.675000, 34.514854
5.676000, 34.518571
5.677000, 34.529634
5.678000, 34.535844
5.679000, 34.544650
5.680000, 34.548849
5.681000, 34.557491
5.682000, 34.564754
5.683000, 34.581133
5.684000, 34.586865
5.685000, 34.595675
5.686000, 34.597841
5.687000, 34.593641
5.688000, 34.591316
5.689000, 34.599951
5.690000, 34.596286
5.691000, 34.610424
5.692000, 34.610904
5.693000, 34.614490
5.694000, 34.619985
5.695000, 34.629872
5.696000, 34.640419
5.697000, 34.650939
5.698000, 34.651355
5.699000, 34.652367
5.700000, 34.657517
5.701000, 34.667091
5.702000, 34.671765
5.703000, 34.674923
5.704000, 34.672442
5.705000, 34.670024
5.706000, 34.675128
5.707000, 34.683510
5.708000, 34.693717
5.709000, 34.702842
5.710000, 34.714425
5.711000, 34.726464
5.712000, 34.734074
5.713000, 34.731590
5.714000, 34.736007
5.715000, 34.734827
5.716000, 34.740066
5.717000, 34.746560
5.718000, 34.749731
5.719000, 34.754372
5.720000, 34.754481
5.721000, 34.750911
5.722000, 34.756823
5.723000, 34.765106
5.724000, 34.775741
5.725000, 34.771529
5.726000, 34.781008
5.727000, 34.788295
5.728000, 34.805811
5.729000, 34.816019
5.730000, 34.832131
5.731000, 34.847010
5.732000, 34.859148
5.733000, 34.870230
5.734000, 34.874597
5.735000, 34.883942
5.736000, 34.895408
5.737000, 34.902511
5.738000, 34.905675
5.739000, 34.912595
5.740000, 34.917219
5.741000, 34.916484
5.742000, 34.929593
5.743000, 34.935383
5.744000, 34.942055
5.745000, 34.954749
5.746000, 34.963015
5.747000, 34.977049
5.748000, 34.981908
5.749000, 34.990467
5.750000, 34.991585
5.751000, 34.994039
5.752000, 35.007718
5.753000, 35.022784
5.754000, 35.027975
5.755000, 35.028173
5.756000, 35.040750
5.757000, 35.051983
5.758000, 35.050084
5.759000, 35.055699
5.760000, 35.053734
5.761000, 35.068940
5.762000, 35.077101
5.763000, 35.084958
5.764000, 35.082860
5.765000, 35.091988
5.766000, 35.091688
5.767000, 35.096171
5.768000, 35.104262
5.769000, 35.100065
5.770000, 35.100125
5.771000, 35.115401
5.772000, 35.120761
5.773000, 35.124565
5.774000, 35.128903
5.775000, 35.136079
5.776000, 35.146110
5.777000, 35.144037
5.778000, 35.147740
5.779000, 35.150155
5.780000, 35.162302
5.781000, 35.172799
5.782000, 35.177668
5.783000, 35.186401
5.784000, 35.179793
5.785000, 35.191508
5.786000, 35.196320
5.787000, 35.202372
5.788000, 35.208809
5.789000, 35.218573
5.790000, 35.223649
5.791000, 35.226472
5.792000, 35.232754
5.793000, 35.237959
5.794000, 35.246461
5.795000, 35.251663
5.796000, 35.263476
5.797000, 35.274020
5.798000, 35.276705
5.799000, 35.288797
5.800000, 35.288267
5.801000, 35.294290
5.802000, 35.296980
5.803000, 35.306047
5.804000, 35.309683
5.805000, 35.319065
5.806000, 35.323276
5.807000, 35.332142
5.808000, 35.329236
5.809000, 35.348323
5.810000, 35.351559
5.811000, 35.348618
5.812000, 35.355041
5.813000, 35.354322
5.814000, 35.364737
5.815000, 35.368439
5.816000, 35.381442
5.817000, 35.382813
5.818000, 35.383303
5.819000, 35.388877
5.820000, 35.386609
5.821000, 35.397896
5.822000, 35.398223
5.823000, 35.400136
5.824000, 35.400667
5.825000, 35.407810
5.826000, 35.412315
5.827000, 35.415140
5.828000, 35.425488
5.829000, 35.434632
5.830000, 35.442219
5.831000, 35.442975
5.832000, 35.438584
5.833000, 35.434373
5.834000, 35.435844
5.835000, 35.442574
5.836000, 35.455634
5.837000, 35.464155
5.838000, 35.471582
5.839000, 35.477513
5.840000, 35.488052
5.841000, 35.488170
5.842000, 35.493657
5.843000, 35.501767
5.844000, 35.505419
5.845000, 35.506535
5.846000, 35.513503
5.847000, 35.524353
5.848000, 35.531138
5.849000, 35.538111
5.850000, 35.548113
5.851000, 35.545246
5.852000, 35.555760
5.853000, 35.564692
5.854000, 35.568160
5.855000, 35.571325
5.856000, 35.580440
5.857000, 35.595648
5.858000, 35.596248
5.859000, 35.611984
5.860000, 35.623385
5.861000, 35.629996
5.862000, 35.635815
5.863000, 35.647792
5.864000, 35.657209
5.865000, 35.654858
5.866000, 35.661774
5.867000, 35.673137
5.868000, 35.682841
5.869000, 35.694816
5.870000, 35.701159
5.871000, 35.714889
5.872000, 35.716612
5.873000, 35.722687
5.874000, 35.734528
5.875000, 35.733544
5.876000, 35.738671
5.877000, 35.749590
5.878000, 35.762652
5.879000, 35.770765
5.880000, 35.774153
5.881000, 35.779886
5.882000, 35.789394
5.883000, 35.793558
5.884000, 35.796999
5.885000, 35.804570
5.886000, 35.812592
5.887000, 35.817023
5.888000, 35.822774
5.889000, 35.825091
5.890000, 35.837896
5.891000, 35.845939
5.892000, 35.851570
5.893000, 35.864203
5.894000, 35.862965
5.895000, 35.873040
5.896000, 35.866915
5.897000, 35.872002
5.898000, 35.875573
5.899000, 35.880184
5.900000, 35.879766
5.901000, 35.883329
5.902000, 35.891429
5.903000, 35.899442
5.904000, 35.902759
5.905000, 35.908238
5.906000, 35.917908
5.907000, 35.921096
5.908000, 35.925551
5.909000, 35.927803
5.910000, 35.926001
5.911000, 35.935706
5.912000, 35.942844
5.913000, 35.943223
5.914000, 35.953011
5.915000, 35.959120
5.916000, 35.963320
5.917000, 35.964515
5.918000, 35.968169
5.919000, 35.980426
5.920000, 35.979486
5.921000, 35.992593
5.922000, 35.998648
5.923000, 36.004442
5.924000, 36.010249
5.925000, 36.024355
5.926000, 36.027250
5.927000, 36.029995
5.928000, 36.030080
5.929000, 36.029674
5.930000, 36.030453
5.931000, 36.048997
5.932000, 36.044556
5.933000, 36.051726
5.934000, 36.049174
5.935000, 36.055262
5.936000, 36.067506
5.937000, 36.075339
5.938000, 36.087208
5.939000, 36.083997
5.940000, 36.091328
5.941000, 36.096533
5.942000, 36.104737
5.943000, 36.109730
5.944000, 36.111888
5.945000, 36.109597
5.946000, 36.117282
5.947000, 36.119087
5.948000, 36.116270
5.949000, 36.119852
5.950000, 36.126841
5.951000, 36.134006
5.952000, 36.136321
5.953000, 36.136134
5.954000, 36.143741
5.955000, 36.144857
5.956000, 36.149266
5.957000, 36.149196
5.958000, 36.161507
5.959000, 36.171540
5.960000, 36.181934
5.961000, 36.185781
5.962000, 36.191485
5.963000, 36.188270
5.964000, 36.189642
5.965000, 36.194511
5.966000, 36.193013
5.967000, 36.188107
5.968000, 36.196779
5.969000, 36.200680
5.970000, 36.202322
5.971000, 36.210513
5.972000, 36.227998
5.973000, 36.226610
5.974000, 36.235451
5.975000, 36.237177
5.976000, 36.247820
5.977000, 36.259900
5.978000, 36.265249
5.979000, 36.279793
5.980000, 36.276499
5.981000, 36.283478
5.982000, 36.291999
5.983000, 36.299455
5.984000, 36.299467
5.985000, 36.297613
5.986000, 36.305628
5.987000, 36.304818
5.988000, 36.310059
5.989000, 36.316893
5.990000, 36.324172
5.991000, 36.330877
5.992000, 36.342771
5.993000, 36.345676
5.994000, 36.351744
5.995000, 36.360129
5.996000, 36.359885
5.997000, 36.363406
5.998000, 36.364906
5.999000, 36.362412
6.000000, 36.373572
6.001000, 36.373388
6.002000, 36.374575
6.003000, 36.387563
6.004000, 36.387543
6.005000, 36.390115
6.006000, 36.400140
6.007000, 36.401431
6.008000, 36.400676
6.009000, 36.407424
6.010000, 36.401250
6.011000, 36.406373
6.012000, 36.417298
6.013000, 36.425594
6.014000, 36.436789
6.015000, 36.444783
6.016000, 36.458897
6.017000, 36.470827
6.018000, 36.474868
6.019000, 36.480985
6.020000, 36.489039
6.021000, 36.497113
6.022000, 36.507241
6.023000, 36.508703
6.024000, 36.513034
6.025000, 36.515419
6.026000, 36.522194
6.027000, 36.530098
6.028000, 36.536969
6.029000, 36.557012
6.030000, 36.564695
6.031000, 36.556788
6.032000, 36.564271
6.033000, 36.571250
6.034000, 36.571291
6.035000, 36.577817
6.036000, 36.579063
6.037000, 36.585594
6.038000, 36.580285
6.039000, 36.582367
6.040000, 36.591896
6.041000, 36.595915
6.042000, 36.606647
6.043000, 36.620800
6.044000, 36.624469
6.045000, 36.622322
6.046000, 36.625914
6.047000, 36.638185
6.048000, 36.642988
6.049000, 36.649033
6.050000, 36.656496
6.051000, 36.661296
6.052000, 36.666085
6.053000, 36.661788
6.054000, 36.668022
6.055000, 36.679280
6.056000, 36.681548
6.057000, 36.686074
6.058000, 36.698844
6.059000, 36.706417
6.060000, 36.719096
6.061000, 36.732845
6.062000, 36.739529
6.063000, 36.745593
6.064000, 36.759587
6.065000, 36.769817
6.066000, 36.772571
6.067000, 36.767612
6.068000, 36.766005
6.069000, 36.769987
6.070000, 36.781794
6.071000, 36.786552
6.072000, 36.792915
6.073000, 36.809247
6.074000, 36.805553
6.075000, 36.804495
6.076000, 36.807964
6.077000, 36.813680
6.078000, 36.818828
6.079000, 36.827168
6.080000, 36.833097
6.081000, 36.836352
6.082000, 36.836434
6.083000, 36.845300
6.084000, 36.851169
6.085000, 36.863343
6.086000, 36.869801
6.087000, 36.884259
6.088000, 36.894525
6.089000, 36.909333
6.090000, 36.914230
6.091000, 36.918270
6.092000, 36.925928
6.093000, 36.942849
6.094000, 36.949540
6.095000, 36.945689
6.096000, 36.947783
6.097000, 36.948566
6.098000, 36.951415
6.099000, 36.950783
6.100000, 36.956342
6.101000, 36.959402
6.102000, 36.962795
6.103000, 36.979578
6.104000, 36.988342
6.105000, 37.003987
6.106000, 37.009808
6.107000, 37.016056
6.108000, 37.027057
6.109000, 37.029603
6.110000, 37.043605
6.111000, 37.042172
6.112000, 37.058971
6.113000, 37.064358
6.114000, 37.067376
6.115000, 37.073956
6.116000, 37.082367
6.117000, 37.095782
6.118000, 37.105536
6.119000, 37.116793
6.120000, 37.120558
6.121000, 37.133318
6.122000, 37.143658
6.123000, 37.149314
6.124000, 37.152894
6.125000, 37.152567
6.126000, 37.162229
6.127000, 37.175536
6.128000, 37.186431
6.129000, 37.198668
6.130000, 37.202513
6.131000, 37.208616
6.132000, 37.214802
6.133000, 37.218965
6.134000, 37.225943
6.135000, 37.226554
6.136000, 37.231561
6.137000, 37.235735
6.138000, 37.246675
6.139000, 37.247687
6.140000, 37.257322
6.141000, 37.261890
6.142000, 37.278479
6.143000, 37.289020
6.144000, 37.303430
6.145000, 37.313684
6.146000, 37.318656
6.147000, 37.322977
6.148000, 37.329833
6.149000, 37.337903
6.150000, 37.350388
6.151000, 37.363541
6.152000, 37.374009
6.153000, 37.376794
6.154000, 37.386883
6.155000, 37.387300
6.156000, 37.394040
6.157000, 37.392473
6.158000, 37.402155
6.159000, 37.414852
6.160000, 37.420432
6.161000, 37.409220
6.162000, 37.407069
6.163000, 37.407996
6.164000, 37.421386
6.165000, 37.429292
6.166000, 37.433931
6.167000, 37.437920
6.168000, 37.432853
6.169000, 37.449392
6.170000, 37.456679
6.171000, 37.458638
6.172000, 37.458127
6.173000, 37.463083
6.174000, 37.474031
6.175000, 37.473440
6.176000, 37.484466
6.177000, 37.493229
6.178000, 37.497356
6.179000, 37.491770
6.180000, 37.503753
6.181000, 37.507760
6.182000, 37.509926
6.183000, 37.521263
6.184000, 37.537498
6.185000, 37.537953
6.186000, 37.548619
6.187000, 37.544721
6.188000, 37.552010
6.189000, 37.550496
6.190000, 37.546961
6.191000, 37.552496
6.192000, 37.559395
6.193000, 37.571728
6.194000, 37.576447
6.195000, 37.580065
6.196000, 37.587711
6.197000, 37.601998
6.198000, 37.600713
6.199000, 37.607023
6.200000, 37.607172
6.201000, 37.620973
6.202000, 37.626611
6.203000, 37.633231
6.204000, 37.629501
6.205000, 37.625323
6.206000, 37.640029
6.207000, 37.634490
6.208000, 37.645814
6.209000, 37.657186
6.210000, 37.668836
6.211000, 37.679338
6.212000, 37.685251
6.213000, 37.691409
6.214000, 37.704317
6.215000, 37.703177
6.216000, 37.707622
6.217000, 37.704255
6.218000, 37.717739
6.219000, 37.735561
6.220000, 37.746392
6.221000, 37.753535
6.222000, 37.755966
6.223000, 37.760499
6.224000, 37.765244
6.225000, 37.772278
6.226000, 37.775520
6.227000, 37.775351
6.228000, 37.775548
6.229000, 37.784400
6.230000, 37.790026
6.231000, 37.800052
6.232000, 37.803460
6.233000, 37.812873
6.234000, 37.811835
6.235000, 37.823381
6.236000, 37.829933
6.237000, 37.843225
6.238000, 37.857603
6.239000, 37.856699
6.240000, 37.872075
6.241000, 37.879936
6.242000, 37.886385
6.243000, 37.896179
6.244000, 37.901642
6.245000, 37.903049
6.246000, 37.914206
6.247000, 37.919052
6.248000, 37.917741
6.249000, 37.922988
6.250000, 37.929317
6.251000, 37.934642
6.252000, 37.944183
6.253000, 37.951421
6.254000, 37.954709
6.255000, 37.961364
6.256000, 37.965842
6.257000, 37.967041
6.258000, 37.970827
6.259000, 37.981215
6.260000, 37.993839
6.261000, 38.008023
6.262000, 38.006066
6.263000, 38.011844
6.264000, 38.015508
6.265000, 38.021976
6.266000, 38.038856
6.267000, 38.043050
6.268000, 38.051550
6.269000, 38.058163
6.270000, 38.064260
6.271000, 38.067822
6.272000, 38.069426
6.273000, 38.079389
6.274000, 38.088280
6.275000, 38.084400
6.276000, 38.091899
6.277000, 38.104629
6.278000, 38.111956
6.279000, 38.116508
6.280000, 38.111085
6.281000, 38.115141
6.282000, 38.115367
6.283000, 38.121903
6.284000, 38.133474
6.285000, 38.130777
6.286000, 38.134471
6.287000, 38.149233
6.288000, 38.157568
6.289000, 38.163378
6.290000, 38.163782
6.291000, 38.169963
6.292000, 38.177707
6.293000, 38.181046
6.294000, 38.188589
6.295000, 38.187283
6.296000, 38.202749
6.297000, 38.204836
6.298000, 38.207790
6.299000, 38.202147
6.300000, 38.217705
6.301000, 38.227235
6.302000, 38.229455
6.303000, 38.228462
6.304000, 38.231387
6.305000, 38.240143
6.306000, 38.244852
6.307000, 38.253846
6.308000, 38.258353
6.309000, 38.262440
6.310000, 38.275883
6.311000, 38.290519
6.312000, 38.290972
6.313000, 38.304768
6.314000, 38.310631
6.315000, 38.315620
6.316000, 38.327223
6.317000, 38.339841
6.318000, 38.342363
6.319000, 38.348105
6.320000, 38.351532
6.321000, 38.362771
6.322000, 38.361004
6.323000, 38.367075
6.324000, 38.373570
6.325000, 38.373199
6.326000, 38.370612
6.327000, 38.376698
6.328000, 38.378889
6.329000, 38.392803
6.330000, 38.387743
6.331000, 38.392043
6.332000, 38.396986
6.333000, 38.410888
6.334000, 38.418916
6.335000, 38.423313
6.336000, 38.416892
6.337000, 38.424179
6.338000, 38.430129
6.339000, 38.440372
